"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_292",3,1.474077072,5,1.749137317,90.239,4.25,NA,75.0120800248412,1.41902389906749,74.9867046428874,1.39128580896208,10.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_292",4,1.630237246,5,1.749137317,90.239,4.25,NA,83.6099660044717,0.655134940330579,83.5984155250027,0.642768926399521,10.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_292",5,1.721478684,5,1.749137317,90.239,4.25,NA,88.6908131588096,0.157873910266008,88.6880508698903,0.154950823691752,10.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_293",0,0.060530984,7,1.73333044,95.574,4.25,0.060530984,4.25,6.58773097029546e-17,4.25,5.06402907942996e-17,14.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_293",1,0.968506582,7,1.73333044,95.574,4.25,0.060530984,49.9279169634415,2.82473343422912,49.8784465392228,2.77076578775767,14.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_293",2,1.292562133,7,1.73333044,95.574,4.25,0.060530984,68.7371564700954,2.02989515444711,68.7025907558282,1.9941881261976,14.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_293",3,1.497973915,7,1.73333044,95.574,4.25,0.060530984,81.0814761231931,1.20835125567336,81.0611990700949,1.1880382215989,14.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_293",4,1.617493787,7,1.73333044,95.574,4.25,0.060530984,88.3970558091132,0.628699721768508,88.3865866023112,0.618387039061748,14.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_293",5,1.684851044,7,1.73333044,95.574,4.25,0.060530984,92.5602392484168,0.270932933237787,92.5557461232889,0.266547516948975,14.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_293",6,1.717377956,7,1.73333044,95.574,4.25,0.060530984,94.5807196770531,0.0903776273007932,94.5792237521934,0.088923934817769,14.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_293",7,1.727673586,7,1.73333044,95.574,4.25,0.060530984,95.2215999958839,0.0321852591957332,95.2210675889389,0.0316685940910785,14.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_332",0,0.031400637,2,1.275500532,57.623,4.25,0.031400637,4.25,0,4.25,0,2,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_332",1,1.009019326,2,1.275500532,57.623,4.25,0.031400637,45.2422216716991,1.13845482800023,45.2228940905496,1.11851358491555,2,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_332",2,1.239445019,2,1.275500532,57.623,4.25,0.031400637,55.928495042172,0.17654171532259,55.9255657889802,0.173660225674959,2,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_333",0,0.04501111,2,1.296804579,60.303,4.25,0.04501111,4.25,1.98627562257036e-17,4.25,1.98627562257036e-17,2.4,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_333",1,1.116326565,2,1.296804579,60.303,4.25,0.04501111,51.4855647580301,0.820749052579951,51.4718580223063,0.807084795860933,2.4,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_333",2,1.258751984,2,1.296804579,60.303,4.25,0.04501111,58.4304454891481,0.187826393295352,58.4273492501159,0.184826950938901,2.4,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_334",0,NA,2,1.383813518,62.714,4.25,NA,4.25,0,4.25,0,3.3,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_334",1,1.11665796,2,1.383813518,62.714,4.25,NA,50.2526549441456,1.19844685324091,50.2315814093773,1.17650016316753,3.3,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_334",2,1.305067089,2,1.383813518,62.714,4.25,NA,59.0066641087629,0.390195692719916,58.9999090251817,0.383395798885439,3.3,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_335",0,NA,2,1.335483054,71.257,4.25,NA,4.25,0,4.25,0,4.3,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_335",1,1.078669551,2,1.335483054,71.257,4.25,NA,56.6497137036847,1.37504999381806,56.6250298550448,1.34986956224024,4.3,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_335",2,1.271451811,2,1.335483054,71.257,4.25,NA,67.5691041115184,0.382673424928052,67.562379736046,0.376046088464698,4.3,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_336",0,NA,3,1.507335548,75.145,4.25,NA,4.25,0,4.25,0,5.4,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_336",1,1.175006808,3,1.507335548,75.145,4.25,NA,57.6846707115785,1.59582363916097,57.657815956206,1.56560123235847,5.4,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_336",2,1.386243642,3,1.507335548,75.145,4.25,NA,68.7117216220991,0.648083510026537,68.7010125137291,0.636432899615858,5.4,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_336",3,1.473335548,3,1.507335548,75.145,4.25,NA,73.3308723849224,0.189293780331207,73.3277657120472,0.185957845532069,5.4,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_337",0,NA,4,1.584790484,74.519,4.25,NA,4.25,0,4.25,0,6.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_337",1,1.173001705,4,1.584790484,74.519,4.25,NA,54.3795436943504,1.79158361936943,54.3476770855824,1.75785662108232,6.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_337",2,1.335636265,4,1.584790484,74.519,4.25,NA,62.2391231410365,1.17916670234011,62.2184612921024,1.15798002969953,6.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_337",3,1.468410509,4,1.584790484,74.519,4.25,NA,68.7489710650834,0.585225062481187,68.738827961493,0.575073397315978,6.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_337",4,1.554723892,4,1.584790484,74.519,4.25,NA,73.0228064732457,0.156771230421485,73.0201071484253,0.15411013255813,6.8,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_338",0,NA,5,1.585711802,84.955,4.25,NA,4.25,0,4.25,0,9.5,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_338",1,1.046359403,5,1.585711802,84.955,4.25,NA,54.339327916027,2.48449731762349,54.2938182882491,2.43222504733956,9.5,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_338",2,1.26160345,5,1.585711802,84.955,4.25,NA,66.3198572563605,1.69452969535887,66.2895666105555,1.66100280901337,9.5,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_338",3,1.374674225,5,1.585711802,84.955,4.25,NA,72.7448454438026,1.16839789838073,72.7241919554569,1.14594474224968,9.5,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_338",4,1.483232965,5,1.585711802,84.955,4.25,NA,78.9916511923181,0.596626250407248,78.9812085857723,0.585459036882562,9.5,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_338",5,1.558545646,5,1.585711802,84.955,4.25,NA,83.3680827885441,0.16339246874019,83.3652413294462,0.160387143494929,9.5,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_339",0,NA,4,1.691141475,88.507,4.25,NA,4.25,0,4.25,0,10.3,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_339",1,1.168027397,4,1.691141475,88.507,4.25,NA,59.4689477210168,2.40388925186627,59.4275614130681,2.35999592512762,10.3,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_339",2,1.389930529,4,1.691141475,88.507,4.25,NA,71.5903606711886,1.55524653761564,71.5640493061336,1.52818914059163,10.3,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_339",3,1.528973688,4,1.691141475,88.507,4.25,NA,79.3371819903798,0.891725439263257,79.3222431352518,0.876641573968904,10.3,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_339",4,1.631929989,4,1.691141475,88.507,4.25,NA,85.1427222880296,0.33977811279185,85.1370685360414,0.334143792161321,10.3,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_340",0,NA,7,1.52351957,87.441,4.25,NA,4.25,0,4.25,0,10.9,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_340",1,0.933193442,7,1.52351957,87.441,4.25,NA,51.329371830302,2.77415509423257,51.2804117341001,2.72018463369981,10.9,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_340",2,1.094838114,7,1.52351957,87.441,4.25,NA,60.9145574375131,2.25210717224774,60.8754737643267,2.21036117746503,10.9,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_340",3,1.225222162,7,1.52351957,87.441,4.25,NA,68.8228777506242,1.69328070040475,68.7938440281749,1.66299199423022,10.9,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_340",4,1.320411447,7,1.52351957,87.441,4.25,NA,74.6881096268012,1.21325426944739,74.6674743702755,1.19207635863347,10.9,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_340",5,1.419391243,7,1.52351957,87.441,4.25,NA,80.8638295742543,0.653169471338038,80.8528075331243,0.642041024205535,10.9,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_340",6,1.482017116,7,1.52351957,87.441,4.25,NA,84.809950172312,0.268001729831261,84.8054490726493,0.263502544434746,10.9,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_340",7,1.514032738,7,1.52351957,87.441,4.25,NA,86.8384793517092,0.06214480184259,86.8374380764194,0.0611092048787188,10.9,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_341",0,NA,4,1.537331062,88.357,4.25,NA,4.25,0,4.25,0,9.9,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_341",1,0.938565927,4,1.537331062,88.357,4.25,NA,51.6642148218662,2.808376441464,51.6158359393797,2.75313971146303,9.9,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_341",2,1.196655059,4,1.537331062,88.357,4.25,NA,67.1051905293426,1.89176950812589,67.0734235540943,1.85720491751426,9.9,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_341",3,1.385106645,4,1.537331062,88.357,4.25,NA,78.749269127497,0.933853921720425,78.7338335426457,0.917580006095362,9.9,"Marquesas","Fabien Morat"
"Apogonidae","Ostorhinchus","Ostorhinchus apogonoides","OS_AP_MA_03_17_341",4,1.492386652,4,1.537331062,88.357,4.25,NA,85.5024888453725,0.28992860379571,85.4977356325333,0.285001158423449,9.9,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_089",0,0.02433105,5,1.879189856,88.858,4.25,0.02433105,4.25,1.40450896202503e-17,4.25,1.40450896202503e-17,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_089",1,1.234894732,5,1.879189856,88.858,4.25,0.02433105,57.9583874272884,2.5349384887366,57.9211692519595,2.51778666469179,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_089",2,1.424905258,5,1.879189856,88.858,4.25,0.02433105,66.9606326716567,1.95379722323941,66.9320476933019,1.94313938504873,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_089",3,1.587426026,5,1.879189856,88.858,4.25,0.02433105,74.7372643047588,1.34039610807712,74.7176979711346,1.33442010522616,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_089",4,1.714015915,5,1.879189856,88.858,4.25,0.02433105,80.8398294085103,0.794737800419306,80.8282444298715,0.791760034879042,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_089",5,1.823180928,5,1.879189856,88.858,4.25,0.02433105,86.132300009497,0.279600755130548,86.1282282697448,0.278713837684033,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_090",0,NA,4,1.908714704,86.962,4.25,NA,4.25,0,4.25,0,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_090",1,1.259890868,4,1.908714704,86.962,4.25,NA,57.3634594800021,2.5628727526479,57.3234565078219,2.53866538414119,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_090",2,1.469294784,4,1.908714704,86.962,4.25,NA,66.8158238511325,1.90088533253744,66.7864426185056,1.8861438371492,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_090",3,1.63317889,4,1.908714704,86.962,4.25,NA,74.2830777751924,1.26755902116146,74.2636031188363,1.259190026879,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_090",4,1.796175822,5,1.908714704,86.962,4.25,NA,81.7655139715606,0.546795150980909,81.7571542716476,0.543748742145395,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_091",0,0.019026298,3,1.921752492,84.1052563730536,4.25,0.019026298,4.25,1.98627562257036e-17,4.25,0,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_091",1,1.049404593,3,1.921752492,84.1052563730536,4.25,0.019026298,46.2546551519624,2.8640853000257,46.2123841223376,2.83945876673191,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_091",2,1.510577012,3,1.921752492,84.1052563730536,4.25,0.019026298,66.0912201565377,1.68260091549442,66.0666332875439,1.67376641076342,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_091",3,1.782709333,3,1.921752492,84.1052563730536,4.25,0.019026298,77.9828528564196,0.626564711812818,77.9737269073589,0.624241787079141,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_092",0,0.015132746,3,2.043178987,86.132,4.25,0.015132746,4.25,0,4.25,0,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_092",1,1.169198871,3,2.043178987,86.132,4.25,0.015132746,49.7771538805277,2.85913391728713,49.7349770465175,2.83519314011388,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_092",2,1.587072058,3,2.043178987,86.132,4.25,0.015132746,67.0219370428955,1.78649379646392,66.9958065611758,1.77656984577766,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_092",3,1.80907431,3,2.043178987,86.132,4.25,0.015132746,76.2893355830069,0.988189574420685,76.2749220979941,0.983905242599808,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_093",0,NA,7,1.762008639,96.296,4.25,NA,4.25,0,4.25,0,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_093",1,0.643506022,7,1.762008639,96.296,4.25,NA,34.684866855852,3.64395373245389,34.6314296165507,3.59581008899806,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_093",2,0.855649841,7,1.762008639,96.296,4.25,NA,45.846168259709,3.56651766660414,45.7944392789454,3.52858590624277,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_093",3,1.038693551,7,1.762008639,96.296,4.25,NA,55.708931412862,3.22539649091092,55.6624549637112,3.19684621440479,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_093",4,1.191958029,7,1.762008639,96.296,4.25,NA,64.1094695741762,2.77337088846122,64.069669890545,2.75237151346579,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_093",5,1.41806641,7,1.762008639,96.296,4.25,NA,76.711148553731,1.86418282149541,76.6845150953155,1.85310636041477,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_093",6,1.570906195,7,1.762008639,96.296,4.25,NA,85.3562049840295,1.10274327875156,85.340485125135,1.09725844339969,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_093",7,1.71092048,7,1.762008639,96.296,4.25,NA,93.3578664243554,0.31043776697665,93.3534481999353,0.30914558636343,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_095",0,NA,6,1.845928303,95.044,4.25,NA,4.25,0,4.25,0,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_095",1,0.8948173,6,1.845928303,95.044,4.25,NA,45.5413285718767,3.51063270337675,45.4899035641118,3.47568671407488,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_095",2,1.073291388,6,1.845928303,95.044,4.25,NA,54.5596747031381,3.20073713706518,54.5129914829283,3.17436339041458,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_095",3,1.263454475,6,1.845928303,95.044,4.25,NA,64.3226102011156,2.67060278110598,64.2837864675332,2.65273419782169,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_095",4,1.418918298,6,1.845928303,95.044,4.25,NA,72.4092641170233,2.10185956591905,72.3787677590088,2.09012650758512,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_095",5,1.573466025,6,1.845928303,95.044,4.25,NA,80.5334799969716,1.42753413311457,80.5127973416277,1.42098191840064,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_095",6,1.730923956,6,1.845928303,95.044,4.25,NA,88.8913774488131,0.637842373595057,88.8821460170722,0.635501170962284,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_096",0,NA,6,1.766573644,84.133,4.25,NA,4.25,1.40450896202503e-17,4.25,0,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_096",1,1.040300437,6,1.766573644,84.133,4.25,NA,49.4613527402917,2.81397085886465,49.4221446279974,2.79387634687501,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_096",2,1.185331469,6,1.766573644,84.133,4.25,NA,56.2608783300627,2.43897287599492,56.2269093872146,2.42433665684916,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_096",3,1.328921162,6,1.766573644,84.133,4.25,NA,63.0589029840579,1.96727399674808,63.0315091673418,1.95746180685879,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_096",4,1.438921162,6,1.766573644,84.133,4.25,NA,68.3077387577115,1.54413795472233,68.2862376190443,1.53753606994392,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_096",5,1.536173411,6,1.766573644,84.133,4.25,NA,72.9761245024712,1.12847932570543,72.9604102873336,1.12432058329312,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_096",6,1.659274995,6,1.766573644,84.133,4.25,NA,78.9207887695942,0.549742624341102,78.9131322839168,0.548101831271868,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_097",0,NA,5,1.713052116,80.75,4.25,NA,4.25,0,4.25,0,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_097",1,1.020059312,5,1.713052116,80.75,4.25,NA,48.1048522901356,2.68621102339442,48.0660817114515,2.6652570542882,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_097",2,1.222217666,5,1.713052116,80.75,4.25,NA,57.4850437456114,2.12313155700613,57.454481865152,2.11007223042151,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_097",3,1.366342612,5,1.713052116,80.75,4.25,NA,64.2490414210321,1.60267719026302,64.226002014765,1.59447174468955,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_097",4,1.536636475,5,1.713052116,80.75,4.25,NA,72.3154990647281,0.873726410127052,72.3029526575991,0.870211854137503,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_097",5,1.640871786,5,1.713052116,80.75,4.25,NA,77.2898422766009,0.371369789318847,77.2845120836926,0.37010537766054,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_098",0,NA,6,1.827042175,93.812,4.25,NA,4.25,0,4.25,0,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_098",1,1.044216453,6,1.827042175,93.812,4.25,NA,52.9706559717082,3.20332647604896,52.9239748452504,3.17180540487358,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_098",2,1.251284074,6,1.827042175,93.812,4.25,NA,63.5559031365035,2.63669374182682,63.5177169329426,2.61559573031584,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_098",3,1.456206011,6,1.827042175,93.812,4.25,NA,74.1960909934806,1.8628975365376,74.1692301848382,1.85086181475361,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_098",4,1.56685862,6,1.827042175,93.812,4.25,NA,80.0030964196786,1.36595282481126,79.9834376257791,1.358144477208,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_098",5,1.689108365,6,1.827042175,93.812,4.25,NA,86.4652981456746,0.757350133188063,86.4544171331016,0.75359931817863,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_098",6,1.77171587,6,1.827042175,93.812,4.25,NA,90.8583351863844,0.312493719780217,90.853849987917,0.311097853202322,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_099",0,NA,7,1.799915386,77.547,4.25,NA,4.25,1.40450896202503e-17,4.25,0,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_099",1,1.013001974,7,1.799915386,77.547,4.25,NA,44.20239160337,2.68407633537927,44.1604014775892,2.65895241339384,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_099",2,1.237182705,7,1.799915386,77.547,4.25,NA,53.5778249230512,2.16131345425458,53.5443581737087,2.14548093481208,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_099",3,1.371242393,7,1.799915386,77.547,4.25,NA,59.2350980724458,1.74806500668569,59.2081544014139,1.73708782901131,NA,"Marquesas","Fabien Morat"
