"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_001",12,0.991877122,15,1.159832567,283.016,1.8,0.0293967971052632,245.448529343221,4.95842151890749,238.900050640678,6.2736466613766,451.5,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_001",13,1.036788145,15,1.159832567,283.016,1.8,0.0293967971052632,255.539043917373,3.70325230503829,250.62162049136,4.71819499366534,451.5,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_001",14,1.081832567,15,1.159832567,283.016,1.8,0.0293967971052632,265.625464701259,2.39111708608186,262.433820821851,3.06693281006093,451.5,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_001",15,1.128832567,15,1.159832567,283.016,1.8,0.0293967971052632,276.115403815141,0.967828785866426,274.816829122875,1.24976035275823,451.5,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_002",0,0.032062439,8,0.762618236,189.435,1.8,0.0293967971052632,1.8,1.83943426603056e-15,1.8,1.21051848207871e-15,131.7,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_002",1,0.292909542,8,0.762618236,189.435,1.8,0.0293967971052632,73.0977440734921,8.23659179316296,62.6129452145223,9.69470587608405,131.7,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_002",2,0.387804221,8,0.762618236,189.435,1.8,0.0293967971052632,97.2107183879589,7.91113955413999,86.8348164438097,9.67500503286673,131.7,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_002",3,0.472332323,8,0.762618236,189.435,1.8,0.0293967971052632,118.353767337021,6.9182641267854,109.083970311303,8.70325555027259,131.7,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_002",4,0.542908523,8,0.762618236,189.435,1.8,0.0293967971052632,135.823655482568,5.68348477180532,128.091096204887,7.29887943118229,131.7,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_002",5,0.618413489,8,0.762618236,189.435,1.8,0.0293967971052632,154.364640584836,4.01693830403233,148.820146459773,5.26169734692226,131.7,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_002",6,0.66707559,8,0.762618236,189.435,1.8,0.0293967971052632,166.244650545938,2.7755028466746,162.381236566935,3.67843120925713,131.7,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_002",7,0.711628928,8,0.762618236,189.435,1.8,0.0293967971052632,177.079548585152,1.53433610794169,174.928308337089,2.05418901987712,131.7,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_002",8,0.742693378,8,0.762618236,189.435,1.8,0.0293967971052632,184.612302946067,0.613503810603355,183.747999817568,0.826935058952559,131.7,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",0,0.027202941,17,1.050788988,203.955,1.8,0.0293967971052632,1.8,1.68781207082495e-15,1.8,1.01272668734055e-15,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",1,0.271587923,17,1.050788988,203.955,1.8,0.0293967971052632,59.0072844118392,8.62336120050933,48.4320036848349,9.7162265865195,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",2,0.384958995,17,1.050788988,203.955,1.8,0.0293967971052632,81.9524710511955,9.11748607743926,70.3846025985759,10.7095900258844,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",3,0.477608874,17,1.050788988,203.955,1.8,0.0293967971052632,99.9989812383798,8.85782405764503,88.5168267836173,10.6917083870558,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",4,0.532835679,17,1.050788988,203.955,1.8,0.0293967971052632,110.526836937694,8.48754361084991,99.4029301543009,10.391719477988,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",5,0.569889694,17,1.050788988,203.955,1.8,0.0293967971052632,117.508737753532,8.16229955649223,106.738129470502,10.0827753619594,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",6,0.61264481,17,1.050788988,203.955,1.8,0.0293967971052632,125.491424092561,7.71788701769942,115.23216008671,9.62662518381978,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",7,0.659034464,17,1.050788988,203.955,1.8,0.0293967971052632,134.071321858458,7.1590016012876,124.483889709171,9.01837716215565,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",8,0.700519401,17,1.050788988,203.955,1.8,0.0293967971052632,141.678298692018,6.59712110420233,132.787977512253,8.38047745229167,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",9,0.74516243,17,1.050788988,203.955,1.8,0.0293967971052632,149.800468728796,5.93205108275642,141.755532254122,7.60045886055205,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",10,0.789715769,17,1.050788988,203.955,1.8,0.0293967971052632,157.845122463914,5.21034219106648,150.736567703767,6.7302860944548,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",11,0.828548744,17,1.050788988,203.955,1.8,0.0293967971052632,164.810424708362,4.53718545398002,158.589509575586,5.90064191216098,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",12,0.859564869,17,1.050788988,203.955,1.8,0.0293967971052632,170.344372365054,3.97168443007001,164.878066254468,5.19227913810107,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",13,0.895620382,17,1.050788988,203.955,1.8,0.0293967971052632,176.746457783785,3.28476837415853,172.206269692071,4.31959097764375,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",14,0.930848212,17,1.050788988,203.955,1.8,0.0293967971052632,182.970931026683,2.58436788097344,179.384491829736,3.41747929273975,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",15,0.975255418,17,1.050788988,203.955,1.8,0.0293967971052632,190.776404612551,1.66232076095352,188.458316563974,2.2131028021046,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",16,1.005849536,17,1.050788988,203.955,1.8,0.0293967971052632,196.128659799906,1.00284483425322,194.725694138523,1.34115095639278,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_003",17,1.027985479,17,1.050788988,203.955,1.8,0.0293967971052632,199.988871110141,0.513843156681625,199.268377098807,0.689381142698884,145.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_004",0,0.033970576,9,0.989496386,192.429,1.8,0.0293967971052632,1.8,1.98057241008908e-15,1.8,1.26264301128199e-15,146.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_004",1,0.34921197,9,0.989496386,192.429,1.8,0.0293967971052632,73.1540497016799,8.2478273731233,62.6509920499014,9.70701955383945,146.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_004",2,0.510463327,9,0.989496386,192.429,1.8,0.0293967971052632,104.797396685073,7.71636738325631,94.5979936922574,9.52802951340706,146.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_004",3,0.602054811,9,0.989496386,192.429,1.8,0.0293967971052632,122.155705128381,6.8243560812318,112.985073373143,8.61380315697212,146.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_004",4,0.661493855,9,0.989496386,192.429,1.8,0.0293967971052632,133.236318798051,6.06817103712242,125.003966134533,7.75826424814468,146.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_004",5,0.714832397,9,0.989496386,192.429,1.8,0.0293967971052632,143.072396913821,5.2859923566745,135.844513189301,6.83114607449467,146.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_004",6,0.772970164,9,0.989496386,192.429,1.8,0.0293967971052632,153.68944677075,4.33264548836867,147.717711578064,5.6608617734204,146.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_004",7,0.832274464,9,0.989496386,192.429,1.8,0.0293967971052632,164.418035263135,3.2615268627204,159.888474354721,4.30636304182269,146.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_004",8,0.88841714,9,0.989496386,192.429,1.8,0.0293967971052632,174.488477916997,2.16344821838041,171.463682365158,2.88343287709032,146.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_004",9,0.940455587,9,0.989496386,192.429,1.8,0.0293967971052632,183.753812331799,1.07817596781103,182.237500065874,1.44890725782284,146.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_005",0,NA,6,0.965134711,199.545,1.8,0.0293967971052632,1.8,8.09468242604447e-16,1.8,4.27106995520078e-16,137.1,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_005",1,0.390717289,6,0.965134711,199.545,1.8,0.0293967971052632,90.3925594406859,10.2185112761796,77.7688156505835,11.8849548063486,137.1,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_005",2,0.586249895,6,0.965134711,199.545,1.8,0.0293967971052632,128.903641930922,8.14069035354368,118.344572427887,10.0231739207777,137.1,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_005",3,0.717356722,6,0.965134711,199.545,1.8,0.0293967971052632,153.818977589642,5.81763241828526,146.089953824195,7.37957555937768,137.1,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_005",4,0.821496051,6,0.965134711,199.545,1.8,0.0293967971052632,173.226603185367,3.57293393847283,168.403010533397,4.62631155304038,137.1,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_005",5,0.881035954,6,0.965134711,199.545,1.8,0.0293967971052632,184.194108454385,2.15395099825274,181.262060404093,2.81919267171268,137.1,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_005",6,0.931075938,6,0.965134711,199.545,1.8,0.0293967971052632,193.346914862192,0.892438689061415,192.124144756253,1.17813695517512,137.1,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",0,0.025238859,18,1.044934526,173.895,1.8,0.0293967971052632,1.8,1.57745256141621e-15,1.8,1.01596590411382e-15,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",1,0.278772309,18,1.044934526,173.895,1.8,0.0293967971052632,54.6968547891884,7.70752321205888,45.1666864675004,8.77053216722348,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",2,0.357219743,18,1.044934526,173.895,1.8,0.0293967971052632,68.3881320752113,7.97617094167634,58.2875791857375,9.34674283204181,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",3,0.418318025,18,1.044934526,173.895,1.8,0.0293967971052632,78.675341405858,7.91185020918331,68.5004617192456,9.45365354833673,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",4,0.47436265,18,1.044934526,173.895,1.8,0.0293967971052632,87.879637038239,7.68641875073201,77.8712678611312,9.33176037890387,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",5,0.541273038,18,1.044934526,173.895,1.8,0.0293967971052632,98.624531842098,7.24403990944984,89.0675214421184,8.94654182782024,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",6,0.59030364,18,1.044934526,173.895,1.8,0.0293967971052632,106.352427068279,6.81712164494429,97.2801875677675,8.51643663504231,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",7,0.63458682,18,1.044934526,173.895,1.8,0.0293967971052632,113.238310975306,6.36583135028399,104.704754255117,8.03020652456675,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",8,0.665731643,18,1.044934526,173.895,1.8,0.0293967971052632,118.032376711589,6.01433008471123,109.930915778223,7.63623838139655,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",9,0.708836167,18,1.044934526,173.895,1.8,0.0293967971052632,124.605783765846,5.48498716246015,117.170264378919,7.02418620071484,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",10,0.752021813,18,1.044934526,173.895,1.8,0.0293967971052632,131.124827530305,4.90833656740507,124.430917510437,6.33731238935435,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",11,0.796203257,18,1.044934526,173.895,1.8,0.0293967971052632,137.730104923134,4.27403886356035,131.867226907263,5.56249158210356,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",12,0.838393303,18,1.044934526,173.895,1.8,0.0293967971052632,143.981305644577,3.62942459275692,138.97633259433,4.75801480005744,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",13,0.879405496,18,1.044934526,173.895,1.8,0.0293967971052632,150.008590426248,2.96877636472871,145.894572148538,3.91840233240911,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",14,0.918405496,18,1.044934526,173.895,1.8,0.0293967971052632,155.697629466229,2.31129567447264,152.480422896742,3.06959316851816,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",15,0.944482306,18,1.044934526,173.895,1.8,0.0293967971052632,159.479532515277,1.85657583994647,156.88782186156,2.47563038960353,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",16,0.976482306,18,1.044934526,173.895,1.8,0.0293967971052632,164.097426939225,1.28276087466974,162.300585945127,1.718734246941,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",17,1.000565495,18,1.044934526,173.895,1.8,0.0293967971052632,167.556699880151,0.839837219075652,166.377329888253,1.12925785424729,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_006",18,1.02391073,18,1.044934526,173.895,1.8,0.0293967971052632,170.897176407157,0.401721100256929,170.331701313818,0.54197716940595,118.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_007",0,0.030528675,10,0.772389986,141.016,1.8,0.0293967971052632,1.8,1.88228765113381e-15,1.8,1.11313980983548e-15,55.2,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_007",1,0.333636029,10,0.772389986,141.016,1.8,0.0293967971052632,65.8598987852395,6.24125958326491,57.7067442951295,7.58629263433462,55.2,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_007",2,0.422725872,10,0.772389986,141.016,1.8,0.0293967971052632,81.961517579539,5.68347616765281,74.3540491234255,7.13386170807369,55.2,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_007",3,0.477762223,10,0.772389986,141.016,1.8,0.0293967971052632,91.6380051261066,5.11063888685619,84.7094357072304,6.52619024752331,55.2,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_007",4,0.524151877,10,0.772389986,141.016,1.8,0.0293967971052632,99.6614312574834,4.51588506576424,93.4792785427673,5.84389725679472,55.2,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_007",5,0.574639499,10,0.772389986,141.016,1.8,0.0293967971052632,108.27248555105,3.76649236172366,103.065859161156,4.93999215722746,55.2,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_007",6,0.611855088,10,0.772389986,141.016,1.8,0.0293967971052632,114.547125386326,3.15273212745973,110.15977573118,4.17359286996422,55.2,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_007",7,0.651867586,10,0.772389986,141.016,1.8,0.0293967971052632,121.230544226203,2.43984286651709,117.812231011676,3.2606381744755,55.2,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_007",8,0.684867586,10,0.772389986,141.016,1.8,0.0293967971052632,126.697215810828,1.81350233207702,124.142962557463,2.44174759607475,55.2,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_007",9,0.713151857,10,0.772389986,141.016,1.8,0.0293967971052632,131.352078209311,1.25076046081252,129.582758206331,1.69447076223661,55.2,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_007",10,0.738331213,10,0.772389986,141.016,1.8,0.0293967971052632,135.473403408071,0.730693275716,134.435902926456,0.995188408343951,55.2,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_008",0,0.0234094,6,0.65587016,138.15,1.8,0.0293967971052632,1.8,1.54608863915652e-15,1.8,8.8688652313311e-16,52.5,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_008",1,0.332532705,6,0.65587016,138.15,1.8,0.0293967971052632,73.8658776015429,6.16036511644984,65.7653410738021,7.57231373950329,52.5,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_008",2,0.450244217,6,0.65587016,138.15,1.8,0.0293967971052632,97.8645815061388,4.62023308895105,91.5801806906925,5.94190224882271,52.5,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_008",3,0.505325974,6,0.65587016,138.15,1.8,0.0293967971052632,108.828643584381,3.58922270865065,103.882428645614,4.69945510250715,52.5,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_008",4,0.549371405,6,0.65587016,138.15,1.8,0.0293967971052632,117.49721453095,2.64755072666079,113.813813710338,3.51263360464137,52.5,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_008",5,0.586707715,6,0.65587016,138.15,1.8,0.0293967971052632,124.784106681595,1.77577469572265,122.294919608889,2.38097375849232,52.5,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_008",6,0.625720533,6,0.65587016,138.15,1.8,0.0293967971052632,132.343480041164,0.798544475104496,131.215823211979,1.08193187670871,52.5,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_009",0,0.036235342,6,0.640697276,130.434,1.8,0.0293967971052632,1.8,2.13274466212082e-15,1.8,1.25539160214236e-15,43.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_009",1,0.305,6,0.640697276,130.434,1.8,0.0293967971052632,63.9247656014022,5.51285664150758,56.619790709943,6.81167145195662,43.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_009",2,0.414384642,6,0.640697276,130.434,1.8,0.0293967971052632,86.2663546166848,4.48854933966471,80.1202088828527,5.79723130435487,43.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_009",3,0.473865732,6,0.640697276,130.434,1.8,0.0293967971052632,98.1002749891363,3.57228156118215,93.1366840572835,4.70832575274863,43.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_009",4,0.510553605,6,0.640697276,130.434,1.8,0.0293967971052632,105.310306223938,2.90389079009826,101.242209373982,3.87166760725016,43.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_009",5,0.561641764,6,0.640697276,130.434,1.8,0.0293967971052632,115.251019435522,1.85684410732613,112.622152617976,2.51297553005916,43.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_009",6,0.604641764,6,0.640697276,130.434,1.8,0.0293967971052632,123.537357209103,0.880278203291662,122.280810224586,1.20541593410208,43.3,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_010",0,0.029206164,8,0.801742683,129.06,1.8,0.0293967971052632,1.8,1.74793312813328e-15,1.8,1.14470173066932e-15,48.9,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_010",1,0.378308076,8,0.801742683,129.06,1.8,0.0293967971052632,67.2211705042929,5.6126395378219,59.7918959742434,6.94116801989699,48.9,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_010",2,0.49356865,8,0.801742683,129.06,1.8,0.0293967971052632,84.953572596575,4.67586904958591,78.5947223937482,5.99637735168638,48.9,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_010",3,0.552032314,8,0.801742683,129.06,1.8,0.0293967971052632,93.6400077150405,3.99671042884173,88.1417398884044,5.20716258392791,48.9,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_010",4,0.602072298,8,0.801742683,129.06,1.8,0.0293967971052632,100.939344691399,3.32658688601203,96.3216124638221,4.38853840748135,48.9,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_010",5,0.649167945,8,0.801742683,129.06,1.8,0.0293967971052632,107.707621257536,2.62969667603078,104.028501611974,3.50752589561187,48.9,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_010",6,0.688487152,8,0.801742683,129.06,1.8,0.0293967971052632,113.289678052796,2.00332727503131,110.469591543381,2.69536932028283,48.9,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_010",7,0.730487152,8,0.801742683,129.06,1.8,0.0293967971052632,119.188804223749,1.29316671790171,117.357057423486,1.75532135812163,48.9,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_010",8,0.769602366,8,0.801742683,129.06,1.8,0.0293967971052632,124.627891259513,0.596398598647598,123.778448686945,0.815923299122596,48.9,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_011",0,0.027202941,9,0.800824647,117.184,1.8,0.0293967971052632,1.8,1.68781207082495e-15,1.8,1.01272668734055e-15,30.4,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_011",1,0.332770191,9,0.800824647,117.184,1.8,0.0293967971052632,55.8469114848452,5.34082056307731,48.8455985744525,6.52275146212818,30.4,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_011",2,0.438453681,9,0.800824647,117.184,1.8,0.0293967971052632,70.7795054345972,4.74765997215834,64.3818030906046,6.01468138776965,30.4,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_011",3,0.511624713,9,0.800824647,117.184,1.8,0.0293967971052632,80.6557252713148,4.07076845129947,75.0835232227151,5.26842394027463,30.4,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_011",4,0.571923967,9,0.800824647,117.184,1.8,0.0293967971052632,88.5685415947873,3.3855443722481,83.8810910918171,4.4513178509328,30.4,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_011",5,0.618313621,9,0.800824647,117.184,1.8,0.0293967971052632,94.5361188274312,2.79163139904987,90.6397687781174,3.71191453636841,30.4,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_011",6,0.659313621,9,0.800824647,117.184,1.8,0.0293967971052632,99.7325221005003,2.22378164910999,96.608031034268,2.98468775904499,30.4,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_011",7,0.701892959,9,0.800824647,117.184,1.8,0.0293967971052632,105.058322501101,1.59529562631699,102.802247928492,2.16100137131807,30.4,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_011",8,0.744083005,9,0.800824647,117.184,1.8,0.0293967971052632,110.269783981672,0.936820582563587,108.936836064317,1.2801059359207,30.4,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_011",9,0.780428569,9,0.800824647,117.184,1.8,0.0293967971052632,114.710601673052,0.343189301394529,114.219854659755,0.472318693913707,30.4,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_013",0,0.03138471,3,0.426695642,70.396,1.8,0.0293967971052632,1.8,1.92445598105597e-15,1.8,1.13675783364821e-15,7.7,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_013",1,0.279946423,3,0.426695642,70.396,1.8,0.0293967971052632,48.2028829564048,2.44033874423771,44.7736502713269,3.2615067772756,7.7,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_013",2,0.343475944,3,0.426695642,70.396,1.8,0.0293967971052632,58.0381205297075,1.5462617734738,55.8139515808586,2.13706488799728,7.7,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_013",3,0.403158437,3,0.426695642,70.396,1.8,0.0293967971052632,66.9525419021826,0.474186943226043,66.2576681774278,0.673495118566926,7.7,"Moorea","Fabien Morat"
