"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Carangidae","Caranx","Caranx melampygus","CA_ME_TA_03_16_004",1,0.35316002,8,0.749963332,497.229,3.15,0.030805844,183.161173142151,27.1015822203617,178.022698693561,27.9997850466551,1506,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Carangidae","Caranx","Caranx melampygus","CA_ME_TA_03_16_004",2,0.430825972,8,0.749963332,497.229,3.15,0.030805844,238.297796180975,26.2940936317501,233.24002331005,27.3514374068417,1506,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Carangidae","Caranx","Caranx melampygus","CA_ME_TA_03_16_004",3,0.492095866,8,0.749963332,497.229,3.15,0.030805844,284.169807381332,24.027871346345,279.504206116346,25.1130470554301,1506,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Carangidae","Caranx","Caranx melampygus","CA_ME_TA_03_16_004",4,0.55470577,8,0.749963332,497.229,3.15,0.030805844,333.046286123856,20.2969236484432,329.072249889917,21.3072599378913,1506,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Carangidae","Caranx","Caranx melampygus","CA_ME_TA_03_16_004",5,0.601224583,8,0.749963332,497.229,3.15,0.030805844,370.597691432016,16.6297547659375,367.323751656894,17.5105431495228,1506,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Carangidae","Caranx","Caranx melampygus","CA_ME_TA_03_16_004",6,0.646413077,8,0.749963332,497.229,3.15,0.030805844,408.038262386785,12.3564449854138,405.593755885953,13.0470552965402,1506,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Carangidae","Caranx","Caranx melampygus","CA_ME_TA_03_16_004",7,0.687119342,8,0.749963332,497.229,3.15,0.030805844,442.548224474022,7.9196342009283,440.9751158233,8.38213789156782,1506,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Carangidae","Caranx","Caranx melampygus","CA_ME_TA_03_16_004",8,0.721119342,8,0.749963332,497.229,3.15,0.030805844,471.924177239473,3.79452685837195,471.168069838576,4.02376158757207,1506,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_002",0,0.04119466,6,0.657822164,100.748,1.45,0.04119466,1.45,1.04456665674146e-15,1.45,1.17122911000955e-15,23,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_002",1,0.437268796,6,0.657822164,100.748,1.45,0.04119466,64.2740784035787,4.00829022171504,64.3279618638865,4.21734515242099,23,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_002",2,0.509711877,6,0.657822164,100.748,1.45,0.04119466,76.1476636554216,3.00269228049666,76.1843764232184,3.15667697920697,23,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_002",3,0.548916469,6,0.657822164,100.748,1.45,0.04119466,82.618144001623,2.32446154789382,82.6451878663551,2.4428299787169,23,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_002",4,0.580173468,6,0.657822164,100.748,1.45,0.04119466,87.7985938973394,1.72134243731439,87.8178560537711,1.80858275386337,23,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_002",5,0.607006284,6,0.657822164,100.748,1.45,0.04119466,92.2607476989444,1.16151725722212,92.2733227972138,1.22017598532477,23,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_002",6,0.633576944,6,0.657822164,100.748,1.45,0.04119466,96.6926343217562,0.570337541977023,96.6986119685761,0.599051720228461,23,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_006",0,0.031400637,3,0.516349688,72.311,1.45,0.031400637,1.45,7.92809231395613e-16,1.45,9.54019884884135e-16,9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_006",1,0.4344157,3,0.516349688,72.311,1.45,0.031400637,60.2289636565101,1.71491059318589,60.2477188017065,1.79872941884066,9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_006",2,0.479460122,3,0.516349688,72.311,1.45,0.031400637,66.8613996424527,0.823381004285737,66.869731255468,0.863359082694082,9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_006",3,0.502481851,3,0.516349688,72.311,1.45,0.031400637,70.2604477945183,0.318986948920546,70.2635509772052,0.334434844372437,9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_007",0,NA,5,0.756836178,74.343,1.45,NA,1.45,3.57357150708719e-16,1.45,4.83753441852744e-16,8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_007",1,0.565353871,5,0.756836178,74.343,1.45,NA,56.9992089509403,2.69856729677283,57.0354452823042,2.82587685836318,8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_007",2,0.633976025,5,0.756836178,74.343,1.45,NA,63.2512618737904,1.82934511636838,63.274301297899,1.91447228854913,8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_007",3,0.681399648,5,0.756836178,74.343,1.45,NA,67.5467112333688,1.16219402082559,67.5607342468654,1.21585848181705,8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_007",4,0.717469026,5,0.756836178,74.343,1.45,NA,70.8015387496205,0.621324343022004,70.8087999666789,0.649867952287312,8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_007",5,0.739400738,5,0.756836178,74.343,1.45,NA,72.7758615657887,0.279061520502421,72.7790609245414,0.291845605039782,8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_009",0,0.030083218,2,0.500156975,69.726,1.45,0.030083218,1.45,7.99121167293599e-16,1.45,8.72860228812279e-16,6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_009",1,0.392770926,2,0.500156975,69.726,1.45,0.030083218,54.0285622356538,2.15804381818944,54.0532884978099,2.26358274437994,6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_009",2,0.460748863,2,0.500156975,69.726,1.45,0.030083218,63.9499221172863,0.879161187837179,63.9588290437763,0.921663444472696,6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_010",0,0.048507731,2,0.466472936,64.249,1.45,0.048507731,1.45,1.21629989559946e-15,1.45,1.3939618779744e-15,6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_010",1,0.375385136,2,0.466472936,64.249,1.45,0.048507731,50.3007517347606,1.73364377682809,50.318500266162,1.82000389497289,6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_010",2,0.428385136,2,0.466472936,64.249,1.45,0.048507731,58.3970755992649,0.800475257274831,58.4043907975609,0.84009576594402,6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_011",0,0.038897301,2,0.635755456,65.987,1.45,0.038897301,1.45,9.95555641552149e-16,1.45,1.17067633425042e-15,6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_011",1,0.541447135,2,0.635755456,65.987,1.45,0.038897301,56.4284787687863,1.32897507818009,56.4418541833411,1.39405521224182,6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_011",2,0.619273866,2,0.635755456,65.987,1.45,0.038897301,64.3232975489473,0.250651124176157,64.3255676754391,0.262857090374238,6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_012",0,0.031575307,2,0.509801922,65.887,1.45,0.031575307,1.45,8.40588640173818e-16,1.45,1.11640242128145e-15,6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_012",1,0.396590469,2,0.509801922,65.887,1.45,0.031575307,50.7961090364823,2.05967539454195,50.8192337469975,2.16012684922963,6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_012",2,0.476220865,2,0.509801922,65.887,1.45,0.031575307,61.4065402490856,0.686584135065802,61.4132250647965,0.719681505693533,6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_013",0,0.032893768,1,0.598802138,63.08,1.45,0.032893768,NA,NA,NA,NA,5,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_013",1,0.498522818,1,0.598802138,63.08,1.45,0.032893768,NA,NA,NA,NA,5,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_014",0,0.043566042,1,0.525060949,60.498,1.45,0.043566042,NA,NA,NA,NA,4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_014",1,0.467566038,1,0.525060949,60.498,1.45,0.043566042,NA,NA,NA,NA,4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_015",0,0.045354162,1,0.517969111,58.567,1.45,0.045354162,NA,NA,NA,NA,4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_015",1,0.456754858,1,0.517969111,58.567,1.45,0.045354162,NA,NA,NA,NA,4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_016",0,0.032388269,1,0.446592656,56.093,1.45,0.032388269,NA,NA,NA,NA,4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_016",1,0.414219748,1,0.446592656,56.093,1.45,0.032388269,NA,NA,NA,NA,4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_017",0,0.032756679,1,0.502895615,55.825,1.45,0.032756679,NA,NA,NA,NA,3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_017",1,0.450933476,1,0.502895615,55.825,1.45,0.032756679,NA,NA,NA,NA,3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_018",0,0.045880279,1,0.487409479,55.186,1.45,0.045880279,NA,NA,NA,NA,3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon citrinellus","CH_CI_MO_03_16_018",1,0.41484937,1,0.487409479,55.186,1.45,0.045880279,NA,NA,NA,NA,3,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_055",0,0.033136083,3,0.542332177,156,1.45,0.033136083,1.45,2.17095473190878e-15,1.45,2.2379011416111e-15,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_055",1,0.34399564,3,0.542332177,156,1.45,0.033136083,98.9096247222199,5.20989502494108,97.7607311450653,5.767666181191,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_055",2,0.463749554,3,0.542332177,156,1.45,0.033136083,133.594377515776,2.48229279007334,133.037642621398,2.76221880574653,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_055",3,0.51757334,3,0.542332177,156,1.45,0.033136083,148.966109757732,0.833698269828495,148.777989872356,0.929587150997673,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_056",0,0.034058773,3,0.669623832,153,1.45,0.034058773,1.45,2.20739261272121e-15,1.45,2.26749098415243e-15,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_056",1,0.433813324,3,0.669623832,153,1.45,0.034058773,102.334233124586,4.76566809453331,101.280749914967,5.28053854438129,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_056",2,0.536028783,3,0.669623832,153,1.45,0.034058773,124.678938648794,3.02759031172129,124.002245462517,3.36601918895809,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_056",3,0.605670724,3,0.669623832,153,1.45,0.034058773,139.551628325568,1.543193944565,139.204549520758,1.71920883429568,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_057",0,NA,3,0.63319122,154,1.45,NA,1.45,9.07499204750505e-16,1.45,9.40136219619365e-16,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_057",1,0.402865983,3,0.63319122,154,1.45,NA,104.002981894148,5.82863124069357,102.685366328528,6.44702770083138,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_057",2,0.53837244,3,0.63319122,154,1.45,NA,133.780559343152,2.72635505318147,133.151300984985,3.03513299748423,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_057",3,0.600541564,3,0.63319122,154,1.45,NA,147.086473336371,0.983231097127804,146.85784639067,1.09730840588823,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_168",0,NA,9,0.678451749,154.247,1.45,NA,1.45,1.01154511054854e-15,1.45,1.00169161677906e-15,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_168",1,0.287271648,9,0.678451749,154.247,1.45,NA,73.7780146439381,7.54591159000385,72.1183780734499,8.23694489637053,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_168",2,0.369106849,9,0.678451749,154.247,1.45,NA,91.5603111745937,6.71374888404519,90.0557105683567,7.37272636598081,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_168",3,0.419643964,9,0.678451749,154.247,1.45,NA,102.225434324749,5.95241710970672,100.879241572051,6.55652402726262,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_168",4,0.480913858,9,0.678451749,154.247,1.45,NA,114.894398560374,4.82387953374364,113.793182884905,5.33055005308595,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_168",5,0.525185746,9,0.678451749,154.247,1.45,NA,123.895149286123,3.88707337592902,123.002560416973,4.30428259112724,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_168",6,0.57468322,9,0.678451749,154.247,1.45,NA,133.824775793741,2.73361505179246,133.19335126139,3.03347800485821,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_168",7,0.607924761,9,0.678451749,154.247,1.45,NA,140.421663725025,1.90181813751631,139.980783158024,2.1132560425268,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_168",8,0.635383821,9,0.678451749,154.247,1.45,NA,145.830929008019,1.18263935584425,145.555999359243,1.315503696093,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_168",9,0.659425452,9,0.678451749,154.247,1.45,NA,150.538900234519,0.530426277461808,150.415303245889,0.590540345174541,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_169",0,NA,5,0.579882402,160.274,1.45,NA,1.45,8.33134010636875e-16,1.45,8.16829436115345e-16,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_169",1,0.350138544,5,0.579882402,160.274,1.45,NA,102.226608468861,6.67957343862666,100.849262172736,7.44976228112271,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_169",2,0.432162931,5,0.579882402,160.274,1.45,NA,123.327639934429,4.73330309773526,122.326438958709,5.29782145753651,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_169",3,0.487389736,5,0.579882402,160.274,1.45,NA,137.279258871436,3.12809184045526,136.608592776389,3.50865291161165,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_169",4,0.534261902,5,0.579882402,160.274,1.45,NA,148.985357629413,1.60659965222128,148.637487051233,1.80510139002141,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_169",5,0.564261902,5,0.579882402,160.274,1.45,NA,156.419701166488,0.563336178387401,156.297028061701,0.633589433632259,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_393",0,NA,2,0.477013098,122.141,1.45,NA,1.45,9.25571672383593e-16,1.45,9.35350509038794e-16,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_393",1,0.394974683,2,0.477013098,122.141,1.45,NA,103.522979723188,2.57331022304512,102.920293861822,2.84049744263558,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","CH_OR_MA_03_17_393",2,0.450840594,2,0.477013098,122.141,1.45,NA,116.24938324704,0.869903280709096,116.043949166079,0.96406928820545,NA,"Marquesas","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A041",0,NA,3,0.582630304,160,1.45,NA,1.45,8.26515039471581e-16,1.45,7.1499887466303e-16,126,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A041",1,0.412437874,3,0.582630304,160,1.45,NA,117.680504081152,5.33353091245674,114.397074507467,6.54143573360103,126,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A041",2,0.488759562,3,0.582630304,160,1.45,NA,136.857011951463,3.17323200822323,134.871785745304,3.95400827074752,126,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A041",3,0.535428609,3,0.582630304,160,1.45,NA,148.417628398881,1.66037993675655,147.369971709946,2.0868586701336,126,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A047",0,0.067416615,7,0.70148729,174,1.45,0.067416615,1.45,3.97200498178632e-15,1.45,3.3955438410634e-15,155.7,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A047",1,0.427569877,7,0.70148729,174,1.45,0.067416615,103.309739144676,4.94930155918521,99.9024979058461,6.45726540238755,155.7,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A047",2,0.503041726,7,0.70148729,174,1.45,0.067416615,123.10920424171,4.02514737035542,120.305207006285,5.31517286328854,155.7,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A047",3,0.554665364,7,0.70148729,174,1.45,0.067416615,136.494973781175,3.18100680002115,134.263051297842,4.23205257610597,155.7,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A047",4,0.591543542,7,0.70148729,174,1.45,0.067416615,145.988972581081,2.48447403120395,144.23744841657,3.32206002573535,155.7,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A047",5,0.62779268,7,0.70148729,174,1.45,0.067416615,155.270470631731,1.72987951887269,154.045528078844,2.32402519012793,155.7,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A047",6,0.657809342,7,0.70148729,174,1.45,0.067416615,162.920862587457,1.0557618828931,162.170661741497,1.42371748785736,155.7,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A047",7,0.676248431,7,0.70148729,174,1.45,0.067416615,167.60547795159,0.620591829016781,167.163587536662,0.838763168780448,155.7,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A062",0,NA,10,0.851363696,175,1.45,NA,1.45,1.01092941309e-15,1.45,8.26037561072707e-16,176,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A062",1,0.31039491,10,0.851363696,175,1.45,NA,74.7909481906515,8.50738272535314,69.8407533704656,10.1947347262756,176,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A062",2,0.381900154,10,0.851363696,175,1.45,NA,89.1582033290765,8.14209806300509,84.3246556660699,9.89398261263098,176,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A062",3,0.442207699,10,0.851363696,175,1.45,NA,100.908559693509,7.58465538030243,96.3438703880075,9.31078607404502,176,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A062",4,0.503673137,10,0.851363696,175,1.45,NA,112.602358722193,6.82541578841198,108.445519721666,8.45666053781577,176,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A062",5,0.566067047,10,0.851363696,175,1.45,NA,124.225977927476,5.88792795752665,120.602348630177,7.35736738151862,176,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A062",6,0.61642576,10,0.851363696,175,1.45,NA,133.449786182918,5.02485778344356,130.333911086123,6.31870622783528,176,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A062",7,0.677458538,10,0.851363696,175,1.45,NA,144.462007846263,3.86650462779601,142.04452138245,4.89683057163259,176,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A062",8,0.724149008,10,0.851363696,175,1.45,NA,152.775282859857,2.90547057194034,150.948137347449,3.69853190026333,176,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A062",9,0.776350541,10,0.851363696,175,1.45,NA,161.966288901873,1.76126128597358,160.852034664445,2.25414250748938,176,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A062",10,0.814363696,10,0.851363696,175,1.45,NA,168.595543705238,0.885169611040884,168.033248137609,1.13713552627056,176,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A100",0,0.029732137,7,0.604972606,139,1.45,0.029732137,1.45,1.98850892711778e-15,1.45,1.69662415385161e-15,87.8,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A100",1,0.366191207,7,0.604972606,139,1.45,0.029732137,87.5092765636262,4.83705026939742,84.3396216817823,6.16810034252749,87.8,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A100",2,0.410293361,7,0.604972606,139,1.45,0.029732137,97.3181896191921,4.20087010695639,94.5412270964972,5.40381464873257,87.8,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A100",3,0.458842305,7,0.604972606,139,1.45,0.029732137,107.938273597145,3.3480014175181,105.705865304584,4.34489378772924,87.8,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A100",4,0.498199643,7,0.604972606,139,1.45,0.029732137,116.427591367297,2.55321111069471,114.714219992093,3.33554958141821,87.8,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A100",5,0.53397673,7,0.604972606,139,1.45,0.029732137,124.061165134495,1.75856719985064,122.87465606928,2.31056013631098,87.8,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A100",6,0.564439823,7,0.604972606,139,1.45,0.029732137,130.503506839199,1.03215796800652,129.804082796744,1.36243614081954,87.8,"Gambiers","Fabien Morat"
"Chaetodontidae","Chaetodon","Chaetodon ornatissimus","GAM18_A100",7,0.588209551,7,0.604972606,139,1.45,0.029732137,135.496146889017,0.435610553088675,135.200008555505,0.577007085482535,87.8,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A156",0,0.107912001,11,1.26179275,255,1.8,0.107912001,1.8,2.0080529428907e-14,1.8,7.48130126560521e-15,283.6,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A156",1,0.575837651,11,1.26179275,255,1.8,0.107912001,131.192210788555,5.5503425633112,111.566838148961,10.740975621541,283.6,"Gambiers","Fabien Morat"
