"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",4,0.393258258974057,13,0.604061709742482,176.999,1.7,0.012125,140.165176926007,3.15239498386169,135.087176111177,5.4555917743036,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",5,0.420806526197845,13,0.604061709742482,176.999,1.7,0.012125,145.509331325914,2.76817257555537,141.032569681892,4.82113263032164,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",6,0.449897633963816,13,0.604061709742482,176.999,1.7,0.012125,150.949173089251,2.35050885097701,147.132909969928,4.11969214909969,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",7,0.47108303590669,13,0.604061709742482,176.999,1.7,0.012125,154.790813114666,2.03979144622933,151.470024138418,3.59083416544675,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",8,0.48928501148305,13,0.604061709742482,176.999,1.7,0.012125,158.016806578158,1.76898955879827,155.130414694655,3.12547136106558,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",9,0.506394506280436,13,0.604061709742482,176.999,1.7,0.012125,160.99000497633,1.51154672173372,158.518636489106,2.67949252547103,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",10,0.52867093671877,13,0.604061709742482,176.999,1.7,0.012125,164.780145015841,1.17259932878903,162.858034423935,2.08735078891433,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",11,0.548369783454392,13,0.604061709742482,176.999,1.7,0.012125,168.059827350366,0.869708362958326,166.631095245373,1.55371264843962,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",12,0.56879827413694,13,0.604061709742482,176.999,1.7,0.012125,171.393866378585,0.552813755781068,170.483729381648,0.991140351315639,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",13,0.585925049677058,13,0.604061709742482,176.999,1.7,0.012125,174.139110881132,0.285175629357973,173.668769331216,0.512790001352761,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",0,0.012,8,0.58838629948427,191.168,1.7,0.012125,1.7,7.08039700565944e-15,1.7,4.76609670798822e-15,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",1,0.270309562964492,8,0.58838629948427,191.168,1.7,0.012125,122.069036842689,4.97245507758426,114.272207619291,8.27544983522742,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",2,0.355623846908844,8,0.58838629948427,191.168,1.7,0.012125,143.585409522212,3.85528595871663,137.443110564887,6.57860688221417,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",3,0.405499013483017,8,0.58838629948427,191.168,1.7,0.012125,154.912719988439,3.10138763926558,149.933061688677,5.3578530831092,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",4,0.454370225970452,8,0.58838629948427,191.168,1.7,0.012125,165.321913713175,2.3147996517503,161.579892154258,4.04277965872698,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",5,0.492460696070176,8,0.58838629948427,191.168,1.7,0.012125,173.03346735584,1.67671157928385,170.309804058925,2.95135750293899,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",6,0.513505089269755,8,0.58838629948427,191.168,1.7,0.012125,177.160183222859,1.31652376115051,175.016199123372,2.3268804186442,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",7,0.537416839523943,8,0.58838629948427,191.168,1.7,0.012125,181.743066818603,0.901575610146356,180.270778069154,1.60065723452426,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",8,0.562684102027332,8,0.58838629948427,191.168,1.7,0.012125,186.471174150432,0.457299388801987,185.722306802131,0.81560436593899,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",0,NA,7,0.556165274322168,178.766,1.7,0.012125,1.7,6.48923990012125e-15,1.7,3.99728716098442e-15,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",1,0.284769922430106,7,0.556165274322168,178.766,1.7,0.012125,124.350626895913,5.62978517209073,117.967700415334,8.06987302170344,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",2,0.371305832315302,7,0.556165274322168,178.766,1.7,0.012125,143.937153527262,3.87569754272719,139.283520741406,5.81531395112749,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",3,0.403519787358031,7,0.556165274322168,178.766,1.7,0.012125,150.587921033571,3.20836017622519,146.671173437527,4.8811588422533,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",4,0.433401709774724,7,0.556165274322168,178.766,1.7,0.012125,156.505834022134,2.58500084642072,153.306361945983,3.97921702644021,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",5,0.465218457469603,7,0.556165274322168,178.766,1.7,0.012125,162.570150521654,1.91791125875961,160.164716646235,2.98649340753418,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",6,0.503671830705236,7,0.556165274322168,178.766,1.7,0.012125,169.608766358831,1.10843472566655,168.198439845939,1.74815586568221,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",7,0.531062275868463,7,0.556165274322168,178.766,1.7,0.012125,174.447672819104,0.530405831187838,173.766478014064,0.843597737771358,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_007",0,NA,6,0.628051410178106,217.856,1.7,0.012125,1.7,4.37922679247309e-15,1.7,2.74381169725335e-15,136,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_007",1,0.297787228446421,6,0.628051410178106,217.856,1.7,0.012125,147.538362786555,8.33198726756252,137.242024111793,11.6328814191132,136,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_007",2,0.375769502706352,6,0.628051410178106,217.856,1.7,0.012125,166.835759189019,6.42627511305201,158.60895123937,9.29171869244411,136,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_007",3,0.427693222963188,6,0.628051410178106,217.856,1.7,0.012125,178.53687688865,5.12353308616974,171.854282482569,7.55199015827493,136,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_007",4,0.47890681355323,6,0.628051410178106,217.856,1.7,0.012125,189.370506190779,3.82347554407698,184.304227921123,5.73064556911728,136,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_007",5,0.526960674196562,6,0.628051410178106,217.856,1.7,0.012125,198.997866562197,2.59534149775405,195.513940031886,3.94496770591454,136,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_007",6,0.582156690454892,6,0.628051410178106,217.856,1.7,0.012125,209.50706117253,1.1792881893112,207.902943908918,1.8188831710096,136,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",0,NA,8,0.678142571201516,217.629,1.7,0.012125,1.7,4.88440709528904e-15,1.7,3.08419263096604e-15,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",1,0.264708586411632,8,0.678142571201516,217.629,1.7,0.012125,132.648025704942,9.07545468524045,121.750104482805,12.3332186348881,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",2,0.362582365984322,8,0.678142571201516,217.629,1.7,0.012125,156.992337749855,7.03830818138418,148.09190573293,10.0463814515822,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",3,0.415843384113825,8,0.678142571201516,217.629,1.7,0.012125,168.777507631367,5.88017083772562,161.184732846011,8.57007918003485,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",4,0.466828787722701,8,0.678142571201516,217.629,1.7,0.012125,179.332255204017,4.75313110734002,173.089936416481,7.0489013696665,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",5,0.515112811775226,8,0.678142571201516,217.629,1.7,0.012125,188.779823093418,3.67503759927263,183.885514370339,5.53053816443711,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",6,0.566176943850637,8,0.678142571201516,217.629,1.7,0.012125,198.276064079102,2.52767608381863,194.865579026518,3.85739673658961,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",7,0.614392373407497,8,0.678142571201516,217.629,1.7,0.012125,206.836444808833,1.44032886555405,204.871555965756,2.22458913644587,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",8,0.649833587780265,8,0.678142571201516,217.629,1.7,0.012125,212.905407527845,0.639772116909638,212.026134894643,0.996271204807451,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",0,NA,15,0.899575156314883,211.22,1.7,0.012125,1.7,7.16863819858663e-15,1.7,4.25186962349861e-15,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",1,0.334069684778579,15,0.899575156314883,211.22,1.7,0.012125,125.23263942332,7.01500260648534,116.509303094737,10.4361342276783,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",2,0.396102756929063,15,0.899575156314883,211.22,1.7,0.012125,137.452482591982,6.33843087681329,129.328445633063,9.65843338108464,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",3,0.450947550820338,15,0.899575156314883,211.22,1.7,0.012125,147.396505041093,5.70408009530368,139.927474817879,8.84696526429406,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",4,0.502738470175966,15,0.899575156314883,211.22,1.7,0.012125,156.187191432862,5.0827367349255,149.417866190899,7.99850967718545,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",5,0.540692355057721,15,0.899575156314883,211.22,1.7,0.012125,162.314427751663,4.61693823720522,156.09799424739,7.33537486288008,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",6,0.575846471965741,15,0.899575156314883,211.22,1.7,0.012125,167.780374545507,4.17923604105176,162.101403574994,6.69462671740425,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",7,0.608470987462338,15,0.899575156314883,211.22,1.7,0.012125,172.689929351633,3.76858289348404,167.528690513192,6.07991702193196,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",8,0.639970987462338,15,0.899575156314883,211.22,1.7,0.012125,177.293790433579,3.36869224796715,172.647685176615,5.47005728879388,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",9,0.668595502958935,15,0.899575156314883,211.22,1.7,0.012125,181.369795707047,3.00286634230406,177.203393365557,4.90331193803141,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",10,0.700291185365296,15,0.899575156314883,211.22,1.7,0.012125,185.772025429356,2.59550408807785,182.148346830022,4.26311369987734,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",11,0.729835982329559,15,0.899575156314883,211.22,1.7,0.012125,189.777327077941,2.2139601207371,186.669405260729,3.65545089725378,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",12,0.764567095479775,15,0.899575156314883,211.22,1.7,0.012125,194.372741144897,1.76357185163067,191.882048750278,2.92888577101675,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",13,0.801457657731726,15,0.899575156314883,211.22,1.7,0.012125,199.129231280944,1.28338151011694,197.305750552855,2.14400862757209,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",14,0.8374936219064,15,0.899575156314883,211.22,1.7,0.012125,203.660114918824,0.812900504438963,202.498697267469,1.36549315931078,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",15,0.868035874353731,15,0.899575156314883,211.22,1.7,0.012125,207.416652167434,0.413289647356565,206.823537834005,0.69733253909908,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_012",0,0.011,6,0.499518321134692,152.53,1.7,0.012125,1.7,6.63594441945973e-15,1.7,4.62051696547829e-15,52,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_012",1,0.256154563006944,6,0.499518321134692,152.53,1.7,0.012125,105.367671493336,3.63314123889998,99.5550380605571,6.21384767626157,52,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_012",2,0.31344772299404,6,0.499518321134692,152.53,1.7,0.012125,118.178442132496,2.88251545503619,113.511806031145,5.02411535352343,52,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_012",3,0.365841641296687,6,0.499518321134692,152.53,1.7,0.012125,128.793328244251,2.12122454328436,125.327450260504,3.75262763036472,52,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_012",4,0.406972655810873,6,0.499518321134692,152.53,1.7,0.012125,136.54632345536,1.48999120987062,134.09617626236,2.66364088370171,52,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_012",5,0.445661890284237,6,0.499518321134692,152.53,1.7,0.012125,143.450956514984,0.876745611778442,142.001279100525,1.58159913434381,52,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_012",6,0.475745572440668,6,0.499518321134692,152.53,1.7,0.012125,148.592936743034,0.389819993627572,147.945807885761,0.707861003637499,52,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",0,0.015,7,0.60286349300601,204.612,1.7,0.012125,1.7,8.19632971396545e-15,1.7,5.48846808803987e-15,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",1,0.257982207716803,7,0.60286349300601,204.612,1.7,0.012125,122.212184411582,5.38835469053881,113.879619800544,8.84937325626771,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",2,0.33938365590908,7,0.60286349300601,204.612,1.7,0.012125,145.173054697023,4.41455087783032,138.238445899442,7.42892812978887,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",3,0.41252487066888,7,0.60286349300601,204.612,1.7,0.012125,163.505491401204,3.32598387175878,158.221038769106,5.69862794189859,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",4,0.468679053078718,7,0.60286349300601,204.612,1.7,0.012125,176.482833206671,2.40232407573379,172.637030167339,4.16597839584585,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",5,0.508537314399375,7,0.60286349300601,204.612,1.7,0.012125,185.221374429735,1.71295092347306,182.465797368115,2.99386508341533,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",6,0.542764482560153,7,0.60286349300601,204.612,1.7,0.012125,192.452367519831,1.10309416343493,190.670910096377,1.94019359142992,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",7,0.574557042011154,7,0.60286349300601,204.612,1.7,0.012125,198.965093301401,0.524160378906463,198.115687078891,0.927081430151063,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",0,0.01,15,0.938893113072993,199.478,1.7,0.012125,1.7,6.34103521379079e-15,1.7,4.35913262003738e-15,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",1,0.330482323957746,15,0.938893113072993,199.478,1.7,0.012125,116.52795817018,5.80317426678814,107.49457349349,9.49768830963975,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",2,0.396998969052203,15,0.938893113072993,199.478,1.7,0.012125,128.538933354782,5.33428023479381,120.155349231746,8.86015392786489,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",3,0.46015984200063,15,0.938893113072993,199.478,1.7,0.012125,138.918946228049,4.81714585200751,131.288644462669,8.09912016466364,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",4,0.510804131363781,15,0.938893113072993,199.478,1.7,0.012125,146.667129424844,4.36715093049022,139.710876709855,7.40708394237355,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",5,0.551458826549469,15,0.938893113072993,199.478,1.7,0.012125,152.575109372448,3.98878737653509,146.195290190517,6.80945620904721,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",6,0.59382575534821,15,0.938893113072993,199.478,1.7,0.012125,158.473336643562,3.58160330746552,152.721790271818,6.15325815572121,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",7,0.643106680052227,15,0.938893113072993,199.478,1.7,0.012125,165.039970396332,3.09466790632753,160.048769634038,5.35354357891029,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",8,0.68273396023064,15,0.938893113072993,199.478,1.7,0.012125,170.115136366896,2.69472051318015,165.754755319009,4.68610557254214,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",9,0.729146708015842,15,0.938893113072993,199.478,1.7,0.012125,175.850573645366,2.21860367827882,172.247619420882,3.88058539913995,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",10,0.765000219418786,15,0.938893113072993,199.478,1.7,0.012125,180.140387860001,1.84611602566599,177.134401379964,3.2428673341663,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",11,0.796195473905062,15,0.938893113072993,199.478,1.7,0.012125,183.780749095004,1.51924000923414,181.301535280829,2.678232850891,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",12,0.828873989999336,15,0.938893113072993,199.478,1.7,0.012125,187.508271168039,1.17444679040895,185.587439965393,2.07790325650132,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",13,0.851562186671993,15,0.938893113072993,199.478,1.7,0.012125,190.047346451506,0.933816754720632,188.51777764272,1.65619867994396,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",14,0.885069760691212,15,0.938893113072993,199.478,1.7,0.012125,193.72791791464,0.576819270596564,192.781069979389,1.02662150502009,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",15,0.91290742064196,15,0.938893113072993,199.478,1.7,0.012125,196.725933057405,0.278952646600304,196.26724080189,0.497881799945715,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",0,NA,11,0.778303851498393,213.417,1.7,0.012125,1.7,6.17250430104356e-15,1.7,3.67170483187194e-15,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",1,0.365500521106067,11,0.778303851498393,213.417,1.7,0.012125,143.417311499079,6.91211020349394,134.804917724001,10.0610958891763,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",2,0.445977039458123,11,0.778303851498393,213.417,1.7,0.012125,159.55803665937,5.62141258957728,152.315501925488,8.43217733030111,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",3,0.488609096207599,11,0.778303851498393,213.417,1.7,0.012125,167.47057662232,4.91893956650202,161.040629730674,7.47862725191727,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",4,0.527827841044627,11,0.778303851498393,213.417,1.7,0.012125,174.425994949502,4.26483944739374,168.784536053828,6.55763465484617,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",5,0.574222326860053,11,0.778303851498393,213.417,1.7,0.012125,182.302574939117,3.48379423124726,177.635976516198,5.42227881837724,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",6,0.608929382755643,11,0.778303851498393,213.417,1.7,0.012125,187.972577570383,2.89563638398404,184.060569607295,4.54488963618831,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",7,0.639744286244186,11,0.778303851498393,213.417,1.7,0.012125,192.862247455809,2.37134597289791,189.635892568169,3.74822902821146,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",8,0.672306130765517,11,0.778303851498393,213.417,1.7,0.012125,197.892978111484,1.81569726476128,195.405331556497,2.89019976801205,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",9,0.703844737040137,11,0.778303851498393,213.417,1.7,0.012125,202.641854957589,1.27630628828937,200.882097671389,2.04477482084297,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",10,0.73744106046083,11,0.778303851498393,213.417,1.7,0.012125,207.576070922206,0.700796744966415,206.60366332734,1.13012001235668,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",11,0.761117449954647,11,0.778303851498393,213.417,1.7,0.012125,210.980997382846,0.294824512836925,210.570163381657,0.477546323030333,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",0,0.009,11,0.659954408121513,175.166,1.7,0.012125,1.7,6.09024302647507e-15,1.7,4.187701336182e-15,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",1,0.281906951690664,11,0.659954408121513,175.166,1.7,0.012125,111.814709766411,4.81969317187439,104.191028081153,8.05384030673277,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",2,0.359036461869978,11,0.659954408121513,175.166,1.7,0.012125,127.492715603449,3.99253731001473,121.090383537154,6.81623689898975,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",3,0.403545960210004,11,0.659954408121513,175.166,1.7,0.012125,135.684549062101,3.45794528920829,130.102169212076,5.96667814349898,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",4,0.442232960977484,11,0.659954408121513,175.166,1.7,0.012125,142.401265298602,2.97010842567943,137.580981260474,5.16844472040654,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",5,0.46952518968126,11,0.659954408121513,175.166,1.7,0.012125,146.943293898154,2.61579150376008,142.683232684876,4.5774099472247,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",6,0.500980404904462,11,0.659954408121513,175.166,1.7,0.012125,151.998120946529,2.19893312814236,148.403361087369,3.87153057360016,69,"Moorea","Jean Bienvenu"
