"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.565082917092682,0.379430190632531,0.755753171270158,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.91798639453971,4.70049355647801,5.12938052849824,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.23629861853269,5.9156203488339,6.55281098789024,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,6.6416168707856,6.1882426970397,7.12870928397507,"Ostorhinchus apogonoides"
4,7.95993012645622,7.62812572650507,8.26655533081604,6.7680204414249,6.25126227378365,7.34967711226637,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.535767619741736,0.355656282355299,0.721070990805499,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.92036907410654,4.73468792764544,5.11192628994176,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.4448965951978,6.0469668357467,6.76937602123929,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,6.98464303469939,6.36168280856365,7.57165017270642,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.49261320683863,0.328708940932879,0.664932730145163,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.87875956586327,4.68954202184861,5.06438339587901,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.71001202764578,6.41413006412359,6.94920090792625,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,7.48362319035992,6.92847808396388,8.01158048495099,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.443693080888737,0.295264893490868,0.600007637763692,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.75715111408853,4.5324714059609,4.94843183436607,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.9208365330129,6.74083392940783,7.12443052428778,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,8.01055724700908,7.67155918200938,8.34961434111265,"Ostorhinchus apogonoides"
4,7.95993012645622,7.62812572650507,8.26655533081604,8.56157830041412,8.05854928574939,9.06158667181042,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.476661077678795,0.314899552273901,0.642781865265812,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.84988572240073,4.66741763680955,5.01464124210093,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.79179064498724,6.59553526777837,6.96516990819041,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,7.6589680053155,7.27362875684233,8.02003800706029,"Ostorhinchus apogonoides"
4,7.95993012645622,7.62812572650507,8.26655533081604,8.04838464415867,7.53245162411932,8.57044500597408,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.47855275861897,0.31568971236665,0.645581880589524,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.85505723929955,4.68126836784501,5.01852159325735,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.78550878667892,6.59551698621401,6.96209625365212,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,7.64204926401439,7.2595909650445,8.01870130690528,"Ostorhinchus apogonoides"
4,7.95993012645622,7.62812572650507,8.26655533081604,8.02433121751532,7.51247662625792,8.57662169002397,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.471645961362797,0.317055256343883,0.63320878145301,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.84186011159045,4.68871724147976,4.98789730533822,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.82078468873907,6.67929324365437,6.96435865567113,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,7.71904749487335,7.47745806190718,7.94342931245745,"Ostorhinchus apogonoides"
4,7.95993012645622,7.62812572650507,8.26655533081604,8.12776274814777,7.79465281983942,8.44422605705624,"Ostorhinchus apogonoides"
5,8.11752368371038,7.7340182799191,8.47857428887231,8.3141761626918,7.92483746277446,8.69606199231434,"Ostorhinchus apogonoides"
6,8.18658039713859,7.77646997589018,8.58194880097672,8.39940136528009,7.97927004414334,8.8255790770852,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.46595235373012,0.308011791617544,0.628466530141567,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.82704959811025,4.62907397346457,5.01164923949524,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.85008824389849,6.63077178073998,7.07194030080349,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,7.79580463191765,7.30620846841814,8.26384663507296,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.505074996342072,0.337448288875998,0.676180814018103,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.90133346639571,4.73560027410349,5.07555393843703,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.64407309445356,6.39668753438463,6.86525768491014,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,7.34049560253636,6.91262147499349,7.76056750348162,"Ostorhinchus apogonoides"
4,7.95993012645622,7.62812572650507,8.26655533081604,7.62098452355992,7.08392674668073,8.19526926434826,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.462803542584091,0.306687487022494,0.621258895401908,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.81889207204414,4.64979734037033,4.97274269184389,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.858709778162,6.70953411793805,7.01253827394295,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,7.81666901976014,7.54673931716135,8.08442718377331,"Ostorhinchus apogonoides"
4,7.95993012645622,7.62812572650507,8.26655533081604,8.26785916583845,7.89405160647827,8.65180169073956,"Ostorhinchus apogonoides"
5,8.11752368371038,7.7340182799191,8.47857428887231,8.4809799732355,8.04013564687102,8.95268990711766,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.449096880392615,0.297703380790971,0.604870850104405,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.77570145170541,4.57844463206144,4.94945681996567,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.90421212563695,6.74854265884723,7.07268141048295,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,7.95420221060894,7.70088817689749,8.21964163536873,"Ostorhinchus apogonoides"
4,7.95993012645622,7.62812572650507,8.26655533081604,8.47356754749354,8.10545151566335,8.85035578919183,"Ostorhinchus apogonoides"
5,8.11752368371038,7.7340182799191,8.47857428887231,8.73116235991025,8.27998455967019,9.2100258941969,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.462745211982834,0.307516815250808,0.622835983110287,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.81565975200168,4.61984860173033,4.97613750248015,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.8515838921175,6.69895132780685,7.00013114075606,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,7.8071519030315,7.51795780019158,8.0729910791719,"Ostorhinchus apogonoides"
4,7.95993012645622,7.62812572650507,8.26655533081604,8.25722046684472,7.84036315534862,8.65109409731834,"Ostorhinchus apogonoides"
5,8.11752368371038,7.7340182799191,8.47857428887231,8.46994305727835,7.97999101776605,8.96426616584421,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.428047299433097,0.283810619650447,0.580230545693528,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.69590253228402,4.45742901665703,4.9052959525056,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.95197608496246,6.74443469746523,7.14689337604709,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,8.14650953590901,7.94798817525371,8.34431312377368,"Ostorhinchus apogonoides"
4,7.95993012645622,7.62812572650507,8.26655533081604,8.7800096466602,8.51296108454505,9.03393097823766,"Ostorhinchus apogonoides"
5,8.11752368371038,7.7340182799191,8.47857428887231,9.11652160052308,8.78147066940588,9.43494113408227,"Ostorhinchus apogonoides"
6,8.18658039713859,7.77646997589018,8.58194880097672,9.29556656345436,8.91841561996742,9.67296566838813,"Ostorhinchus apogonoides"
7,8.21691727559511,7.79124088307518,8.62855733807426,9.39098542129976,8.9820685412045,9.81208526545187,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.498305479068389,0.331669124392311,0.672426109344802,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.89289835894951,4.71768014868231,5.07123106213466,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.68944819251463,6.40170223484208,6.92626374519249,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,7.43188186496661,6.88768161956301,7.93972804409599,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.53303098226588,0.357094975304429,0.718771839387073,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.92697529980369,4.74636179685508,5.11275058365507,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.47376098536619,6.20003101664468,6.7156808193039,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,7.02334330490531,6.60000469077227,7.43720588295262,"Ostorhinchus apogonoides"
4,7.95993012645622,7.62812572650507,8.26655533081604,7.22035620735251,6.7129346132967,7.73969139221843,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.488498005089561,0.327169130675122,0.655757772925666,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.87885897304081,4.72098160418341,5.03557917845231,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.74158620767067,6.56273270558309,6.89831378844903,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,7.53504675716185,7.22566444243271,7.82118161926524,"Ostorhinchus apogonoides"
4,7.95993012645622,7.62812572650507,8.26655533081604,7.87436150434796,7.46818380665418,8.27820587783829,"Ostorhinchus apogonoides"
5,8.11752368371038,7.7340182799191,8.47857428887231,8.02002754349458,7.55920834585993,8.49325281862376,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.462817264383985,0.311397698535386,0.618578509780338,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.81913038586244,4.63763891044123,4.98937707393534,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.85955625935076,6.68629714182371,7.03772173960582,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,7.81961779770086,7.46153020558444,8.15157921572193,"Ostorhinchus apogonoides"
4,7.95993012645622,7.62812572650507,8.26655533081604,8.2733705152727,7.76406693345532,8.76163775194578,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.489990167595308,0.331322388591801,0.657272992801827,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.88241407427373,4.73927673730475,5.03130116290119,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.73532200431562,6.58275211494368,6.8793816375,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,7.51891874446148,7.28717946417518,7.74637785319967,"Ostorhinchus apogonoides"
4,7.95993012645622,7.62812572650507,8.26655533081604,7.85112407173916,7.54203541524288,8.16100304165639,"Ostorhinchus apogonoides"
5,8.11752368371038,7.7340182799191,8.47857428887231,7.99230731231703,7.63970163170473,8.35028321997236,"Ostorhinchus apogonoides"
6,8.18658039713859,7.77646997589018,8.58194880097672,8.05245389670765,7.68036845610239,8.43998661239823,"Ostorhinchus apogonoides"
7,8.21691727559511,7.79124088307518,8.62855733807426,8.07813892015985,7.69379935376945,8.47822112289357,"Ostorhinchus apogonoides"
0,0.483014038101092,0.325621780415706,0.645320513472713,0.461046646767148,0.305162173960427,0.623300092275517,"Ostorhinchus apogonoides"
1,4.86996911060927,4.72411578782318,5.0205077196591,4.80971600439576,4.60966441180398,4.98364100993624,"Ostorhinchus apogonoides"
2,6.7722653580215,6.63245238319412,6.91315370200371,6.8584093861212,6.68191377758448,7.03146612040755,"Ostorhinchus apogonoides"
3,7.59936500912697,7.35100943540808,7.82183599224428,7.82832530390757,7.46269167239715,8.16595028078942,"Ostorhinchus apogonoides"
4,7.95993012645622,7.62812572650507,8.26655533081604,8.28976664333693,7.78177907937832,8.81095112319358,"Ostorhinchus apogonoides"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.539974485972389,0.273224927322898,0.821744972692579,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.57311620034652,4.30498123046832,4.82442369287397,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.54964907621008,6.22959597734792,6.87876181344144,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.52537638516225,6.99328881263934,8.0241881005306,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,8.01045539332244,7.29956989921255,8.68767016748952,"Pristiapogon taeniopterus"
5,7.86176033111946,7.41641359967014,8.34850563937777,8.25326358640691,7.43184203668262,9.08108427116896,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.546132736782559,0.275804127252575,0.828327547399464,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.57679299920013,4.31321306830689,4.83621307255522,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.50723155612951,6.14470807333317,6.88408160321046,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.44111133025099,6.81279338957889,8.05364315946432,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,7.89721471569871,7.06645705761157,8.70727856991281,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.543068463046921,0.273133668437806,0.828272163325174,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.56503449420269,4.26769936153542,4.84253039539734,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.51026882943646,6.05099108577389,6.94589274132699,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.46531751105872,6.64666370088086,8.20741857142579,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.545740983716743,0.277177624066415,0.834487466919506,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.566594638842,4.27319929873734,4.84027909582538,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.49298457934379,6.02657271201927,6.93425824390889,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.43017823888682,6.59806308570621,8.2139581231692,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.567591127577304,0.289094016036038,0.855216713816092,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.56555466154731,4.30717038619344,4.8292638600777,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.29839923904302,5.95951472515922,6.60763538029613,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.05573174190836,6.56954713381901,7.52131202108155,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,7.38940253200993,6.79251793774861,8.01529344779202,"Pristiapogon taeniopterus"
5,7.86176033111946,7.41641359967014,8.34850563937777,7.53757625382846,6.86824022365771,8.27096429931072,"Pristiapogon taeniopterus"
6,7.94756098569181,7.46487725773779,8.48412394009697,7.60388589750416,6.89441741072076,8.39156333240726,"Pristiapogon taeniopterus"
7,7.9878326682665,7.48502080279717,8.54639876822353,7.63378631603408,6.90203826232893,8.46297734891387,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.559583834027816,0.281829963353772,0.842957358055872,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.56998618811299,4.31187426635136,4.82253740966795,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.37438873838099,6.04964994362312,6.68496852752314,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.19267023023374,6.69566416380956,7.66724703586799,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,7.56661729182461,6.94288805046886,8.20276250814698,"Pristiapogon taeniopterus"
5,7.86176033111946,7.41641359967014,8.34850563937777,7.73879850260517,7.03346230968813,8.49593832161123,"Pristiapogon taeniopterus"
6,7.94756098569181,7.46487725773779,8.48412394009697,7.81866680917784,7.07344811688203,8.65288416649779,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.585044945888667,0.300253095651772,0.892997197162112,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.56206161701733,4.26884067507505,4.84109101143069,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.16165935728164,5.78754368473925,6.50200241732849,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,6.81201119462066,6.29482198766435,7.3144620413619,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,7.0791395561813,6.45019821012566,7.70907824316464,"Pristiapogon taeniopterus"
5,7.86176033111946,7.41641359967014,8.34850563937777,7.18993120314016,6.49889539726809,7.89936741822253,"Pristiapogon taeniopterus"
6,7.94756098569181,7.46487725773779,8.48412394009697,7.23630961278278,6.51563389452125,7.99012171934421,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.577700244890906,0.292498958037623,0.878553578282608,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.56460125586646,4.28074049823242,4.8346301204419,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.22355331635407,5.82854756258621,6.57226867741164,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,6.92230921643343,6.34875463437306,7.48531209294785,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,7.22007114340116,6.51412576268729,7.95985177273871,"Pristiapogon taeniopterus"
5,7.86176033111946,7.41641359967014,8.34850563937777,7.34837981125576,6.57450140222732,8.20437644966044,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.533826124894799,0.269333436260281,0.813205639711942,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.56385693469104,4.27654460925149,4.83003701368797,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.5827817034767,6.2841873480304,6.89297972376073,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.59987532870309,7.16252775631207,8.0191879031308,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,8.11510053871385,7.53497129896423,8.68643820510514,"Pristiapogon taeniopterus"
5,7.86176033111946,7.41641359967014,8.34850563937777,8.37752320239851,7.69897206954024,9.08462195709984,"Pristiapogon taeniopterus"
6,7.94756098569181,7.46487725773779,8.48412394009697,8.51190849373817,7.76726743620462,9.29584198331707,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.600102012704093,0.309875465453913,0.910228846181234,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.54380201719922,4.21931511184602,4.84848875006998,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.01929606386254,5.64033216423614,6.36242673142263,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,6.57800665317436,6.08050709338218,7.03554387270755,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,6.7919769172227,6.20715834095102,7.34674947204581,"Pristiapogon taeniopterus"
5,7.86176033111946,7.41641359967014,8.34850563937777,6.87480492320987,6.24906321466242,7.48131753743541,"Pristiapogon taeniopterus"
6,7.94756098569181,7.46487725773779,8.48412394009697,6.90719643240985,6.26412167848792,7.54602950804279,"Pristiapogon taeniopterus"
7,7.9878326682665,7.48502080279717,8.54639876822353,6.91998777660728,6.26691726386479,7.57384161574365,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.593865968980252,0.305532784685672,0.900642990998225,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.52593300439552,4.17657022111389,4.83495782495765,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.03961379017277,5.34148338131798,6.58657765270483,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,6.64217382890592,5.60788081698491,7.60701497485814,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.577097878019133,0.290320016016614,0.873447180265324,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.54876914595651,4.24534706826431,4.83017558974693,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.20253634846757,5.58379647378964,6.67653441923885,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,6.90921084869303,5.95234506749036,7.78307273885858,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.623091674194022,0.322925814782228,0.946095043134934,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.48985480604195,4.11358821832115,4.83567360223281,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,5.77406443944341,5.26771744564762,6.25260765139038,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,6.21124066129674,5.54524536828902,6.88459434219928,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,6.36341689552805,5.61476832297518,7.15048150140668,"Pristiapogon taeniopterus"
5,7.86176033111946,7.41641359967014,8.34850563937777,6.41746853835235,5.6331323431072,7.25726445821121,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.63405375817803,0.328747314676472,0.966945458927339,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.45273873239337,4.02333217130681,4.81666167830658,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,5.64742545505902,5.04567390966588,6.21583939890639,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,6.03428168224132,5.2433643295666,6.84894826769826,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,6.16337627545387,5.28790888657958,7.10697414259547,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.553558512828611,0.281556674086595,0.841242467519589,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.57197674711634,4.29230300572783,4.83231575903815,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.43620111676141,5.95774564416482,6.87006124647634,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.3154933034876,6.50303076730106,8.07738397708047,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.548219099849633,0.273934500332302,0.827920049303026,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.57338498107438,4.30555490979778,4.82936047414368,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.4817440285159,6.1165457025625,6.8356004567709,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.39646365413897,6.75993925150545,7.98693238859595,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,7.8395148433633,7.00101970829402,8.66330188633689,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.554462238860668,0.280760735365225,0.836766844645202,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.58000580708945,4.33192295155413,4.83186212004235,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.44025332482605,6.11515245562554,6.76955042641078,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.3072798660266,6.77069283780534,7.82422747469866,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,7.71471424880808,7.01634989410417,8.39879382230216,"Pristiapogon taeniopterus"
5,7.86176033111946,7.41641359967014,8.34850563937777,7.90769387882173,7.10750558248262,8.71765427364638,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.572083694693242,0.292370964849048,0.867132031142562,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.57060115972055,4.30637874602196,4.83173388408853,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.27530231400126,5.92515219969067,6.58738947037932,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.00902851204843,6.51739368213878,7.49548011509511,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,7.32771324462593,6.6983058537099,7.96559877059,"Pristiapogon taeniopterus"
5,7.86176033111946,7.41641359967014,8.34850563937777,7.46734077088981,6.77049846936751,8.20417678963183,"Pristiapogon taeniopterus"
6,7.94756098569181,7.46487725773779,8.48412394009697,7.52903332641708,6.79564190127543,8.33153804125315,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.55852256028974,0.283729115750844,0.836488423271029,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.57281279183834,4.30789093932017,4.82824323690993,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.38843939680985,6.0353280044832,6.70366978510494,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.21776267967459,6.66912336284426,7.72999702690486,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,7.60019950074398,6.89354833490268,8.29273706563352,"Pristiapogon taeniopterus"
