"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Centropyge flavissima",14,2,5.75726194780989,5.27374867269866,6.20110152868911,5.84584623150145,5.50451279191544,6.20496870887323
"Centropyge flavissima",14,3,7.08196472513859,6.71716237261136,7.41155396189444,7.14721149134435,6.82147426971519,7.45633199742476
"Centropyge flavissima",14,4,7.95917591472441,7.48080719098744,8.30079830802237,7.98620762506419,7.68344595440019,8.25980027869886
"Centropyge flavissima",14,5,8.54426945930138,7.81754386033953,9.00750617624954,8.52828286702365,8.20236937688887,8.82330103800873
"Centropyge flavissima",14,6,8.93718918661264,7.98315225028384,9.58154710370967,8.8792630398329,8.49551400087457,9.23474937046078
"Centropyge flavissima",14,7,9.2027594641619,8.0657549543268,10.0501577622916,9.10698980573018,8.665990704109,9.52283317450038
"Centropyge flavissima",14,8,9.383354967657,8.11220433326004,10.4183422750362,9.25505046094476,8.76127517776766,9.72677197525924
"Centropyge flavissima",14,9,9.5068796511904,8.13949075392904,10.6855158926221,9.35151006162041,8.81555883514075,9.87581106682322
"Centropyge flavissima",14,10,9.59183651131259,8.1547320413898,10.8924738760054,9.41447779326882,8.85072439409683,9.98013597104442
"Centropyge flavissima",14,11,9.65057586346147,8.16169915796332,11.0501866062364,9.45566330704546,8.87027356161625,10.049721512229
"Centropyge flavissima",14,12,9.6913929831381,8.16760277109528,11.1668148337028,9.48265389088919,8.8805273401335,10.0989084893422
"Centropyge flavissima",14,13,9.71989279524486,8.17118125658452,11.2559113476508,9.50037575302965,8.88670462842273,10.1343146928633
"Centropyge flavissima",14,14,9.7398839847968,8.17270100955103,11.3253114253104,9.51203375333693,8.8916102276509,10.1585805569305
"Centropyge flavissima",14,15,9.7539687230791,8.1737013476089,11.3839201018957,9.51971700679614,8.89434939099535,10.1747592077158
"Centropyge flavissima",14,16,9.76393411336099,8.17426177923433,11.4215902638461,9.52478997097808,8.89557996111803,10.1850326966412
"Centropyge flavissima",14,17,9.77101360379687,8.17457577574164,11.4485425786263,9.52814551933298,8.89696540176175,10.1953618014924
"Centropyge flavissima",14,18,9.77606257722524,8.17475171020317,11.4725969397666,9.53036903493585,8.89794375218016,10.2006107843544
"Centropyge flavissima",14,19,9.77967694980148,8.17485029245369,11.4906985320525,9.531845020475,8.89847761171942,10.2051958990026
"Centropyge flavissima",14,20,9.78227370278824,8.17490553405413,11.5042043694809,9.5328264969315,8.89872200532681,10.2069296074768
"Centropyge flavissima",14,0,0.64839747086567,0.238570829586452,1.10418353263712,0.695238571637464,0.25090652534654,1.19159304105642
"Centropyge flavissima",14,1,3.74136916478743,3.25891961527825,4.23257829868847,3.90734897781145,3.59646358745091,4.24766734979051
"Centropyge flavissima",14,2,5.75726194780989,5.27374867269866,6.20110152868911,5.90474677025687,5.55164291861275,6.25831126977466
"Centropyge flavissima",14,3,7.08196472513859,6.71716237261136,7.41155396189444,7.14983732840618,6.81323624342128,7.45649979864791
"Centropyge flavissima",14,4,7.95917591472441,7.48080719098744,8.30079830802237,7.92783890552927,7.60950754227753,8.21084642986272
"Centropyge flavissima",14,5,8.54426945930138,7.81754386033953,9.00750617624954,8.41512606286642,8.06908646252506,8.71143036762859
"Centropyge flavissima",14,6,8.93718918661264,7.98315225028384,9.58154710370967,8.72103844565207,8.33124943413424,9.06993553950518
"Centropyge flavissima",14,7,9.2027594641619,8.0657549543268,10.0501577622916,8.9135249290021,8.47267366746326,9.31172962386683
"Centropyge flavissima",14,8,9.383354967657,8.11220433326004,10.4183422750362,9.0349137800989,8.55334619493246,9.48397819695758
"Centropyge flavissima",14,9,9.5068796511904,8.13949075392904,10.6855158926221,9.11163540861086,8.60161431798572,9.59914685512697
"Centropyge flavissima",14,10,9.59183651131259,8.1547320413898,10.8924738760054,9.16023169595463,8.6258505007521,9.67909600291935
"Centropyge flavissima",14,11,9.65057586346147,8.16169915796332,11.0501866062364,9.19107928188734,8.64000884065998,9.73607313591072
"Centropyge flavissima",14,12,9.6913929831381,8.16760277109528,11.1668148337028,9.21070200796621,8.64860775066131,9.76746354880877
"Centropyge flavissima",14,13,9.71989279524486,8.17118125658452,11.2559113476508,9.2232105160985,8.6528940977339,9.79138845531808
"Centropyge flavissima",14,14,9.7398839847968,8.17270100955103,11.3253114253104,9.23120054470764,8.65555184944005,9.80717244608308
"Centropyge flavissima",14,15,9.7539687230791,8.1737013476089,11.3839201018957,9.23631473760331,8.65722701273661,9.8181799237254
"Centropyge flavissima",14,16,9.76393411336099,8.17426177923433,11.4215902638461,9.23959479773769,8.65800966920987,9.82545811864617
"Centropyge flavissima",14,17,9.77101360379687,8.17457577574164,11.4485425786263,9.24170271274281,8.65893574939403,9.83005140786645
"Centropyge flavissima",14,18,9.77606257722524,8.17475171020317,11.4725969397666,9.24306003295566,8.65966678076212,9.83364580533415
"Centropyge flavissima",14,19,9.77967694980148,8.17485029245369,11.4906985320525,9.24393574538344,8.66011465066068,9.83525219949241
"Centropyge flavissima",14,20,9.78227370278824,8.17490553405413,11.5042043694809,9.24450183273225,8.66038373476343,9.83670589944012
"Centropyge flavissima",14,21,9.78414584528784,8.17493649054102,11.5147679290098,9.24486847424433,8.66054821979458,9.83765833995556
"Centropyge flavissima",14,0,0.64839747086567,0.238570829586452,1.10418353263712,0.755733485763761,0.27890691037652,1.27927485909899
"Centropyge flavissima",14,1,3.74136916478743,3.25891961527825,4.23257829868847,4.09511220129763,3.67829213003262,4.5487747192009
"Centropyge flavissima",14,2,5.75726194780989,5.27374867269866,6.20110152868911,5.99289928381204,5.59098787049449,6.3737931948077
"Centropyge flavissima",14,3,7.08196472513859,6.71716237261136,7.41155396189444,7.08000822903085,6.7138669076457,7.39717467775318
"Centropyge flavissima",14,4,7.95917591472441,7.48080719098744,8.30079830802237,7.70749549712274,7.25870589091378,8.08783089161067
"Centropyge flavissima",14,5,8.54426945930138,7.81754386033953,9.00750617624954,8.07234617998349,7.50003859061821,8.57495886551006
"Centropyge flavissima",14,6,8.93718918661264,7.98315225028384,9.58154710370967,8.28598725297233,7.60875344830939,8.92192206073904
"Centropyge flavissima",14,7,9.2027594641619,8.0657549543268,10.0501577622916,8.41193855524592,7.65842433333218,9.15166844431735
"Centropyge flavissima",14,8,9.383354967657,8.11220433326004,10.4183422750362,8.48668063889503,7.68253718889591,9.30597231180494
"Centropyge flavissima",14,9,9.5068796511904,8.13949075392904,10.6855158926221,8.53131561836175,7.69578413502793,9.4085715599715
"Centropyge flavissima",14,10,9.59183651131259,8.1547320413898,10.8924738760054,8.5581345913008,7.70415864061228,9.48165646020113
"Centropyge flavissima",14,11,9.65057586346147,8.16169915796332,11.0501866062364,8.57434448819335,7.70781533811299,9.52878506439169
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,3.15302901420947,2.54432678716284,3.756076045937
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,9.65586785601173,9.22362176279946,10.0926268654471
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,14.5807730109759,14.0096179429638,15.1459372397177
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,18.3111604561621,17.6133407576,18.9964935652236
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,21.137153758474,20.360396637574,21.9045918420897
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,23.2783149457412,22.4518157554265,24.1054951747539
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,24.900829394277,24.0434391379505,25.7566614450166
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,26.1304997130585,25.2414485382332,27.0160661385859
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,27.0625721086405,26.1415361393012,27.9842929622081
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,27.7691684297283,26.8186629408979,28.7320174441555
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,28.3049080936975,27.3248960285571,29.2979581279302
"Cephalopholis argus",60,11,30.5251278494251,28.3113941534531,32.7124996718129,28.7111613608584,27.6954707961936,29.7313267125116
"Cephalopholis argus",60,12,30.8820466385019,28.6110207279403,33.1292559600818,29.0192676075783,27.9765206402156,30.0642249490143
"Cephalopholis argus",60,13,31.1554674505565,28.8317701158169,33.4563080394485,29.2529708009594,28.1879445806819,30.3216990739157
"Cephalopholis argus",60,14,31.3649560266009,28.9930933297977,33.7166546867614,29.4302628389492,28.3396889624547,30.5170139444306
"Cephalopholis argus",60,15,31.5254858064822,29.1091285246944,33.9279728544634,29.5647789171469,28.4527864341419,30.6708814373283
"Cephalopholis argus",60,16,31.6485175667731,29.1941973630747,34.084651012321,29.6668539382773,28.5355564556294,30.7888947744968
"Cephalopholis argus",60,17,31.7428248211537,29.2646683311188,34.2113847965747,29.7443224147741,28.604834124192,30.8790379575085
"Cephalopholis argus",60,18,31.8151249506541,29.3169691849006,34.3100395469117,29.8031242317893,28.6549369035419,30.9465876825354
"Cephalopholis argus",60,19,31.8705618632644,29.3556302623183,34.3888402083373,29.8477634532777,28.6896279870136,31.0042284478748
"Cephalopholis argus",60,20,31.9130751673525,29.380817537789,34.4435912508253,29.8816558711884,28.7185844971255,31.049246803123
"Cephalopholis argus",60,21,31.9456825863314,29.3968589771667,34.4873197268289,29.9073923134463,28.7412265742829,31.0792850051894
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,2.5394440199177,2.03256986744811,3.05698224025079
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,7.52417022295152,6.86410394988556,8.18180423229352
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,11.0305817713166,10.1408418838125,11.9095217046574
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,13.4989904390933,12.4602641167341,14.5205051256244
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,15.2379950006334,14.0854424567944,16.3704185968958
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,16.464052400451,15.2188835257176,17.708973213771
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,17.3291085503068,15.9879702081461,18.6605614884618
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,17.9399074510711,16.5062061649446,19.3681101006212
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,18.3714958266994,16.8644471454766,19.8799659554241
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,18.6766757169594,17.1085777538857,20.2496852803409
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,18.8926260876385,17.2690998101278,20.5192368505775
"Cephalopholis argus",60,11,30.5251278494251,28.3113941534531,32.7124996718129,19.0455449634166,17.3795484328623,20.7115057998214
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,2.53568043024051,2.02863694053984,3.04936241390555
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,7.51073116882614,6.86164158877253,8.16430811852105
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,11.0081068907407,10.1399606031181,11.8938792192513
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,13.4686404553028,12.4498387657156,14.5106735633612
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,15.201067939962,14.0490027535357,16.3727138646232
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,16.421788350311,15.1637210032038,17.7015772662416
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,17.2826024568225,15.9201016258738,18.6609138146123
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,17.8900814858389,16.4170274860448,19.3539258818897
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,18.3191026578699,16.7559075637991,19.8570224121522
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,18.6223161428526,16.9940113970584,20.2218211312381
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,18.8367718163838,17.1396439869358,20.4916121465247
"Cephalopholis argus",60,11,30.5251278494251,28.3113941534531,32.7124996718129,18.988561674515,17.2455319761285,20.6922688353403
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,2.54155358219741,2.03256404221563,3.05647236641205
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,7.53134963722121,6.85742488762137,8.18362543955315
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,11.0424315582451,10.1437271868144,11.9125815111048
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,13.5149127545931,12.4620653623013,14.5425748873068
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,15.2573447089026,14.0783879550091,16.3968451542531
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,16.4862160926535,15.1992840681681,17.7439249518354
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,17.3535410457948,15.9615241101371,18.7168346131484
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,17.9661440755286,16.4759740996859,19.4179023267178
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,18.3991516180992,16.824921667839,19.9345803363031
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,18.7054382115773,17.0716067821605,20.3027184765076
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,18.9222455368495,17.2340563965372,20.5898059560908
"Cephalopholis argus",60,11,30.5251278494251,28.3113941534531,32.7124996718129,19.0758241122633,17.3488267161408,20.8032183760816
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,2.19813735281227,1.73194389239269,2.69429355788647
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,6.34211219951556,5.49702277209852,7.15652761662713
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,9.08799794852966,7.89930279064995,10.2612352562952
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,10.9117089949332,9.45392415021066,12.3516054377462
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,12.1256813124284,10.4432817830268,13.806703912582
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,12.9355473844953,11.0375444931182,14.8243024099573
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,13.4769784262482,11.4086124024635,15.5522991061288
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,13.839700305639,11.6405851977761,16.0740298622857
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,2.86717338149831,2.30149114093913,3.44104806386993
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,8.65855396966837,8.01890896319975,9.28049730116434
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,12.9120652382233,11.9737014160709,13.8160688572848
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,16.0373567104674,14.8576388441187,17.2023948878396
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,18.3346141689447,16.9264578052939,19.735845983549
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,20.0239025152747,18.4025040443084,21.6314783634699
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,21.2666178707536,19.4721916786302,23.0622184590845
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,22.1811776917192,20.2302030710073,24.138640856618
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,22.8545015108348,20.7594530134229,24.9528986549822
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,3.40925744711007,2.74121862140005,4.0697439461201
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,10.5460412782832,10.0894858782084,10.9989228927593
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,16.0739727661616,15.5123684454108,16.6513642597566
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,20.3561648043193,19.643454204977,21.0653110347191
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,23.6736804383671,22.853581478035,24.4849159142438
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,26.2440948074649,25.3467223094217,27.1381305582611
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,28.2358529426355,27.2772278232257,29.1872508663797
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,29.7793767428439,28.7669189193481,30.7755796707755
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,30.9756580247789,29.8984368712995,32.0191370317441
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,31.9029073078052,30.789928323995,33.0014902914389
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,32.6216987582626,31.4600667611031,33.7653551560845
"Cephalopholis argus",60,11,30.5251278494251,28.3113941534531,32.7124996718129,33.1789518338259,31.9683132810211,34.362317221914
"Cephalopholis argus",60,12,30.8820466385019,28.6110207279403,33.1292559600818,33.6110129640686,32.3691782107817,34.8322570503351
"Cephalopholis argus",60,13,31.1554674505565,28.8317701158169,33.4563080394485,33.9460409223889,32.6744469888605,35.19598222174
"Cephalopholis argus",60,14,31.3649560266009,28.9930933297977,33.7166546867614,34.2058534049852,32.9122067769448,35.4936006071844
"Cephalopholis argus",60,15,31.5254858064822,29.1091285246944,33.9279728544634,34.4073566584975,33.0923746227875,35.7218232178431
"Cephalopholis argus",60,16,31.6485175667731,29.1941973630747,34.084651012321,34.5636524127206,33.229978627083,35.896668573341
"Cephalopholis argus",60,17,31.7428248211537,29.2646683311188,34.2113847965747,34.6848950422177,33.3326291886724,36.0310830327039
"Cephalopholis argus",60,18,31.8151249506541,29.3169691849006,34.3100395469117,34.7789553818073,33.4126879523724,36.1479965151942
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,3.02944763054761,2.41158235259607,3.68720501065112
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,9.21906481184417,8.3538222648132,10.0794425763644
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,13.8457836161012,12.4801623169964,15.1954977996056
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,17.3057129055829,15.4876205718866,19.1206936700449
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,19.894188755791,17.6732610001812,22.1263586545393
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,21.8315107634694,19.2349771713112,24.4412176328052
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,3.20007969210802,2.57528718279157,3.83393962373685
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,9.81653595686981,9.29309661199879,10.3329697505461
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,14.8486361387981,14.120211256032,15.578138139207
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,18.6764389235284,17.7225153386977,19.62579388998
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,21.5886716462161,20.4447078243974,22.7194052142157
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,23.804717057647,22.489379278105,25.1167986747731
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,25.4912976465999,24.0244816547489,26.9548093626888
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,26.7751385654415,25.1729140428351,28.3735746808367
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,27.7525801575911,26.0194133132573,29.4568347649177
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,28.4968762116125,26.6668980978754,30.3071323744046
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,29.0637361077505,27.1523105192017,30.9570960938668
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,2.07118553480783,1.59489617993432,2.58878023829236
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,5.90281015992371,4.89284408616218,6.91666461508348
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,8.37388847056615,6.84550204227382,9.89376542766403
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,9.97378399872791,8.00712027393656,11.9098081961072
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,11.01350579978,8.69802849852,13.2940765019901
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,11.691598763901,9.11352119564664,14.2798692889701
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,3.04794748560286,2.45626352890631,3.63586307276475
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,9.29034010066199,8.80998833584551,9.76628070608267
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,13.9691443830062,13.3245683206,14.5988968564878
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,17.4766580672868,16.6958209636545,18.2450492465158
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,20.1065893163485,19.2337722860522,20.9687775759292
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,22.0788747797406,21.1399540137964,23.0169224983065
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,23.5582397872963,22.5685595514026,24.5603132095214
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,24.6680812199929,23.615929646177,25.7271522562971
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,25.5008537406626,24.3961247388438,26.6075829401344
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,26.1258415357607,24.9676698275501,27.2722164325745
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,26.5949747960513,25.3948927528114,27.7876737552286
"Cephalopholis argus",60,11,30.5251278494251,28.3113941534531,32.7124996718129,26.9471836679273,25.717182619286,28.1747298418097
"Cephalopholis argus",60,12,30.8820466385019,28.6110207279403,33.1292559600818,27.2116580313638,25.9497737354787,28.4720253847224
"Cephalopholis argus",60,13,31.1554674505565,28.8317701158169,33.4563080394485,27.4102885318405,26.1210603849862,28.7055003014726
"Cephalopholis argus",60,14,31.3649560266009,28.9930933297977,33.7166546867614,27.559494847737,26.2524724167927,28.876844970781
"Cephalopholis argus",60,15,31.5254858064822,29.1091285246944,33.9279728544634,27.6715952678196,26.3457119185911,29.0065646363571
"Cephalopholis argus",60,16,31.6485175667731,29.1941973630747,34.084651012321,27.7558328486084,26.4121170691166,29.1007709333817
"Cephalopholis argus",60,17,31.7428248211537,29.2646683311188,34.2113847965747,27.8191444060183,26.4594754464471,29.1743103079623
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,3.19561900959772,2.56862956085605,3.81307969824548
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,9.80228632509313,9.34388218434386,10.2633149553219
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,14.8253113276273,14.216751288307,15.4473668140848
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,18.6448743759818,17.8732866682392,19.4267616367275
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,21.5497486664339,20.6440338553173,22.4656567973603
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,23.7593106826036,22.7464339938555,24.7829820216686
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,25.4402425828029,24.3351367330455,26.5611305276608
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,26.7192085659606,25.5318518412343,27.9299961567865
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,27.6924771390764,26.4308983744931,28.9703664903327
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,28.4332262208418,27.0929500136748,29.7788544082723
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,28.9970899287447,27.5942356782113,30.3983878549004
"Cephalopholis argus",60,11,30.5251278494251,28.3113941534531,32.7124996718129,29.4263709114851,27.9637344864592,30.8820486224768
"Cephalopholis argus",60,12,30.8820466385019,28.6110207279403,33.1292559600818,29.7532397572287,28.2451552729892,31.2531922532807
"Cephalopholis argus",60,13,31.1554674505565,28.8317701158169,33.4563080394485,30.0021654197973,28.4532543444887,31.5429533632001
"Cephalopholis argus",60,14,31.3649560266009,28.9930933297977,33.7166546867614,30.1917617676418,28.6089531061775,31.7679272573475
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,3.03217300590712,2.43893095943248,3.63725165897615
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,9.23339017898525,8.67775866160528,9.78706026436092
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,13.8729131849741,13.0725000369519,14.6436093441886
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,17.3448756121782,16.3409251326101,18.3385561941229
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,19.9437273963602,18.7453738358127,21.1301450989333
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,21.8895011581933,20.5344093690407,23.2433707502832
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,23.3466604845203,21.8484113192175,24.8471861647146
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,24.4381640059056,22.8230970248058,26.0706130284519
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,25.2559622768761,23.5389288708469,26.9902548024974
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,25.8688342045997,24.056810641186,27.6928298252638
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,26.328238782535,24.4262795818811,28.2446552410926
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,3.17459139150306,2.55668543494334,3.79654556808749
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,9.72989578059244,9.26833728238468,10.1785194547177
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,14.7045330000279,14.0817964620755,15.307529592291
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,18.4802132913404,17.7036207990186,19.2380991475978
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,21.3463318269443,20.4490304316371,22.229788020664
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,23.5223279221058,22.5329383435152,24.4933293382257
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,25.1746206763571,24.097993155563,26.2255963786416
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,26.4294385694663,25.2822962801213,27.5535692067491
