"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Centropyge flavissima",14,8,8.94923467019054,7.86399958108789,9.95338829603939,9.2129761676309,8.72699910302867,9.68417006674246
"Centropyge flavissima",14,9,9.03247463928017,7.88276137225947,10.1437894667575,9.31113837443573,8.78672332799004,9.82195134468836
"Centropyge flavissima",14,10,9.08674475712151,7.89179438435476,10.2743152737001,9.37538272152645,8.82487116457084,9.91931253756049
"Centropyge flavissima",14,11,9.12231650528476,7.89762326682373,10.3693481363447,9.4175065303732,8.84621960063216,9.98763435605031
"Centropyge flavissima",14,12,9.14575278288562,7.90139189635102,10.4347753496798,9.44517683177321,8.85881590029028,10.0372598565667
"Centropyge flavissima",14,13,9.16127100927445,7.90297363033333,10.4795355588268,9.46338581158573,8.8674901079198,10.0712067714786
"Centropyge flavissima",14,14,9.17159632504408,7.9037003388031,10.5130513245479,9.47539006663424,8.87368544380995,10.0943165566625
"Centropyge flavissima",14,15,9.17849897934811,7.90407904295041,10.5429826887086,9.48331791928734,8.87644600961118,10.1100370479831
"Centropyge flavissima",14,16,9.18313482905559,7.90427640030759,10.5637554869467,9.48856285332691,8.8787433207856,10.1212101822822
"Centropyge flavissima",14,17,9.18626232305884,7.90437925411666,10.5777223616145,9.49203887447657,8.87957420471673,10.1291573061907
"Centropyge flavissima",14,18,9.18838153778482,7.90443285866332,10.5886851875117,9.49434656188238,8.88004924211301,10.1346344024854
"Centropyge flavissima",14,19,9.18982373819158,7.90446174286335,10.5959406154511,9.49588124412394,8.88045169009985,10.1384989995922
"Centropyge flavissima",14,20,9.19080936424405,7.90447775312361,10.5993120004422,9.4969035998988,8.8806984503627,10.1412238651046
"Centropyge flavissima",14,0,0.673300776457541,0.241591896402772,1.15556402563783,0.670515683515009,0.234089650729761,1.17254104190299
"Centropyge flavissima",14,1,3.85483746157636,3.483240018991,4.27164794774927,3.84061269787726,3.56242000924154,4.1373871844415
"Centropyge flavissima",14,2,5.8236316802193,5.45218781598913,6.19661768767455,5.82871750081962,5.48950622999389,6.16368371322841
"Centropyge flavissima",14,3,7.05149855138028,6.70805998571231,7.36532184694883,7.0784044385938,6.72847024563928,7.38808210399578
"Centropyge flavissima",14,4,7.82291428059064,7.33464229096144,8.20592899352391,7.86571252902235,7.52389596742272,8.16109926651348
"Centropyge flavissima",14,5,8.31093349256949,7.61905897936452,8.84558618002088,8.36282736624831,8.00979451242678,8.68567156290426
"Centropyge flavissima",14,6,8.62170644954748,7.75933584324786,9.33412556962897,8.67740291500657,8.28552101967693,9.04317401269037
"Centropyge flavissima",14,7,8.82085272145673,7.82627506230484,9.6924902040981,8.87690057995087,8.44852515385616,9.2871363760012
"Centropyge flavissima",14,8,8.94923467019054,7.86399958108789,9.95338829603939,9.00369039330509,8.53609259677259,9.45531426999223
"Centropyge flavissima",14,9,9.03247463928017,7.88276137225947,10.1437894667575,9.08444259140932,8.59034696687823,9.5696439868533
"Centropyge flavissima",14,10,9.08674475712151,7.89179438435476,10.2743152737001,9.13598185522659,8.61801396175801,9.64918275767054
"Centropyge flavissima",14,11,9.12231650528476,7.89762326682373,10.3693481363447,9.16894487747114,8.63421812566714,9.70027776897414
"Centropyge flavissima",14,12,9.14575278288562,7.90139189635102,10.4347753496798,9.19007064689628,8.64440653856913,9.73683578651929
"Centropyge flavissima",14,13,9.16127100927445,7.90297363033333,10.4795355588268,9.20363775053794,8.65016565064353,9.76300183059326
"Centropyge flavissima",14,14,9.17159632504408,7.9037003388031,10.5130513245479,9.21236834644946,8.65384277932489,9.77976818475233
"Centropyge flavissima",14,15,9.17849897934811,7.90407904295041,10.5429826887086,9.21799793240124,8.65615924984723,9.79120848179585
"Centropyge flavissima",14,16,9.18313482905559,7.90427640030759,10.5637554869467,9.22163523273648,8.65697266012101,9.79915832126199
"Centropyge flavissima",14,17,9.18626232305884,7.90437925411666,10.5777223616145,9.22398999444693,8.65784198284322,9.80547265785673
"Centropyge flavissima",14,18,9.18838153778482,7.90443285866332,10.5886851875117,9.22551747413234,8.65817160005448,9.80944250676762
"Centropyge flavissima",14,19,9.18982373819158,7.90446174286335,10.5959406154511,9.22651027191916,8.65836329007221,9.81176038925979
"Centropyge flavissima",14,20,9.19080936424405,7.90447775312361,10.5993120004422,9.22715681856253,8.65847682972667,9.81321096479002
"Centropyge flavissima",14,21,9.1914857599182,7.90448619811987,10.6016568807266,9.22757869965836,8.65881726726211,9.81382332890962
"Centropyge flavissima",14,0,0.673300776457541,0.241591896402772,1.15556402563783,0.716866187821227,0.257381257382577,1.23196252111156
"Centropyge flavissima",14,1,3.85483746157636,3.483240018991,4.27164794774927,3.98464871844047,3.6227241196413,4.37861590205605
"Centropyge flavissima",14,2,5.8236316802193,5.45218781598913,6.19661768767455,5.88028788179587,5.49501893859995,6.24664324039279
"Centropyge flavissima",14,3,7.05149855138028,6.70805998571231,7.36532184694883,6.98762870790326,6.59823383980242,7.31550001552816
"Centropyge flavissima",14,4,7.82291428059064,7.33464229096144,8.20592899352391,7.63884511006873,7.18797201849226,8.03931643808589
"Centropyge flavissima",14,5,8.31093349256949,7.61905897936452,8.84558618002088,8.02431438377745,7.45551846645237,8.54717349746804
"Centropyge flavissima",14,6,8.62170644954748,7.75933584324786,9.33412556962897,8.25392022563758,7.57904204566408,8.89610003833108
"Centropyge flavissima",14,7,8.82085272145673,7.82627506230484,9.6924902040981,8.39152038820721,7.64441919456347,9.14119239952734
"Centropyge flavissima",14,8,8.94923467019054,7.86399958108789,9.95338829603939,8.474470551702,7.6761806356489,9.30486064367653
"Centropyge flavissima",14,9,9.03247463928017,7.88276137225947,10.1437894667575,8.52476292789053,7.69359984110997,9.41443128410528
"Centropyge flavissima",14,10,9.08674475712151,7.89179438435476,10.2743152737001,8.55542506780399,7.70446090207227,9.48797487229241
"Centropyge flavissima",14,11,9.12231650528476,7.89762326682373,10.3693481363447,8.57422044389916,7.70766031376467,9.53851408591245
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,5.54474412156347,2.5665806827967,14.0162426423031
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,12.0592133636029,9.24589849471228,20.1926267126457
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,16.7272793737947,14.0496511352511,23.8107692043587
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,20.1069671781443,17.6647391490589,26.0069803414173
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,22.575146110275,20.4182134610792,27.45520801664
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,24.3906391782798,22.5128073800052,28.4169200972205
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,25.7339431710469,24.0917349972126,29.0611342654325
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,26.7326663421526,25.2845633711133,29.4824835898957
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,27.4781112956777,26.1753686783102,29.7491043531498
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,28.0362784596206,26.8359130335483,29.9183845917909
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,28.4552938573173,27.2859511471887,30.0334537988842
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,28.7705051824728,27.5451413839992,30.1383237693575
"Cephalopholis argus",60,12,32.3076714740152,28.849625077226,37.3886257345403,29.0080308014863,27.6845518917124,30.2986700124912
"Cephalopholis argus",60,13,32.8597855635581,29.0695645462662,38.7160445061697,29.1872648173478,27.7638548388622,30.4561305896786
"Cephalopholis argus",60,14,33.3340689893845,29.2288010675145,39.9391921583958,29.3226663465159,27.7877736322148,30.5985136182955
"Cephalopholis argus",60,15,33.7443608722026,29.3627521476412,41.0624489646361,29.4250506998124,27.8085071315826,30.7165820765005
"Cephalopholis argus",60,16,34.101634607761,29.4635291370051,42.1200442892574,29.5025292939369,27.8172838544068,30.8180477152917
"Cephalopholis argus",60,17,34.414637680541,29.5334250420279,43.0970728758099,29.5611988975592,27.8213139090163,30.8987362943515
"Cephalopholis argus",60,18,34.6903839147307,29.5908894577113,43.991749135061,29.6056501602602,27.8220868328038,30.9550473894823
"Cephalopholis argus",60,19,34.9345326668356,29.634902822419,44.8293348684275,29.6393447072212,27.8223151164228,31.0020652050873
"Cephalopholis argus",60,20,35.1516813451246,29.6661596015564,45.6244206377532,29.6648959335209,27.8248145300617,31.0377619199839
"Cephalopholis argus",60,21,35.34559143904,29.6884724692764,46.3649977897986,29.684278803172,27.8248601977955,31.0648374417607
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,2.57611527046345,2.0429918780013,3.16522751484595
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,6.89421399561341,4.49347285700903,8.13904313195403
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,10.08412646392,6.58668732974588,11.8583300664557
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,12.4769726391364,8.60098347369625,14.4697277529256
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,14.3049579688849,10.5525481130709,16.3321277298446
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,15.7310969212203,12.4494986976777,17.6620013490306
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,16.8699632125298,14.2951853528319,18.6225781948864
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,17.8021879946046,15.9809202329792,19.4047043779438
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,18.5845982412002,16.8539302485272,20.6427481008491
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,19.2573122729056,17.1482775766778,22.4559210314582
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,19.8487097683216,17.313012027131,24.2434182975242
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,20.3789158150317,17.4199972868165,25.9643631150684
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,2.56875769358349,2.0365390960759,3.14831184462241
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,6.875716818177,4.4623272691018,8.11202138632727
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,10.0552510200208,6.53362796946817,11.8138049710987
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,12.4388781091864,8.53072409942674,14.4166264874484
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,14.2589081111905,10.4622602192377,16.2568213752137
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,15.6783076884132,12.3467343771951,17.5829423031212
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,16.8115324563236,14.1818517878383,18.5406814641196
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,17.7390713337277,15.8823805478962,19.3363057602911
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,18.5176095039737,16.8032103730406,20.5860292154081
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,19.1871358284939,17.0958003722535,22.4018147653467
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,19.7759175236485,17.2579557181334,24.191566996826
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,20.3039849556885,17.3638921153886,25.9135100290008
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,2.57759184277893,2.04235341624836,3.16882199693594
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,6.90016150612801,4.48060559951471,8.1487036804189
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,10.0941347986551,6.57532742817764,11.8673308757478
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,12.4904455802319,8.58527039781627,14.4921512604982
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,14.3212681074026,10.5361306249176,16.3521211082096
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,15.7496624684744,12.433620951373,17.6754471135587
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,16.8902804013766,14.2687667442922,18.6336214523603
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,17.8238392626182,15.9950986536862,19.4237841893635
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,18.6072480792257,16.9056611162021,20.6631408379619
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,19.280697557828,17.2083124152473,22.4680293748506
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,19.8726283499488,17.374154766303,24.2617162989235
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,20.4032153219111,17.4852596740388,25.990658906831
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,2.30163242520141,1.7469760590774,3.08694920097256
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,5.97550883111821,4.17463412912534,7.11474186830812
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,8.58207431322927,6.09499133790888,10.1668266041871
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,10.4790383235802,7.9691827515844,12.2510160347913
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,11.9014918752796,9.75342202496418,13.7389322477439
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,13.0043755601762,11.0013144404153,15.0527268999448
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,13.8901017982936,11.5520927833387,16.8586759065758
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,14.6265697434998,11.8036239746089,18.8657354251974
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,3.17137222183243,2.32116015587697,4.72113949062191
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,8.36597065679089,6.69887417321423,9.2486650733617
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,12.3534872293989,9.67367165930977,13.7563149754696
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,15.4448255191247,12.4658550410362,17.1324990642465
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,17.8684480782343,15.1086427923726,19.6476726467284
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,19.7924469839755,17.5646705255148,21.5838882290784
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,21.3406771439639,19.3996649820698,23.4309095466446
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,22.6045555243949,20.3325052292269,25.5933072203351
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,23.6516950655168,20.8994679321409,27.7886990780394
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,5.10809220450814,2.75926425749888,11.4020520649135
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,12.0880151676177,10.1183092495104,17.7735454057249
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,17.4178498058095,15.5534874816935,22.3884574135988
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,21.4919723653988,19.7084916519591,25.6438966253231
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,24.6093048495246,22.9262169646919,27.97509722115
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,26.9967538306425,25.4253326667053,29.7167654822438
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,28.8267999001262,27.3610839568453,31.0908453619679
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,30.2307238300657,28.8566099006968,32.1938271685335
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,31.3085706207783,29.998250118231,33.0748778753286
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,32.1366694448772,30.8752825920578,33.7764948160077
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,32.7733186152665,31.5076074459278,34.3139637788471
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,33.2630902086341,31.9476084712131,34.7545070823709
"Cephalopholis argus",60,12,32.3076714740152,28.849625077226,37.3886257345403,33.6400944155681,32.232245322005,35.1183412798738
"Cephalopholis argus",60,13,32.8597855635581,29.0695645462662,38.7160445061697,33.9304585319698,32.4165065025094,35.4167351142178
"Cephalopholis argus",60,14,33.3340689893845,29.2288010675145,39.9391921583958,34.1542120575824,32.5333849628532,35.6598348923731
"Cephalopholis argus",60,15,33.7443608722026,29.3627521476412,41.0624489646361,34.3267219857421,32.6144805707582,35.8537863015451
"Cephalopholis argus",60,16,34.101634607761,29.4635291370051,42.1200442892574,34.4597869086662,32.6682850584948,36.0178497085202
"Cephalopholis argus",60,17,34.414637680541,29.5334250420279,43.0970728758099,34.5624719702257,32.6969909956103,36.1413243708004
"Cephalopholis argus",60,18,34.6903839147307,29.5908894577113,43.991749135061,34.6417467165231,32.7160756336844,36.2361726450878
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,3.56387596301322,2.43340932092013,6.03400326347837
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,9.25022273382173,8.04591097305213,10.6100797038477
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,13.6688962868752,11.5555364605845,15.3006854341374
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,17.1259567395537,14.6965255589404,19.229641527922
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,19.8510340681543,17.3232302261518,22.352175810146
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,22.0167058820622,19.2609264570206,24.9649670920229
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,3.64525637693526,2.59232728340487,5.69346052973856
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,9.62082091785906,8.15697709323046,10.3512703638739
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,14.3214060324329,11.6797769213952,15.522682318597
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,18.0396827927886,14.8898000628726,19.5579745357345
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,20.9991200755341,17.8720234266188,22.6539271673138
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,23.3705466544815,20.6377079827324,25.0394482159658
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,25.2847273177439,23.1783679627777,26.927820483719
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,26.8419153882176,25.0826090122424,28.7162248608676
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,28.1191111242203,26.1602497552115,30.6629410442774
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,29.1755790528949,26.8263594707212,32.5939383630133
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,30.05704362097,27.3186915747214,34.332136829918
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,2.23035552713452,1.61116655358666,3.30446126421143
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,5.6833826954731,4.16724946473363,6.86660556107789
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,8.09615158772402,6.0725461846519,9.82536063985786
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,9.83702861186335,7.71092724988085,11.9341523391424
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,11.1401097969503,8.74319114369974,13.7463483777408
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,12.1549135223781,9.23059897330464,15.736593657379
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,3.06730825064467,2.45238049270865,3.70455196445825
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,8.41655836716092,5.33136189041044,9.73294720155098
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,12.5653742716454,7.80994666129327,14.5490644611578
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,15.8092917824879,10.1664432148352,18.1749259768854
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,18.3697903307354,12.4244009650288,20.895505294878
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,20.4129312745777,14.5997217688793,22.9342209544631
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,22.0632953353449,16.6841681802439,24.4638613796869
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,23.4144068944512,18.6925691152847,25.6248283306835
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,24.5365322775058,20.626787418939,26.5045981292904
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,25.4825147529973,22.4870326552199,27.1751086637523
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,26.2921414328265,24.2732098169419,27.6982687515921
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,26.9954121488969,25.6601760823928,28.4116771271547
"Cephalopholis argus",60,12,32.3076714740152,28.849625077226,37.3886257345403,27.6149869315967,26.0451720445884,29.9816991363845
"Cephalopholis argus",60,13,32.8597855635581,29.0695645462662,38.7160445061697,28.1680189046897,26.2214986936637,31.6053203857765
"Cephalopholis argus",60,14,33.3340689893845,29.2288010675145,39.9391921583958,28.6675272478906,26.3441587999745,33.1617699595309
"Cephalopholis argus",60,15,33.7443608722026,29.3627521476412,41.0624489646361,29.1234258942639,26.4397040204311,34.6569693682437
"Cephalopholis argus",60,16,34.101634607761,29.4635291370051,42.1200442892574,29.5432944892009,26.5113688420373,36.0805110859941
"Cephalopholis argus",60,17,34.414637680541,29.5334250420279,43.0970728758099,29.9329563512621,26.563430224378,37.4448147691314
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,3.46335393220393,2.59405697107347,4.8813981364441
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,9.30484687708561,7.10553474710281,10.2427242941796
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,13.8991927803437,10.2644088973698,15.4098063365073
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,17.5356362625947,13.2088151253435,19.3838029507786
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,20.4345586210158,15.9802050482968,22.4044677586509
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,22.7640146817506,18.5755702439286,24.71285708164
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,24.6522843274854,21.0166678752557,26.4848219035739
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,26.1974011921992,23.3092464329773,27.8504476123628
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,27.4743881655656,25.4789441115314,28.9544420387713
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,28.5407529218318,27.0435452493628,30.2483976592746
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,29.4406629892134,27.6836734037396,32.0709455798228
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,30.208118541217,28.0763510715932,33.8117097354649
"Cephalopholis argus",60,12,32.3076714740152,28.849625077226,37.3886257345403,30.8693642742281,28.3602237446235,35.4344306061156
"Cephalopholis argus",60,13,32.8597855635581,29.0695645462662,38.7160445061697,31.4447234949066,28.570735162476,36.9256132634486
"Cephalopholis argus",60,14,33.3340689893845,29.2288010675145,39.9391921583958,31.9499933771151,28.7353525175899,38.3263970660143
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,3.32076285125524,2.45350036633964,4.78590930954913
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,8.84199839451191,6.97682103365527,9.73380090433706
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,13.1350201724408,10.0567082725468,14.5829036089954
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,16.4994297756724,12.9424215815366,18.25465901198
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,19.1597008517987,15.6527200470638,21.0259537632741
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,21.2841875952391,18.2063006601884,23.1292627567696
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,22.9993045304341,20.6196965238663,24.732496319605
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,24.4001075485952,22.6124734362193,26.1551878802866
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,25.5581921174165,23.5833103458763,27.9800485789259
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,26.5275909104811,24.1388652493602,30.0104869590382
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,27.3491791836231,24.5297890599998,31.8998376452578
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,3.3578334992933,2.57851583640156,4.45673618668034
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,9.09323887574075,6.55665678652513,10.158247967847
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,13.5952008014827,9.51871533125271,15.2613343833256
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,17.1529824913456,12.2826870391577,19.1833853969556
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,19.9863768468619,14.9149267987346,22.1589666802188
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,22.2625083262375,17.4003485276686,24.4191019758981
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,24.1085594594656,19.7544316775558,26.1487824940644
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,25.6214123423818,21.9858976918233,27.4833839076466
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,26.874954398332,24.1129523475998,28.5035166592609
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,27.9256154120929,26.1233495862091,29.362219397766
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,28.816564971098,27.3648196859995,30.5619037063696
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,29.5808951553769,27.8167082081554,32.3329390023301
"Cephalopholis argus",60,12,32.3076714740152,28.849625077226,37.3886257345403,30.2440344104279,28.0976441227848,34.0201631114364
"Cephalopholis argus",60,13,32.8597855635581,29.0695645462662,38.7160445061697,30.8255788275968,28.3035118123577,35.6002423012802
"Cephalopholis argus",60,14,33.3340689893845,29.2288010675145,39.9391921583958,31.340681866592,28.455557140733,37.0787027939717
