"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
1,6.47177204584272,5.96178204580675,6.99696285928872,6.77876609646062,6.21107970621444,7.32895327516788,"Balistapus undulatus"
2,9.91558482466037,9.08069293068515,10.7081463579337,10.8061792481352,10.1951346451182,11.4730090317275,"Balistapus undulatus"
3,12.4090740759015,11.240978414306,13.4451105894507,14.0121822420166,13.2887622341723,14.7875859900626,"Balistapus undulatus"
4,14.2198480318777,12.749528614868,15.5559338693824,16.5654460520328,15.7772937276042,17.3770869944468,"Balistapus undulatus"
5,15.5385773795367,13.7714476799129,17.2238801160853,18.5997722719819,17.7943800408525,19.4023393471896,"Balistapus undulatus"
6,16.5015900795285,14.4229136970686,18.4828165431777,20.2213500022554,19.4442705602768,21.0017642282086,"Balistapus undulatus"
7,17.2066845404355,14.8066614691479,19.508527337925,21.5144924042587,20.737347662685,22.2928961016096,"Balistapus undulatus"
8,17.7242424810914,15.0661078066285,20.3059943215108,22.5461735416943,21.7489381526325,23.3570324094788,"Balistapus undulatus"
9,18.1050693023342,15.2376914654156,20.9134661000829,23.3696180690299,22.5244749868344,24.2248096875866,"Balistapus undulatus"
10,18.3859463159176,15.3482595693796,21.4107373708514,24.0271428100042,23.1161482290384,24.9600903365256,"Balistapus undulatus"
11,18.5935766054675,15.4182993394572,21.7947326426032,24.5524071658881,23.5626443056886,25.5644509728216,"Balistapus undulatus"
12,18.747398806306,15.4719520924082,22.0990608322947,24.9721961541606,23.9026701531298,26.0782572913582,"Balistapus undulatus"
13,18.8616001260685,15.5087484532825,22.3339366405049,25.3078337823779,24.1700645685099,26.4967543240714,"Balistapus undulatus"
14,18.9465609757577,15.5370928001574,22.5214457024012,25.5763039027179,24.3670226828721,26.850246834189,"Balistapus undulatus"
15,19.0098947978322,15.5563252296804,22.6717325971067,25.7911394876881,24.5110683171465,27.1401419615708,"Balistapus undulatus"
0,1.70066353835647,0.806339305087569,2.52082849701498,1.70359627521868,0.7948773711642,2.5326232000389,"Balistapus undulatus"
1,6.47177204584272,5.96178204580675,6.99696285928872,6.52389916778104,6.07566836576338,7.00137797221356,"Balistapus undulatus"
2,9.91558482466037,9.08069293068515,10.7081463579337,10.0601406393589,9.43736123152765,10.7471924627676,"Balistapus undulatus"
3,12.4090740759015,11.240978414306,13.4451105894507,12.6596413987653,11.8840662349743,13.4830661949778,"Balistapus undulatus"
4,14.2198480318777,12.749528614868,15.5559338693824,14.5743057776031,13.6453337191908,15.4969608913025,"Balistapus undulatus"
5,15.5385773795367,13.7714476799129,17.2238801160853,15.9872518872403,14.9088863218132,17.0632470907596,"Balistapus undulatus"
6,16.5015900795285,14.4229136970686,18.4828165431777,17.0318893425362,15.7558678084485,18.3170401735914,"Balistapus undulatus"
7,17.2066845404355,14.8066614691479,19.508527337925,17.8056215282653,16.315669093354,19.282102175557,"Balistapus undulatus"
8,17.7242424810914,15.0661078066285,20.3059943215108,18.3797114926787,16.6738829357003,20.0441348467688,"Balistapus undulatus"
0,1.70066353835647,0.806339305087569,2.52082849701498,1.69007575374334,0.805273434652271,2.47684007287008,"Balistapus undulatus"
1,6.47177204584272,5.96178204580675,6.99696285928872,6.36456734043412,5.85381123355374,6.94993446892982,"Balistapus undulatus"
2,9.91558482466037,9.08069293068515,10.7081463579337,9.64640181813339,8.90029455602095,10.5352980706856,"Balistapus undulatus"
3,12.4090740759015,11.240978414306,13.4451105894507,11.9548720000482,11.1077479313211,12.9188638794506,"Balistapus undulatus"
4,14.2198480318777,12.749528614868,15.5559338693824,13.581679574476,12.7355414789782,14.4911815271068,"Balistapus undulatus"
5,15.5385773795367,13.7714476799129,17.2238801160853,14.7301835067738,13.9244907670185,15.5605005148346,"Balistapus undulatus"
6,16.5015900795285,14.4229136970686,18.4828165431777,15.5424419311994,14.7794759941361,16.3318970421019,"Balistapus undulatus"
7,17.2066845404355,14.8066614691479,19.508527337925,16.1178863553768,15.3700203635617,16.8930494498144,"Balistapus undulatus"
8,17.7242424810914,15.0661078066285,20.3059943215108,16.5262460208851,15.7544293992404,17.316214602227,"Balistapus undulatus"
9,18.1050693023342,15.2376914654156,20.9134661000829,16.8165120960682,15.9940160203738,17.6298170996067,"Balistapus undulatus"
10,18.3859463159176,15.3482595693796,21.4107373708514,17.0231681768738,16.1670202907669,17.8704503105613,"Balistapus undulatus"
11,18.5935766054675,15.4182993394572,21.7947326426032,17.1705295905119,16.2733906261313,18.0565888940194,"Balistapus undulatus"
12,18.747398806306,15.4719520924082,22.0990608322947,17.2757715584303,16.3434943031545,18.2008507135537,"Balistapus undulatus"
13,18.8616001260685,15.5087484532825,22.3339366405049,17.3510464771104,16.3811317239664,18.3192295612161,"Balistapus undulatus"
14,18.9465609757577,15.5370928001574,22.5214457024012,17.4049671074598,16.4116521531521,18.3987581774819,"Balistapus undulatus"
15,19.0098947978322,15.5563252296804,22.6717325971067,17.4436474858553,16.4262846560511,18.4564604944618,"Balistapus undulatus"
16,19.0571986708785,15.5777494117006,22.7891237935401,17.4714347543405,16.4377742787226,18.4975221683749,"Balistapus undulatus"
17,19.0925966336723,15.5815107031208,22.863145818029,17.4914245891863,16.4440692546351,18.5306617427111,"Balistapus undulatus"
0,1.70066353835647,0.806339305087569,2.52082849701498,1.69943175091442,0.804805918501099,2.51830798119283,"Balistapus undulatus"
1,6.47177204584272,5.96178204580675,6.99696285928872,6.46294933319798,5.99914408771309,6.97408700638068,"Balistapus undulatus"
2,9.91558482466037,9.08069293068515,10.7081463579337,9.89493940017617,9.24554843936902,10.6520755106988,"Balistapus undulatus"
3,12.4090740759015,11.240978414306,13.4451105894507,12.3729696683213,11.5761616472148,13.2232029009146,"Balistapus undulatus"
4,14.2198480318777,12.749528614868,15.5559338693824,14.1659842586834,13.2826508227208,15.0624892853669,"Balistapus undulatus"
5,15.5385773795367,13.7714476799129,17.2238801160853,15.4660133338927,14.4860882275568,16.449754749155,"Balistapus undulatus"
6,16.5015900795285,14.4229136970686,18.4828165431777,16.4104890329998,15.284276764009,17.5280577670398,"Balistapus undulatus"
7,17.2066845404355,14.8066614691479,19.508527337925,17.0979918389141,15.8067737530428,18.3764365848441,"Balistapus undulatus"
8,17.7242424810914,15.0661078066285,20.3059943215108,17.5993898398579,16.1572154232851,19.0239219652232,"Balistapus undulatus"
9,18.1050693023342,15.2376914654156,20.9134661000829,17.9657384766639,16.3791943235004,19.5591394550738,"Balistapus undulatus"
0,1.70066353835647,0.806339305087569,2.52082849701498,1.726249656086,0.761698756833945,2.67374100482407,"Balistapus undulatus"
1,6.47177204584272,5.96178204580675,6.99696285928872,6.82480716811241,6.24031365791677,7.4345603207228,"Balistapus undulatus"
2,9.91558482466037,9.08069293068515,10.7081463579337,10.8920473114412,10.2265594698969,11.5888073830511,"Balistapus undulatus"
3,12.4090740759015,11.240978414306,13.4451105894507,14.1413339308636,13.25539456429,15.0657960435518,"Balistapus undulatus"
4,14.2198480318777,12.749528614868,15.5559338693824,16.7408609306569,15.5306531424373,17.9454723477972,"Balistapus undulatus"
5,15.5385773795367,13.7714476799129,17.2238801160853,18.8234448595318,17.2159790719137,20.3640582369282,"Balistapus undulatus"
6,16.5015900795285,14.4229136970686,18.4828165431777,20.4941413108361,18.4300967431178,22.4228383261604,"Balistapus undulatus"
0,1.70066353835647,0.806339305087569,2.52082849701498,1.67504835685376,0.82964863654328,2.42373695462385,"Balistapus undulatus"
1,6.47177204584272,5.96178204580675,6.99696285928872,6.12412148117896,5.51498396994483,6.88746747759854,"Balistapus undulatus"
2,9.91558482466037,9.08069293068515,10.7081463579337,9.01796481440519,8.17206577359154,10.034705232092,"Balistapus undulatus"
3,12.4090740759015,11.240978414306,13.4451105894507,10.9078038772888,10.0282391261388,11.9046393285508,"Balistapus undulatus"
4,14.2198480318777,12.749528614868,15.5559338693824,12.1466943649422,11.3362838793001,13.0372156226983,"Balistapus undulatus"
5,15.5385773795367,13.7714476799129,17.2238801160853,12.9618132608787,12.2175636862139,13.7617090147708,"Balistapus undulatus"
6,16.5015900795285,14.4229136970686,18.4828165431777,13.4999807573676,12.7864116092347,14.2548969019351,"Balistapus undulatus"
7,17.2066845404355,14.8066614691479,19.508527337925,13.8564787254582,13.1281030972141,14.5975150704854,"Balistapus undulatus"
8,17.7242424810914,15.0661078066285,20.3059943215108,14.0933867837201,13.3414048748078,14.8549981717505,"Balistapus undulatus"
9,18.1050693023342,15.2376914654156,20.9134661000829,14.2513044632745,13.4547849217182,15.0368717970201,"Balistapus undulatus"
10,18.3859463159176,15.3482595693796,21.4107373708514,14.3568789929263,13.5192418603733,15.1715190750881,"Balistapus undulatus"
11,18.5935766054675,15.4182993394572,21.7947326426032,14.4276602531845,13.5575147517531,15.2738007149683,"Balistapus undulatus"
12,18.747398806306,15.4719520924082,22.0990608322947,14.4752446905473,13.5820968721291,15.3432366223137,"Balistapus undulatus"
13,18.8616001260685,15.5087484532825,22.3339366405049,14.5073191282942,13.5981194608096,15.3946158315717,"Balistapus undulatus"
14,18.9465609757577,15.5370928001574,22.5214457024012,14.5289943453446,13.6085300296841,15.4296570455062,"Balistapus undulatus"
15,19.0098947978322,15.5563252296804,22.6717325971067,14.5436783180969,13.6127179854411,15.4560687643114,"Balistapus undulatus"
16,19.0571986708785,15.5777494117006,22.7891237935401,14.5536499715727,13.6170384557532,15.4765354254458,"Balistapus undulatus"
17,19.0925966336723,15.5815107031208,22.863145818029,14.5604373834888,13.6182681501485,15.4888088107839,"Balistapus undulatus"
18,19.1191340159632,15.5863345336599,22.9511763720906,14.5650678691107,13.6221737974927,15.4968367747344,"Balistapus undulatus"
0,1.70066353835647,0.806339305087569,2.52082849701498,1.66706508030724,0.843876480467761,2.39348900584696,"Balistapus undulatus"
1,6.47177204584272,5.96178204580675,6.99696285928872,5.95746899992885,5.30645056096568,6.81247464164234,"Balistapus undulatus"
2,9.91558482466037,9.08069293068515,10.7081463579337,8.59183443345504,7.7580696937184,9.62725222999895,"Balistapus undulatus"
3,12.4090740759015,11.240978414306,13.4451105894507,10.2221530024225,9.36091236776521,11.2052862851823,"Balistapus undulatus"
4,14.2198480318777,12.749528614868,15.5559338693824,11.2383820515908,10.3521222762981,12.1966793279735,"Balistapus undulatus"
5,15.5385773795367,13.7714476799129,17.2238801160853,11.8760367144353,10.9262530660914,12.8751460727893,"Balistapus undulatus"
6,16.5015900795285,14.4229136970686,18.4828165431777,12.2786091409513,11.2245255461588,13.3589657613664,"Balistapus undulatus"
7,17.2066845404355,14.8066614691479,19.508527337925,12.53422428799,11.3940352097324,13.6925747084442,"Balistapus undulatus"
8,17.7242424810914,15.0661078066285,20.3059943215108,12.6974004227912,11.4836389675251,13.9293194539125,"Balistapus undulatus"
9,18.1050693023342,15.2376914654156,20.9134661000829,12.8020932863691,11.5325347499583,14.0984986399185,"Balistapus undulatus"
10,18.3859463159176,15.3482595693796,21.4107373708514,12.8695844417337,11.5549445000439,14.2164445528272,"Balistapus undulatus"
0,1.70066353835647,0.806339305087569,2.52082849701498,1.68522498130096,0.831937589857729,2.450258715767,"Balistapus undulatus"
1,6.47177204584272,5.96178204580675,6.99696285928872,6.17147329113992,5.59115501313011,6.88069750341372,"Balistapus undulatus"
2,9.91558482466037,9.08069293068515,10.7081463579337,9.10754073095838,8.27124805425673,10.028762109985,"Balistapus undulatus"
3,12.4090740759015,11.240978414306,13.4451105894507,11.0437272177249,10.0015111218899,12.1035393261936,"Balistapus undulatus"
4,14.2198480318777,12.749528614868,15.5559338693824,12.3293981036761,11.0066089120078,13.659580392963,"Balistapus undulatus"
5,15.5385773795367,13.7714476799129,17.2238801160853,13.1885411669945,11.5568581321576,14.8063293439046,"Balistapus undulatus"
6,16.5015900795285,14.4229136970686,18.4828165431777,13.7660301697661,11.8987671390858,15.6628911446187,"Balistapus undulatus"
0,1.70066353835647,0.806339305087569,2.52082849701498,1.67311974898451,0.853605568783554,2.41138406455994,"Balistapus undulatus"
1,6.47177204584272,5.96178204580675,6.99696285928872,5.98667713987548,5.33745804553468,6.7739052390678,"Balistapus undulatus"
2,9.91558482466037,9.08069293068515,10.7081463579337,8.64960846650548,7.76268990128475,9.63942228586444,"Balistapus undulatus"
3,12.4090740759015,11.240978414306,13.4451105894507,10.311957286817,9.2271356448245,11.4289459281309,"Balistapus undulatus"
4,14.2198480318777,12.749528614868,15.5559338693824,11.3599585320007,10.023408941183,12.7252797960859,"Balistapus undulatus"
5,15.5385773795367,13.7714476799129,17.2238801160853,12.0265093009657,10.4166950718864,13.6320772912705,"Balistapus undulatus"
6,16.5015900795285,14.4229136970686,18.4828165431777,12.4538514934645,10.623575432483,14.3038347136372,"Balistapus undulatus"
0,1.70066353835647,0.806339305087569,2.52082849701498,1.66443912193087,0.854694181009743,2.38908251481711,"Balistapus undulatus"
1,6.47177204584272,5.96178204580675,6.99696285928872,5.89306359511115,5.22779590529085,6.75676228101297,"Balistapus undulatus"
2,9.91558482466037,9.08069293068515,10.7081463579337,8.43110944200143,7.57120782450011,9.45868284998477,"Balistapus undulatus"
3,12.4090740759015,11.240978414306,13.4451105894507,9.97021211684659,9.04151287655992,10.982038769778,"Balistapus undulatus"
4,14.2198480318777,12.749528614868,15.5559338693824,10.9122197915514,9.87372344748902,11.972541712606,"Balistapus undulatus"
5,15.5385773795367,13.7714476799129,17.2238801160853,11.4936422563623,10.313001505342,12.6651658340248,"Balistapus undulatus"
6,16.5015900795285,14.4229136970686,18.4828165431777,11.8552799085706,10.5278676754603,13.1495243369016,"Balistapus undulatus"
7,17.2066845404355,14.8066614691479,19.508527337925,12.0818186611211,10.6328725142042,13.5066153531861,"Balistapus undulatus"
8,17.7242424810914,15.0661078066285,20.3059943215108,12.2246684337153,10.6991936908533,13.7529018786581,"Balistapus undulatus"
0,1.70066353835647,0.806339305087569,2.52082849701498,1.64815477251276,0.861558081376004,2.34237265082046,"Balistapus undulatus"
1,6.47177204584272,5.96178204580675,6.99696285928872,5.65569760917467,4.91671815182508,6.62198033868341,"Balistapus undulatus"
2,9.91558482466037,9.08069293068515,10.7081463579337,7.87700780861518,6.99306873804153,8.92486043949021,"Balistapus undulatus"
3,12.4090740759015,11.240978414306,13.4451105894507,9.12727052817625,8.19850942316818,10.1209868256694,"Balistapus undulatus"
4,14.2198480318777,12.749528614868,15.5559338693824,9.8403986912639,8.84496207392942,10.8556749562808,"Balistapus undulatus"
5,15.5385773795367,13.7714476799129,17.2238801160853,10.2519658451784,9.12376594523204,11.3286182595558,"Balistapus undulatus"
6,16.5015900795285,14.4229136970686,18.4828165431777,10.4920130927586,9.29294875311068,11.6734989481642,"Balistapus undulatus"
7,17.2066845404355,14.8066614691479,19.508527337925,10.6333683265968,9.3627005081238,11.9219599313956,"Balistapus undulatus"
8,17.7242424810914,15.0661078066285,20.3059943215108,10.7173406003453,9.38703588363909,12.0768820815888,"Balistapus undulatus"
9,18.1050693023342,15.2376914654156,20.9134661000829,10.7676297700135,9.39954623145797,12.1762370686933,"Balistapus undulatus"
0,1.70066353835647,0.806339305087569,2.52082849701498,1.61300242705617,0.880175235790454,2.29456300771012,"Balistapus undulatus"
1,6.47177204584272,5.96178204580675,6.99696285928872,5.03715879366897,3.92625689183644,6.16705552583605,"Balistapus undulatus"
2,9.91558482466037,9.08069293068515,10.7081463579337,6.58871246819,4.75032255282628,8.40097451969041,"Balistapus undulatus"
3,12.4090740759015,11.240978414306,13.4451105894507,7.34444005225389,4.95116861381511,9.82723437015105,"Balistapus undulatus"
0,1.54759693565538,0.594510568731808,2.51319478369792,1.38516430538103,0.528783724093132,2.28732539406716,"Odonus niger"
1,10.2309295884065,9.53877244841485,11.0138727528931,9.5743221534088,8.96691200264273,10.153761797373,"Odonus niger"
2,15.6706215703812,15.0102218894257,16.3254154892615,15.2686471733358,14.5634677863024,15.9538946011791,"Odonus niger"
3,19.0887137207157,18.4427057510552,19.6815956532317,19.2308251989447,18.5342888845266,19.8867263272871,"Odonus niger"
4,21.2428019374894,20.3054296426322,22.0230865530636,21.9895836111228,21.3656419431771,22.5913246405801,"Odonus niger"
5,22.6041439385174,21.2862802722338,23.6384002166195,23.9117038835879,23.299109537954,24.4998803457017,"Odonus niger"
6,23.4668308680757,21.8114486003308,24.754938029158,25.2517937479798,24.5779211907207,25.8848858721177,"Odonus niger"
7,24.0149605980428,22.1042869054455,25.580598100361,26.1867107344691,25.4080747027384,26.9195414214962,"Odonus niger"
8,24.3641192906804,22.2721229728809,26.1397324928507,26.8393861460221,25.9474031111511,27.6852974065107,"Odonus niger"
9,24.5870858345117,22.3660671739376,26.5171853451652,27.2953242101822,26.2976488957515,28.2428638571644,"Odonus niger"
10,24.7298122215577,22.4014745646636,26.7841856590256,27.6140360437957,26.5202067474949,28.667767059612,"Odonus niger"
11,24.8213897726235,22.425299251514,26.9681616517351,27.8369686640133,26.6752717101742,28.9850295167699,"Odonus niger"
12,24.880283387387,22.4406550917484,27.1106894943255,27.9930070730954,26.7794956467497,29.2057522942267,"Odonus niger"
13,24.9182426384959,22.449534542614,27.1981479028062,28.1022947636325,26.8493861428064,29.3615639007439,"Odonus niger"
14,24.9427622996418,22.454521022066,27.2521694908076,28.1788883165751,26.8967489599259,29.4737281843317,"Odonus niger"
15,24.9586344968647,22.457321337958,27.2873638951987,28.2326030982524,26.9260436414324,29.557721851344,"Odonus niger"
16,24.9689304083533,22.4588939621918,27.315757846119,28.2702973784703,26.9458128390761,29.6169659233505,"Odonus niger"
0,1.54759693565538,0.594510568731808,2.51319478369792,1.23362437053734,0.461531503506928,2.08137445317171,"Odonus niger"
1,10.2309295884065,9.53877244841485,11.0138727528931,8.83356440483764,7.91083649576258,9.65702296014444,"Odonus niger"
2,15.6706215703812,15.0102218894257,16.3254154892615,14.5657927709871,13.418853381736,15.552989335457,"Odonus niger"
3,19.0887137207157,18.4427057510552,19.6815956532317,18.8927830795286,17.7234307125963,19.9064054091266,"Odonus niger"
4,21.2428019374894,20.3054296426322,22.0230865530636,22.1616495986439,21.1136730440067,23.102673879079,"Odonus niger"
5,22.6041439385174,21.2862802722338,23.6384002166195,24.6331291937922,23.699001554149,25.5164785525392,"Odonus niger"
6,23.4668308680757,21.8114486003308,24.754938029158,26.5032309941844,25.6181880487141,27.3742657093801,"Odonus niger"
7,24.0149605980428,22.1042869054455,25.580598100361,27.9194215425081,26.9314328426981,28.8741671619741,"Odonus niger"
8,24.3641192906804,22.2721229728809,26.1397324928507,28.9927342109748,27.8224331332361,30.1042472815057,"Odonus niger"
9,24.5870858345117,22.3660671739376,26.5171853451652,29.806836332378,28.4520262977919,31.131583327149,"Odonus niger"
10,24.7298122215577,22.4014745646636,26.7841856590256,30.4248236776855,28.897648613284,31.9699990291307,"Odonus niger"
11,24.8213897726235,22.425299251514,26.9681616517351,30.8943158883085,29.2051994224303,32.6142404704401,"Odonus niger"
12,24.880283387387,22.4406550917484,27.1106894943255,31.2512807070358,29.4117911940553,33.1477301214909,"Odonus niger"
0,1.54759693565538,0.594510568731808,2.51319478369792,1.44635895835783,0.547174607840377,2.38422193207144,"Odonus niger"
1,10.2309295884065,9.53877244841485,11.0138727528931,9.83757596492425,9.16857939332498,10.4797727420709,"Odonus niger"
2,15.6706215703812,15.0102218894257,16.3254154892615,15.4593129472445,14.7530070404437,16.1131343405636,"Odonus niger"
3,19.0887137207157,18.4427057510552,19.6815956532317,19.2305001826551,18.6129091838131,19.8296169473669,"Odonus niger"
4,21.2428019374894,20.3054296426322,22.0230865530636,21.7635587112623,21.1258186975741,22.4044288476913,"Odonus niger"
5,22.6041439385174,21.2862802722338,23.6384002166195,23.4671660431067,22.6697629601245,24.2441277587789,"Odonus niger"
6,23.4668308680757,21.8114486003308,24.754938029158,24.6143908751296,23.609639658295,25.5515926313028,"Odonus niger"
7,24.0149605980428,22.1042869054455,25.580598100361,25.3879258882852,24.1882266916747,26.536872709951,"Odonus niger"
8,24.3641192906804,22.2721229728809,26.1397324928507,25.9101554629484,24.5552345331874,27.2625372893018,"Odonus niger"
9,24.5870858345117,22.3660671739376,26.5171853451652,26.2631684278916,24.7731700958027,27.7713189352116,"Odonus niger"
10,24.7298122215577,22.4014745646636,26.7841856590256,26.5020954181349,24.9252775616235,28.1459584250097,"Odonus niger"
11,24.8213897726235,22.425299251514,26.9681616517351,26.6640088148893,25.0059014243066,28.4075164693994,"Odonus niger"
0,1.54759693565538,0.594510568731808,2.51319478369792,1.60383843293989,0.621408967691654,2.60737731654176,"Odonus niger"
1,10.2309295884065,9.53877244841485,11.0138727528931,10.4252116560476,9.83161059700642,11.0574935859883,"Odonus niger"
2,15.6706215703812,15.0102218894257,16.3254154892615,15.7504394043703,15.1088173044516,16.3758702714719,"Odonus niger"
3,19.0887137207157,18.4427057510552,19.6815956532317,18.9706989940921,18.336639937602,19.5592657617354,"Odonus niger"
4,21.2428019374894,20.3054296426322,22.0230865530636,20.9213847933022,20.2162937280756,21.5868238467771,"Odonus niger"
5,22.6041439385174,21.2862802722338,23.6384002166195,22.1050280428324,21.2574091864688,22.8978948444519,"Odonus niger"
6,23.4668308680757,21.8114486003308,24.754938029158,22.8244520898254,21.8342926772371,23.7811956480489,"Odonus niger"
7,24.0149605980428,22.1042869054455,25.580598100361,23.262451433447,22.141797809207,24.3694746489485,"Odonus niger"
8,24.3641192906804,22.2721229728809,26.1397324928507,23.5295553741982,22.325345453947,24.740485348994,"Odonus niger"
9,24.5870858345117,22.3660671739376,26.5171853451652,23.6927100610619,22.4258430587357,24.9697132957038,"Odonus niger"
10,24.7298122215577,22.4014745646636,26.7841856590256,23.7925318775565,22.4969101526514,25.1280047661337,"Odonus niger"
11,24.8213897726235,22.425299251514,26.9681616517351,23.8537038372933,22.5238144929276,25.2322744096918,"Odonus niger"
12,24.880283387387,22.4406550917484,27.1106894943255,23.8912507985261,22.5382439940117,25.2974855986179,"Odonus niger"
13,24.9182426384959,22.449534542614,27.1981479028062,23.9143335317404,22.546313843814,25.3387765063286,"Odonus niger"
0,1.54759693565538,0.594510568731808,2.51319478369792,1.73302242883598,0.689156361004557,2.83643501053653,"Odonus niger"
1,10.2309295884065,9.53877244841485,11.0138727528931,10.7501390750298,9.4894212386927,11.8959600759027,"Odonus niger"
2,15.6706215703812,15.0102218894257,16.3254154892615,15.6306428354138,14.8157177039523,16.3471306651293,"Odonus niger"
3,19.0887137207157,18.4427057510552,19.6815956532317,18.3343116310996,16.6797912847772,19.4850545825173,"Odonus niger"
4,21.2428019374894,20.3054296426322,22.0230865530636,19.8644663182276,17.2988408020016,22.0187352321102,"Odonus niger"
0,1.54759693565538,0.594510568731808,2.51319478369792,1.70647483911206,0.673627704749229,2.75651745119051,"Odonus niger"
1,10.2309295884065,9.53877244841485,11.0138727528931,10.7260850762277,9.8200649897957,11.6469786914868,"Odonus niger"
2,15.6706215703812,15.0102218894257,16.3254154892615,15.7410232091641,15.0386617791558,16.4175513592469,"Odonus niger"
3,19.0887137207157,18.4427057510552,19.6815956532317,18.5545667474633,17.5558731547792,19.3555180985856,"Odonus niger"
4,21.2428019374894,20.3054296426322,22.0230865530636,20.1468218665284,18.6260046962284,21.5183330321245,"Odonus niger"
5,22.6041439385174,21.2862802722338,23.6384002166195,21.0555246008816,19.1031378415838,23.0031925766353,"Odonus niger"
6,23.4668308680757,21.8114486003308,24.754938029158,21.5783710684414,19.3148513596945,23.9818626536557,"Odonus niger"
0,1.54759693565538,0.594510568731808,2.51319478369792,1.85703094830638,0.75177979652007,2.98164994893139,"Odonus niger"
1,10.2309295884065,9.53877244841485,11.0138727528931,11.0530940016003,10.0501657143116,12.0305990062746,"Odonus niger"
2,15.6706215703812,15.0102218894257,16.3254154892615,15.5610223800993,14.7402577829086,16.3078875475448,"Odonus niger"
3,19.0887137207157,18.4427057510552,19.6815956532317,17.8115663547414,16.3343434269579,19.0316910041511,"Odonus niger"
4,21.2428019374894,20.3054296426322,22.0230865530636,18.9547523611491,16.8832638244156,20.9488411096211,"Odonus niger"
5,22.6041439385174,21.2862802722338,23.6384002166195,19.5450931808886,17.0884200402716,22.1906866524036,"Odonus niger"
0,1.54759693565538,0.594510568731808,2.51319478369792,1.36946121959494,0.523291428353284,2.26728966604555,"Odonus niger"
1,10.2309295884065,9.53877244841485,11.0138727528931,9.50501594810709,8.82818587922613,10.1655536521582,"Odonus niger"
2,15.6706215703812,15.0102218894257,16.3254154892615,15.2121188226687,14.4564159174572,15.9143808903426,"Odonus niger"
3,19.0887137207157,18.4427057510552,19.6815956532317,19.2195391652304,18.507739185293,19.9050477367679,"Odonus niger"
4,21.2428019374894,20.3054296426322,22.0230865530636,22.0361808055436,21.3530808474304,22.7198472402292,"Odonus niger"
5,22.6041439385174,21.2862802722338,23.6384002166195,24.0177657850314,23.2381427077001,24.7953263854788,"Odonus niger"
6,23.4668308680757,21.8114486003308,24.754938029158,25.4131866069464,24.4495364576812,26.34193046482,"Odonus niger"
7,24.0149605980428,22.1042869054455,25.580598100361,26.3967585652451,25.2405324031824,27.4918205191484,"Odonus niger"
8,24.3641192906804,22.2721229728809,26.1397324928507,27.0906837261741,25.7470239296837,28.3554178094137,"Odonus niger"
9,24.5870858345117,22.3660671739376,26.5171853451652,27.580712817014,26.0935650694761,28.9981998982583,"Odonus niger"
10,24.7298122215577,22.4014745646636,26.7841856590256,27.9270754668234,26.3090538898337,29.4989878224677,"Odonus niger"
11,24.8213897726235,22.425299251514,26.9681616517351,28.1721157517303,26.4491204209042,29.8693852981234,"Odonus niger"
0,1.54759693565538,0.594510568731808,2.51319478369792,1.66543439828236,0.652680854474609,2.70668656841125,"Odonus niger"
1,10.2309295884065,9.53877244841485,11.0138727528931,10.6198439569254,9.98952760853672,11.3127614200576,"Odonus niger"
2,15.6706215703812,15.0102218894257,16.3254154892615,15.7833932855799,15.1129813504096,16.4468184792431,"Odonus niger"
3,19.0887137207157,18.4427057510552,19.6815956532317,18.7680251388061,18.1079561648244,19.3791569525448,"Odonus niger"
4,21.2428019374894,20.3054296426322,22.0230865530636,20.497248173883,19.7331748393369,21.173062616203,"Odonus niger"
5,22.6041439385174,21.2862802722338,23.6384002166195,21.5014395867331,20.5544028257628,22.3396694852712,"Odonus niger"
6,23.4668308680757,21.8114486003308,24.754938029158,22.0859272787136,20.9814630850042,23.0997833440576,"Odonus niger"
7,24.0149605980428,22.1042869054455,25.580598100361,22.4268974581424,21.2164196090471,23.6008899730366,"Odonus niger"
8,24.3641192906804,22.2721229728809,26.1397324928507,22.6262533173108,21.3392596753147,23.9060421124357,"Odonus niger"
9,24.5870858345117,22.3660671739376,26.5171853451652,22.7430695549635,21.4028153533357,24.115781184398,"Odonus niger"
10,24.7298122215577,22.4014745646636,26.7841856590256,22.8116704273567,21.4344589502521,24.2236575070434,"Odonus niger"
11,24.8213897726235,22.425299251514,26.9681616517351,22.852044210499,21.4536328477642,24.2861428958297,"Odonus niger"
12,24.880283387387,22.4406550917484,27.1106894943255,22.8758566748791,21.4609219235413,24.3368775362897,"Odonus niger"
13,24.9182426384959,22.449534542614,27.1981479028062,22.8899312908008,21.4681271012431,24.3637317616498,"Odonus niger"
0,1.54759693565538,0.594510568731808,2.51319478369792,1.37632323287204,0.521588720747129,2.27949344007372,"Odonus niger"
1,10.2309295884065,9.53877244841485,11.0138727528931,9.53616133109976,8.84682003685723,10.1856161245254,"Odonus niger"
2,15.6706215703812,15.0102218894257,16.3254154892615,15.2366361094913,14.4552283908475,15.9376873264674,"Odonus niger"
3,19.0887137207157,18.4427057510552,19.6815956532317,19.2231322114964,18.5109504194234,19.8826737293481,"Odonus niger"
4,21.2428019374894,20.3054296426322,22.0230865530636,22.0138810101183,21.3568630010181,22.6703763075338,"Odonus niger"
5,22.6041439385174,21.2862802722338,23.6384002166195,23.9695599159113,23.2163080649934,24.730072413571,"Odonus niger"
