"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Zebrasoma scopas",3,4.0586548161801,0.689417857354028,2.75207736622054,5.44960757444296
"Zebrasoma scopas",3.1,4.18709326390073,0.706581245582168,2.84587048430516,5.60921663688316
"Zebrasoma scopas",3.2,4.31539970988459,0.723846042969631,2.93909683005136,5.77372631837861
"Zebrasoma scopas",3.3,4.44357429332794,0.741201932636529,3.03343792408781,5.93823886000365
"Zebrasoma scopas",3.4,4.57161715327658,0.75863951988893,3.13031449999816,6.10319558318282
"Zebrasoma scopas",3.5,4.69952842862595,0.776150239577124,3.22035562229384,6.26597631784552
"Zebrasoma scopas",3.6,4.82730825812139,0.793726273325454,3.31533003133743,6.4327567192139
"Zebrasoma scopas",3.7,4.95495678035825,0.811360475609364,3.40629315313822,6.59602725782431
"Zebrasoma scopas",3.8,5.08247413378204,0.829046307738466,3.49974227616345,6.75954280664427
"Zebrasoma scopas",3.9,5.20986045668865,0.846777778889304,3.59524353755013,6.92639443436756
"Zebrasoma scopas",4,5.33711588722449,0.864549393414593,3.68525986631412,7.09083780993532
"Zebrasoma scopas",4.1,5.46424056338664,0.882356103734685,3.77729840614969,7.25751414282069
"Zebrasoma scopas",4.2,5.59123462302304,0.900193268190651,3.87278001688033,7.41971651388167
"Zebrasoma scopas",4.3,5.71809820383263,0.918056613306037,3.96427789052604,7.58688607181448
"Zebrasoma scopas",4.4,5.84483144336556,0.935942199965814,4.0553781197129,7.7515029252388
"Zebrasoma scopas",4.5,5.97143447902329,0.953846393076536,4.1439976608358,7.91520681762836
"Zebrasoma scopas",4.6,6.09790744805881,0.971765834321379,4.23992304802462,8.0797004401545
"Zebrasoma scopas",4.7,6.22425048757678,0.989697417668086,4.3322177664031,8.24172833133907
"Zebrasoma scopas",4.8,6.35046373453369,1.00763826732721,4.42322724125959,8.40456362752471
"Zebrasoma scopas",4.9,6.47654732573805,1.02558571789296,4.51321795614128,8.56890985575827
"Zebrasoma scopas",5,6.60250139785051,1.04353729642989,4.60089977245784,8.72883268054965
"Zebrasoma scopas",5.1,6.72832608738406,1.06149070629584,4.69202310793796,8.89383930357427
"Zebrasoma scopas",5.2,6.85402153070421,1.07944381251568,4.78135914169221,9.05765049698683
"Zebrasoma scopas",5.3,6.97958786402908,1.09739462854162,4.87047342585049,9.21441241164452
"Zebrasoma scopas",5.4,7.10502522342964,1.11534130425449,4.9609158518324,9.38004797684694
"Zebrasoma scopas",5.5,7.23033374482983,1.1332821150769,5.05114241537295,9.53971398069478
"Zebrasoma scopas",5.6,7.35551356400674,1.15121545208369,5.14166591391853,9.69648737475391
"Zebrasoma scopas",5.7,7.48056481659077,1.16913981300801,5.23134925070327,9.85615681035236
"Zebrasoma scopas",5.8,7.60548763806579,1.18705379405229,5.32052135768962,10.0203260581442
"Zebrasoma scopas",5.9,7.73028216376929,1.20495608242386,5.41103440785695,10.1790504590358
"Zebrasoma scopas",6,7.85494852889257,1.22284544952326,5.50274124052889,10.3372877890864
"Zebrasoma scopas",6.1,7.97948686848087,1.24072074472136,5.59306152598953,10.4964819815668
"Zebrasoma scopas",6.2,8.10389731743357,1.25858088966812,5.68228599098008,10.6549202007083
"Zebrasoma scopas",6.3,8.22818001050431,1.27642487308202,5.7710914039595,10.8139511118574
"Zebrasoma scopas",6.4,8.35233508230117,1.29425174597444,5.86060833486991,10.9730155717381
"Zebrasoma scopas",6.5,8.47636266728684,1.31206061726816,5.95098242081284,11.1336105901896
"Zebrasoma scopas",6.6,8.60026289977877,1.32985064977322,6.04024570259107,11.2961421369954
"Zebrasoma scopas",6.7,8.72403591394935,1.34762105648741,6.12955078623253,11.455102506715
"Zebrasoma scopas",6.8,8.84768184382601,1.36537109719166,6.21859864328072,11.614939906645
"Zebrasoma scopas",6.9,8.97120082329147,1.38310007531386,6.30825284465221,11.7739015032181
"Zebrasoma scopas",7,9.09459298608384,1.40080733503716,6.39727215306376,11.9354092710282
"Zebrasoma scopas",7.1,9.21785846579677,1.41849225863113,6.48484867694413,12.0929363812736
"Zebrasoma scopas",7.2,9.34099739587966,1.43615426398634,6.57343476914722,12.253209148311
"Zebrasoma scopas",7.3,9.4640099096378,1.45379280233486,6.66379337520716,12.4160448989812
"Zebrasoma scopas",7.4,9.5868961402325,1.47140735614063,6.75411194244849,12.579233637835
"Zebrasoma scopas",7.5,9.70965622068128,1.48899743714546,6.84243846346445,12.7390191555191
"Zebrasoma scopas",7.6,9.83229028385803,1.5065625845576,6.93086764555625,12.8982320644078
"Zebrasoma scopas",7.7,9.95479846249316,1.52410236337095,7.0178847030726,13.0581258295452
"Zebrasoma scopas",7.8,10.0771808891737,1.54161636280432,7.10595889638319,13.220478349251
"Zebrasoma scopas",7.9,10.1994376963437,1.55910419485102,7.19360432875504,13.3747602961932
"Zebrasoma scopas",8,10.321569016304,1.57656549292964,7.28134862864277,13.5341297823571
"Zebrasoma scopas",8.1,10.4435749812126,1.59399991062838,7.36965037582015,13.6921706687151
"Zebrasoma scopas",8.2,10.565455723085,1.61140712053516,7.4584061404462,13.8474789472195
"Zebrasoma scopas",8.3,10.6872113737941,1.62878681314709,7.5471414986312,14.003032892532
"Zebrasoma scopas",8.4,10.8088420650702,1.64613869585303,7.6353087832498,14.1589953038342
"Zebrasoma scopas",8.5,10.9303479285017,1.66346249198368,7.72176067744332,14.3141960295027
"Zebrasoma scopas",8.6,11.0517290955347,1.68075793992413,7.81086200594518,14.4738205929254
"Zebrasoma scopas",8.7,11.1729856974737,1.69802479228411,7.90103555537547,14.6291242417125
"Zebrasoma scopas",8.8,11.2941178654811,1.71526281512171,7.98755405146402,14.7803963359151
"Zebrasoma scopas",8.9,11.4151257305779,1.73247178721658,8.07138488676599,14.9363744860458
"Zebrasoma scopas",9,11.5360094236438,1.74965149938911,8.15811959879067,15.0981894014186
"Zebrasoma scopas",9.1,11.6567690754169,1.76680175386207,8.24698551609132,15.2554736529286
"Zebrasoma scopas",9.2,11.7774048164944,1.78392236366194,8.33783508078932,15.4068674560556
"Zebrasoma scopas",9.3,11.8979167773326,1.80101315205687,8.4262083634609,15.5638625023948
"Zebrasoma scopas",9.4,12.0183050882468,1.81807395202885,8.51617643960494,15.7180779091023
"Zebrasoma scopas",9.5,12.1385698794117,1.83510460577765,8.60183812341638,15.8742939380226
"Zebrasoma scopas",9.6,12.2587112808617,1.85210496425434,8.68690794992323,16.0310147000744
"Zebrasoma scopas",9.7,12.3787294224907,1.86907488672241,8.7731986533299,16.1801737687941
"Zebrasoma scopas",9.8,12.4986244340522,1.88601424034454,8.86027659316836,16.3343553913382
"Zebrasoma scopas",9.9,12.6183964451602,1.90292289979344,8.95059817324105,16.4862759235989
"Zebrasoma scopas",10,12.7380455852883,1.91980074688495,9.03597125256322,16.6416720823371
"Zebrasoma scopas",10.1,12.8575719837708,1.93664767023213,9.12582805412601,16.797766181703
"Zebrasoma scopas",10.2,12.976975769802,1.9534635649189,9.21311749421263,16.951960029499
"Zebrasoma scopas",10.3,13.0962570724373,1.97024833219188,9.30110030005902,17.1041832105616
"Zebrasoma scopas",10.4,13.2154160205924,1.98700187916943,9.38649753934078,17.2589354140902
"Zebrasoma scopas",10.5,13.3344527430441,2.00372411856658,9.47185832442599,17.4079963699582
"Zebrasoma scopas",10.6,13.4533673684303,2.02041496843508,9.55853309136559,17.5595194971442
"Zebrasoma scopas",10.7,13.57216002525,2.03707435191743,9.64577781335873,17.709286539808
"Zebrasoma scopas",10.8,13.6908308418636,2.05370219701415,9.73165542464626,17.8596796750155
"Zebrasoma scopas",10.9,13.8093799464929,2.07029843636336,9.81739717131206,18.0106582273721
"Zebrasoma scopas",11,13.9278074672216,2.08686300703209,9.90495522891225,18.1624574972527
"Zebrasoma scopas",11.1,14.046113531995,2.10339585031835,9.99224559375931,18.3129524687216
"Zebrasoma scopas",11.2,14.1642982686205,2.11989691156361,10.0761646540396,18.4662110675161
"Zebrasoma scopas",11.3,14.2823618047676,2.13636613997486,10.1608574661373,18.614878453601
"Zebrasoma scopas",11.4,14.400304267968,2.15280348845572,10.2469830393497,18.7647534861566
"Zebrasoma scopas",11.5,14.5181257856159,2.16920891344618,10.3329547313203,18.9169316844433
"Zebrasoma scopas",11.6,14.6358264849681,2.18558237477029,10.4214246405269,19.0650490097373
"Zebrasoma scopas",11.7,14.753406493144,2.20192383549151,10.5090363943313,19.2133208306917
"Zebrasoma scopas",11.8,14.8708659371261,2.21823326177517,10.5923197886825,19.3625305289287
"Zebrasoma scopas",11.9,14.9882049437598,2.23451062275772,10.6769591223892,19.5128125353328
"Zebrasoma scopas",12,15.1054236397536,2.25075589042225,10.7595591631135,19.6643121702515
"Zebrasoma scopas",12.1,15.2225221516795,2.26696903948011,10.842969981233,19.8106611800517
"Zebrasoma scopas",12.2,15.339500605973,2.28315004725819,10.9298265123159,19.9610459993041
"Zebrasoma scopas",12.3,15.456359128933,2.29929889359148,11.0166759547831,20.1117786422284
"Zebrasoma scopas",12.4,15.5730978467225,2.31541556072082,11.1034618594318,20.2621939076552
"Zebrasoma scopas",12.5,15.6897168853682,2.33150003319532,11.1901842727469,20.4110048627948
"Zebrasoma scopas",12.6,15.806216370761,2.34755229777942,11.2769296923808,20.5626604490713
"Zebrasoma scopas",12.7,15.9225964286561,2.36357234336417,11.3636238369708,20.7119105835204
"Zebrasoma scopas",12.8,16.038857184673,2.37956016088257,11.4502545387638,20.8589977139769
"Zebrasoma scopas",12.9,16.1549987642957,2.39551574322885,11.5357530419485,21.0084828957449
"Zebrasoma scopas",13,16.2710212928731,2.41143908518127,11.6221734702693,21.1566927193351
"Zebrasoma scopas",13.1,16.3869248956185,2.42733018332847,11.7064039406961,21.3037338750316
"Zebrasoma scopas",13.2,16.5027096976108,2.44318903599907,11.7904187113459,21.4495894098384
"Zebrasoma scopas",13.3,16.6183758237935,2.45901564319437,11.8746399351167,21.5960378475446
"Zebrasoma scopas",13.4,16.7339233989758,2.47481000652401,11.9603501178102,21.7424547172619
"Zebrasoma scopas",13.5,16.8493525478319,2.49057212914444,12.0460747255931,21.8908391875323
"Zebrasoma scopas",13.6,16.9646633949021,2.50630201570007,12.1286384789118,22.0401736486263
"Zebrasoma scopas",13.7,17.0798560645919,2.52199967226691,12.21114591129,22.1892460969647
"Zebrasoma scopas",13.8,17.1949306811731,2.53766510629861,12.2948223681903,22.337962185118
"Zebrasoma scopas",13.9,17.3098873687834,2.55329832657488,12.3800673412709,22.4808106720871
"Zebrasoma scopas",14,17.4247262514266,2.56889934315196,12.465279167767,22.6262428629773
"Zebrasoma scopas",14.1,17.5394474529728,2.58446816731522,12.5504657183486,22.7724953549348
"Zebrasoma scopas",14.2,17.6540510971588,2.60000481153377,12.6345339159571,22.9151222840206
"Zebrasoma scopas",14.3,17.7685373075877,2.61550928941684,12.7187207797481,23.0601430599245
"Zebrasoma scopas",14.4,17.8829062077297,2.63098161567206,12.8032781967015,23.2056695327136
"Zebrasoma scopas",14.5,17.9971579209217,2.64642180606537,12.8882243084519,23.3538000010721
"Zebrasoma scopas",14.6,18.1112925703677,2.66182987738258,12.9722534448893,23.4984110452869
"Zebrasoma scopas",14.7,18.2253102791389,2.67720584739244,13.0549129992169,23.6411046456715
"Zebrasoma scopas",14.8,18.339211170174,2.69254973481126,13.1405885441436,23.7854402351403
"Zebrasoma scopas",14.9,18.4529953662789,2.70786155926886,13.2262623180168,23.9269416964731
"Zebrasoma scopas",15,18.5666629901275,2.7231413412759,13.3104101981085,24.0715656059139
"Zebrasoma scopas",15.1,18.6802141642613,2.73838910219249,13.3931315045701,24.217192293953
"Zebrasoma scopas",15.2,18.7936490110896,2.75360486419802,13.4757938108983,24.3627104040327
"Zebrasoma scopas",15.3,18.9069676528902,2.76878865026215,13.5584066615962,24.5072694865473
"Zebrasoma scopas",15.4,19.0201702118088,2.78394048411692,13.6434077368669,24.6474971605419
"Zebrasoma scopas",15.5,19.1332568098594,2.79906039022997,13.7292245647617,24.7874562690411
"Zebrasoma scopas",15.6,19.246227568925,2.81414839377868,13.8134397201477,24.9272341772444
"Zebrasoma scopas",15.7,19.3590826107566,2.8292045206254,13.8959771893879,25.0685920873136
"Zebrasoma scopas",15.8,19.4718220569747,2.84422879729354,13.9786113992208,25.212675370444
"Zebrasoma scopas",15.9,19.5844460290682,2.85922125094455,14.0626889801464,25.3530298033713
"Zebrasoma scopas",16,19.6969546483954,2.87418190935583,14.1467099479856,25.4962276085783
"Zebrasoma scopas",16.1,19.8093480361838,2.88911080089937,14.2307017296095,25.6427035932319
"Zebrasoma scopas",16.2,19.9216263135303,2.90400795452121,14.3146747803783,25.7835962994966
"Zebrasoma scopas",16.3,20.0337896014012,2.91887339972164,14.3982933232279,25.9269849390162
"Zebrasoma scopas",16.4,20.1458380206326,2.93370716653616,14.480635931183,26.0701706597998
"Zebrasoma scopas",16.5,20.2577716919305,2.94850928551706,14.5651779275662,26.2131180647643
"Zebrasoma scopas",16.6,20.3695907358707,2.96327978771572,14.6476724071995,26.3550778543637
"Zebrasoma scopas",16.7,20.4812952728992,2.97801870466549,14.7289433178794,26.4929399152212
"Zebrasoma scopas",16.8,20.5928854233322,2.99272606836524,14.8101073174763,26.6317100227432
"Zebrasoma scopas",16.9,20.7043613073564,3.00740191126342,14.8924910775065,26.7739391865149
"Zebrasoma scopas",17,20.8157230450289,3.02204626624273,14.9739907931098,26.9122336365342
"Zebrasoma scopas",17.1,20.9269707562776,3.03665916660532,15.0577791598059,27.0503128750783
"Zebrasoma scopas",17.2,21.0381045609012,3.05124064605848,15.1413354866808,27.1899758378783
"Zebrasoma scopas",17.3,21.1491245785693,3.06579073870085,15.2226667395912,27.3303895712227
"Zebrasoma scopas",17.4,21.2600309288227,3.08030947900906,15.3060476332775,27.4704683049656
"Zebrasoma scopas",17.5,21.3708237310734,3.09479690182492,15.3886448338869,27.6089971626427
"Zebrasoma scopas",17.6,21.4815031046048,3.10925304234292,15.4720918374388,27.7472180063157
"Zebrasoma scopas",17.7,21.5920691685719,3.12367793609826,15.5539757060143,27.8852378436759
"Zebrasoma scopas",17.8,21.7025220420013,3.1380716189552,15.6349497131852,28.0209736340567
"Zebrasoma scopas",17.9,21.8128618437914,3.15243412709589,15.7154677441404,28.1593836579425
"Zebrasoma scopas",18,21.9230886927127,3.16676549700949,15.7959398582557,28.2982997163015
"Zebrasoma scopas",18.1,22.0332027074076,3.18106576548168,15.8803442929463,28.4356430714759
"Zebrasoma scopas",18.2,22.1432040063909,3.19533496958452,15.9608798768782,28.5727898280349
"Zebrasoma scopas",18.3,22.2530927080498,3.20957314666665,16.0409486957182,28.7096939685526
"Zebrasoma scopas",18.4,22.3628689306438,3.2237803343438,16.1209612844173,28.8463445248655
"Zebrasoma scopas",18.5,22.4725327923054,3.2379565704896,16.200917682469,28.982799758947
"Zebrasoma scopas",18.6,22.5820844110397,3.25210189322669,16.2817136710962,29.1194553155651
"Zebrasoma scopas",18.7,22.6915239047248,3.26621634091814,16.3625877940583,29.2553940732472
"Zebrasoma scopas",18.8,22.8008513911118,3.28029995215911,16.4434087477359,29.3959452434468
"Zebrasoma scopas",18.9,22.9100669878251,3.29435276576881,16.5241765670885,29.5338126886669
"Zebrasoma scopas",19,23.0191708123625,3.30837482078267,16.6045444290689,29.671317745142
"Zebrasoma scopas",19.1,23.1281629820953,3.32236615644481,16.6847796984923,29.8079718904249
"Zebrasoma scopas",19.2,23.2370436142684,3.33632681220069,16.7663130686361,29.9458919786231
"Zebrasoma scopas",19.3,23.3458128260005,3.35025682769005,16.8468830297865,30.0829479520895
"Zebrasoma scopas",19.4,23.4544707342843,3.36415624274003,16.9274000689134,30.2198132805341
"Zebrasoma scopas",19.5,23.5630174559863,3.37802509735851,17.0078730450197,30.3564882292233
"Zebrasoma scopas",19.6,23.6714531078476,3.39186343172765,17.0883449760208,30.4928137044604
"Zebrasoma scopas",19.7,23.7797778064834,3.40567128619766,17.1690651847727,30.6271777364951
"Zebrasoma scopas",19.8,23.8879916683833,3.41944870128071,17.2516963208507,30.7586522206999
"Zebrasoma scopas",19.9,23.9960948099118,3.43319571764506,17.3340762043467,30.8899428735645
"Zebrasoma scopas",20,24.1040873473079,3.44691237610938,17.4135237384596,31.0212510954399
"Zebrasoma scopas",20.1,24.2119693966856,3.4605987176372,17.4932147347852,31.1587915345078
"Zebrasoma scopas",20.2,24.3197410740339,3.47425478333154,17.5738368260876,31.2970642338392
"Zebrasoma scopas",20.3,24.427402495217,3.48788061442975,17.6546366436915,31.4351691035158
"Zebrasoma scopas",20.4,24.5349537759745,3.50147625229841,17.734172182373,31.5680930897414
"Zebrasoma scopas",20.5,24.6423950319212,3.51504173842847,17.8136547155805,31.7003416359593
"Zebrasoma scopas",20.6,24.7497263785478,3.52857711443048,17.8930842786405,31.8323961827243
"Zebrasoma scopas",20.7,24.8569479312204,3.54208242202999,17.9723083887121,31.9669971106214
"Zebrasoma scopas",20.8,24.9640598051811,3.55555770306305,18.051528426251,32.1014603836219
"Zebrasoma scopas",20.9,25.0710621155481,3.56900299947191,18.1309395676261,32.2357579218599
"Zebrasoma scopas",21,25.1779549773156,3.58241835330073,18.210250767684,32.3698899296662
"Zebrasoma scopas",21.1,25.2847385053541,3.59580380669153,18.2894085512541,32.5030234664118
"Zebrasoma scopas",21.2,25.3914128144106,3.60915940188022,18.3685292531475,32.6377740718628
"Zebrasoma scopas",21.3,25.4979780191083,3.62248518119268,18.4475973018244,32.7715002409843
"Zebrasoma scopas",21.4,25.6044342339475,3.63578118704106,18.5270058471041,32.905006864183
"Zebrasoma scopas",21.5,25.7107815733052,3.64904746192008,18.606301807211,33.0373849077559
"Zebrasoma scopas",21.6,25.8170201514351,3.66228404840355,18.6853532666736,33.1680599001569
"Zebrasoma scopas",21.7,25.9231500824683,3.67549098914085,18.7643269014638,33.2985393578794
"Zebrasoma scopas",21.8,26.0291714804129,3.68866832685365,18.8432617565973,33.4294623026872
"Zebrasoma scopas",21.9,26.1350844591544,3.7018161043326,18.9223233675483,33.5591219127289
"Zebrasoma scopas",22,26.240889132456,3.71493436443421,19.0022428967885,33.6891745990011
"Zebrasoma scopas",22.1,26.3465856139582,3.72802315007774,19.0818734626576,33.8190588505118
"Zebrasoma scopas",22.2,26.4521740171795,3.74108250424226,19.160959508989,33.9487748854114
"Zebrasoma scopas",22.3,26.5576544555162,3.75411246996367,19.2400546704833,34.0795057851804
"Zebrasoma scopas",22.4,26.6630270422426,3.76711309033195,19.3198896931094,34.2113012554606
"Zebrasoma scopas",22.5,26.7682918905112,3.78008440848835,19.3992147463701,34.3429185324761
"Zebrasoma scopas",22.6,26.8734491133527,3.79302646762277,19.4775653937869,34.4743578571851
"Zebrasoma scopas",22.7,26.9784988236766,3.80593931097109,19.5558600209276,34.6056194702197
"Zebrasoma scopas",22.8,27.0834411342704,3.81882298181273,19.6342688135561,34.7367036118867
"Zebrasoma scopas",22.9,27.1882761578007,3.8316775234681,19.7129194139735,34.8676105221679
"Zebrasoma scopas",23,27.2930040068129,3.84450297929627,19.7910363652721,34.9983404407204
"Zebrasoma scopas",23.1,27.3976247937312,3.8572993926926,19.8696271838848,35.1288936068775
"Zebrasoma scopas",23.2,27.5021386308591,3.87006680708649,19.9487267697613,35.2592149318493
"Zebrasoma scopas",23.3,27.6065456303791,3.88280526593918,20.0272025161502,35.3893164475983
"Zebrasoma scopas",23.4,27.7108459043532,3.89551481274156,20.1052175944753,35.5153210264061
"Zebrasoma scopas",23.5,27.8150395647229,3.90819549101215,20.1831786228294,35.6410392587339
"Zebrasoma scopas",23.6,27.9191267233095,3.920847344295,20.2610856386591,35.7665786215367
"Zebrasoma scopas",23.7,28.0231074918136,3.93347041615772,20.3389386793852,35.8919393693223
"Zebrasoma scopas",23.8,28.1269819818162,3.94606475018959,20.4167377824026,36.020128987847
"Zebrasoma scopas",23.9,28.2307503047779,3.95863038999964,20.4944829850801,36.1481789680096
"Zebrasoma scopas",24,28.3344125720399,3.97116737921483,20.5721743247608,36.2766364377617
"Ostorhinchus angustatus",0,-0.154100809075424,1.33271433225778,-3.14599357854466,1.66164502208968
"Ostorhinchus angustatus",0.1,0.309146642170044,1.19465330335819,-2.34233579239435,1.99864847608012
"Ostorhinchus angustatus",0.2,0.745446301506623,1.07414925835414,-1.60966884989289,2.32207296370737
"Ostorhinchus angustatus",0.3,1.15647332063147,0.969496041834754,-0.940119578509364,2.63885427219078
"Ostorhinchus angustatus",0.4,1.5437913565509,0.879103086827293,-0.330291094133617,2.94111943827488
"Ostorhinchus angustatus",0.5,1.90886054430944,0.801469364360875,0.233497747547574,3.24057038217798
"Ostorhinchus angustatus",0.6,2.25304485438913,0.735163569100472,0.754890733669539,3.52238039901572
"Ostorhinchus angustatus",0.7,2.57761888628541,0.67881252110547,1.22060334921963,3.7899841687709
"Ostorhinchus angustatus",0.8,2.88377414507423,0.631099002463127,1.64464386759639,4.04489399448902
"Ostorhinchus angustatus",0.9,3.17262484355791,0.590768684047494,2.02691178291976,4.28669729621744
"Ostorhinchus angustatus",1,3.445213268766,0.556643876037795,2.37881296781128,4.52039493767421
"Ostorhinchus angustatus",1.1,3.70251474814672,0.527640316019415,2.69809422384676,4.74091216235725
"Ostorhinchus angustatus",1.2,3.94544224767581,0.502782757244006,2.99305950074891,4.95050686233216
"Ostorhinchus angustatus",1.3,4.17485063129793,0.481215901898775,3.26631790207898,5.147354709997
"Ostorhinchus angustatus",1.4,4.39154060857081,0.462208826510008,3.52276793860316,5.33614297412256
"Ostorhinchus angustatus",1.5,4.59626239507573,0.44515277601686,3.75839798521942,5.51189616944527
"Ostorhinchus angustatus",1.6,4.78971910806681,0.429553491123225,3.97847718363516,5.67908303604893
"Ostorhinchus angustatus",1.7,4.97256991793269,0.415019854311463,4.1912658988261,5.83161119007858
"Ostorhinchus angustatus",1.8,5.14543297431954,0.401250675808249,4.38936915465391,5.97765499831921
"Ostorhinchus angustatus",1.9,5.30888812419628,0.388021119901961,4.56926283301747,6.11444955328479
"Ostorhinchus angustatus",2,5.46347943771506,0.37516982003419,4.74589852336408,6.23770101577515
"Ostorhinchus angustatus",2.1,5.60971755642115,0.362587299716325,4.9148239892569,6.35591812204211
"Ostorhinchus angustatus",2.2,5.74808187718076,0.350205976779414,5.0718691065995,6.46381134854817
"Ostorhinchus angustatus",2.3,5.87902258411537,0.33799179529161,5.22383111835651,6.56673723173243
"Ostorhinchus angustatus",2.4,6.00296253984424,0.325937387896108,5.37046905182131,6.65833201701449
"Ostorhinchus angustatus",2.5,6.12029904643571,0.314056596815051,5.50814808899019,6.74708086626561
"Ostorhinchus angustatus",2.6,6.23140548564407,0.302380150590319,5.63908609187813,6.83073661183778
"Ostorhinchus angustatus",2.7,6.3366328472552,0.290952286927294,5.7642890799984,6.90995050276797
"Ostorhinchus angustatus",2.8,6.43631115367413,0.27982811643687,5.8831360528719,6.9868278732635
"Ostorhinchus angustatus",2.9,6.53075078825578,0.269071529121675,5.99617101347258,7.05729600538534
"Ostorhinchus angustatus",3,6.62024373430071,0.258753450553854,6.10494670314614,7.1267421669183
"Ostorhinchus angustatus",3.1,6.70506473110667,0.248950256696709,6.20901660462476,7.19236848498457
"Ostorhinchus angustatus",3.2,6.78547235297861,0.2397421574935,6.30639623444634,7.25510329098457
"Ostorhinchus angustatus",3.3,6.86171001665251,0.231211365671223,6.40005263604743,7.31266492681703
"Ostorhinchus angustatus",3.4,6.93400692217651,0.223439888493653,6.48719445049414,7.36961926203185
"Ostorhinchus angustatus",3.5,7.0025789319147,0.21650682895672,6.56885930575421,7.42511986710312
"Ostorhinchus angustatus",3.6,7.06762939199093,0.210485170744645,6.64280812917659,7.47670410980693
"Ostorhinchus angustatus",3.7,7.12934990016959,0.205438151911087,6.71749310265706,7.52651988963205
"Ostorhinchus angustatus",3.8,7.18792102387547,0.201415492614192,6.78526464839705,7.57811354469346
"Ostorhinchus angustatus",3.9,7.24351297178299,0.198449896025791,6.84684998745563,7.62760208843866
"Ostorhinchus angustatus",4,7.29628622215458,0.196554333296442,6.90576177537204,7.67908886340295
"Ostorhinchus angustatus",4.1,7.34639211087692,0.195720598389765,6.95572115938406,7.72731755462239
"Ostorhinchus angustatus",4.2,7.39397338193072,0.195919453304164,7.0032010329457,7.7749187261402
"Ostorhinchus angustatus",4.3,7.43916470283263,0.197102410270863,7.04429130827291,7.8250412563088
"Ostorhinchus angustatus",4.4,7.48209314740645,0.199204897286324,7.08352740470533,7.87229702173719
"Ostorhinchus angustatus",4.5,7.52287864807253,0.202150323844878,7.11735436037049,7.91741108059486
"Ostorhinchus angustatus",4.6,7.56163441968934,0.205854470096334,7.14470799505136,7.96345912272484
"Ostorhinchus angustatus",4.7,7.59846735683731,0.210229671452368,7.17163807398377,8.01065288826544
"Ostorhinchus angustatus",4.8,7.63347840630244,0.215188417711216,7.19413630098782,8.05661059988087
"Ostorhinchus angustatus",4.9,7.66676291639413,0.220646166756015,7.21674054433739,8.10503773148132
"Ostorhinchus angustatus",5,7.69841096461788,0.226523333894111,7.23782331911704,8.15003608857182
"Ostorhinchus angustatus",5.1,7.7285076651181,0.232746530433041,7.25581620959746,8.19458016336721
"Ostorhinchus angustatus",5.2,7.75713345720843,0.23924918482804,7.27081299572542,8.23681253361494
"Ostorhinchus angustatus",5.3,7.78436437621671,0.245971697078586,7.28573543266016,8.27694628136418
"Ostorhinchus angustatus",5.4,7.81027230778725,0.252861267217968,7.29843144208134,8.31640909115548
"Ostorhinchus angustatus",5.5,7.83492522670572,0.259871515440619,7.31231633011296,8.35696520050036
"Ostorhinchus angustatus",5.6,7.85838742123915,0.26696198431797,7.32177012810078,8.39544378279417
"Ostorhinchus angustatus",5.7,7.88071970391674,0.274097588243952,7.33247278317497,8.43142170980674
"Ostorhinchus angustatus",5.8,7.90197960961472,0.281248054221416,7.34069341243362,8.46767504560504
"Ostorhinchus angustatus",5.9,7.92222158175063,0.2883873819276,7.3479499305398,8.50677273913771
"Ostorhinchus angustatus",6,7.94149714733849,0.29549333926299,7.35664208239944,8.53971897430642
"Ostorhinchus apogonoides",0,1.56852196202332,0.49224532481151,0.280352875725868,2.15317277164305
"Ostorhinchus apogonoides",0.1,1.98628938553089,0.437904986926831,0.865263303782466,2.53807077694865
"Ostorhinchus apogonoides",0.2,2.38099747792694,0.39084932554384,1.3956877453057,2.90434681657336
"Ostorhinchus apogonoides",0.3,2.75394076462032,0.35048330850243,1.87989783337172,3.25388055572253
"Ostorhinchus apogonoides",0.4,3.1063397342133,0.316225197971535,2.33378628812811,3.58619515920309
"Ostorhinchus apogonoides",0.5,3.43934516175121,0.287491351409271,2.75656737336878,3.89961985057698
"Ostorhinchus apogonoides",0.6,3.75404217346156,0.263684815995866,3.14596815114101,4.19770790981271
"Ostorhinchus apogonoides",0.7,4.05145406887472,0.244191314910418,3.50632532044582,4.4796907977359
"Ostorhinchus apogonoides",0.8,4.332545915209,0.22838519097815,3.83730044047196,4.74964688830348
"Ostorhinchus apogonoides",0.9,4.59822792795914,0.215645123052671,4.14531549183373,5.00390006086462
"Ostorhinchus apogonoides",1,4.84935865074681,0.205376064705187,4.42736556850015,5.24127244049855
"Ostorhinchus apogonoides",1.1,5.0867479466684,0.197031737021635,4.68959479004546,5.46883190115731
"Ostorhinchus apogonoides",1.2,5.31115981260636,0.190132323200553,4.93448564739309,5.68278246452639
"Ostorhinchus apogonoides",1.3,5.52331502725106,0.184274330551119,5.16200185972366,5.88404228968977
"Ostorhinchus apogonoides",1.4,5.72389364290839,0.179132391157169,5.37581883157445,6.07692198010474
"Ostorhinchus apogonoides",1.5,5.91353733053909,0.174454743687322,5.57370314762055,6.2577443338673
"Ostorhinchus apogonoides",1.6,6.0928515868884,0.170054858046466,5.76279229084381,6.42770807453747
