"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Ctenochaetus striatus",12.9,19.0225159204125,0.367274671550989,18.3236655859123,19.7697471324141
"Ctenochaetus striatus",13,19.023027428066,0.367691937210136,18.3237964479742,19.7700203542106
"Ctenochaetus striatus",13.1,19.023516067586,0.368096823666656,18.3239186158425,19.7700434628681
"Ctenochaetus striatus",13.2,19.0239829118742,0.368489555151837,18.32403266766,19.7717476450503
"Ctenochaetus striatus",13.3,19.024428980779,0.36887036682272,18.3241391430935,19.7735773315016
"Ctenochaetus striatus",13.4,19.0248552438724,0.369239502722695,18.3242385458963,19.7748368799989
"Ctenochaetus striatus",13.5,19.0252626230721,0.369597213959861,18.3243313462997,19.7755974560888
"Ctenochaetus striatus",13.6,19.0256519951188,0.3699437570825,18.3244179832455,19.7763121468956
"Ctenochaetus striatus",13.7,19.0260241939162,0.370279392632876,18.3244988664694,19.7779642157724
"Ctenochaetus striatus",13.8,19.0263800127428,0.370604383862306,18.3245743784459,19.7821960470612
"Ctenochaetus striatus",13.9,19.0267202063422,0.370918995592013,18.3246448762033,19.783673313249
"Ctenochaetus striatus",14,19.0270454929001,0.371223493205716,18.3247106930181,19.7844149306413
"Ctenochaetus striatus",14.1,19.0273565559126,0.371518141761165,18.3247721399963,19.7844524481815
"Ctenochaetus striatus",14.2,19.0276540459547,0.371803205209072,18.324829507549,19.7846127754861
"Ctenochaetus striatus",14.3,19.0279385823523,0.372078945708893,18.3248830667706,19.7848914654385
"Ctenochaetus striatus",14.4,19.0282107547646,0.372345623031949,18.3249330707245,19.7851545299142
"Ctenochaetus striatus",14.5,19.0284711246819,0.372603494043211,18.324979755643,19.7854028512213
"Ctenochaetus striatus",14.6,19.0287202268435,0.372852812253921,18.325023342048,19.7856280574625
"Ctenochaetus striatus",14.7,19.0289585705793,0.373093827437915,18.3250640357966,19.7858206089383
"Ctenochaetus striatus",14.8,19.0291866410814,0.373326785305193,18.3251020290568,19.7904192208846
"Ctenochaetus striatus",14.9,19.0294049006077,0.373551927226905,18.3251375012188,19.7931499531557
"Ctenochaetus striatus",15,19.0296137896227,0.373769490006413,18.3251706197452,19.7958608662375
"Ctenochaetus striatus",15.1,19.0298137278774,0.373979705691661,18.3252015409649,19.7982395107272
"Ctenochaetus striatus",15.2,19.030005115434,0.374182801424462,18.3252304108135,19.7989320462154
"Ctenochaetus striatus",15.3,19.0301883336362,0.374378999322791,18.3252573655255,19.8005380016434
"Ctenochaetus striatus",15.4,19.0303637460293,0.37456851639248,18.3252825322791,19.801289060095
"Ctenochaetus striatus",15.5,19.0305316992327,0.374751564465105,18.325306029799,19.8018471960376
"Ctenochaetus striatus",15.6,19.0306925237674,0.37492835015913,18.3253279689189,19.8021435611722
"Ctenochaetus striatus",15.7,19.0308465348407,0.375099074861656,18.3253484531062,19.802159319814
"Ctenochaetus striatus",15.8,19.0309940330907,0.375263934728392,18.3253675789522,19.8024179682997
"Ctenochaetus striatus",15.9,19.0311353052924,0.375423120699681,18.3253854366293,19.8029037985976
"Ctenochaetus striatus",16,19.0312706250286,0.375576818530621,18.3254021103179,19.8033663103769
"Ctenochaetus striatus",16.1,19.0314002533254,0.375725208833531,18.3254176786052,19.8038066228672
"Ctenochaetus striatus",16.2,19.0315244392569,0.375868467131156,18.3254322148569,19.805053235191
"Ctenochaetus striatus",16.3,19.0316434205179,0.376006763919184,18.3254457875645,19.8054634584682
"Ctenochaetus striatus",16.4,19.0317574239689,0.376140264736789,18.3254584606694,19.8058166242182
"Ctenochaetus striatus",16.5,19.0318666661529,0.376269130244019,18.3254702938656,19.807400420582
"Ctenochaetus striatus",16.6,19.0319713537869,0.376393516305002,18.3254813428818,19.8074838961907
"Ctenochaetus striatus",16.7,19.032071684228,0.376513574076023,18.3254916597455,19.8076625395191
"Ctenochaetus striatus",16.8,19.0321678459175,0.376629450097616,18.3255012930285,19.8086944036219
"Ctenochaetus striatus",16.9,19.0322600188014,0.376741286389944,18.325510288077,19.8096873903538
"Ctenochaetus striatus",17,19.0323483747315,0.376849220550763,18.3255186872261,19.810642964873
"Naso lituratus",0,-1.59654451737234,10.6978223604327,-28.9073436992142,13.4243130173549
"Naso lituratus",0.1,1.571020444515,8.96968331966035,-20.4048423671735,16.155856257909
"Naso lituratus",0.2,4.40231413370901,7.72831050129114,-12.9542405432992,18.918501358575
"Naso lituratus",0.3,6.94080836455616,6.86702783500446,-7.27506839507743,21.1366088813608
"Naso lituratus",0.4,9.22351526775166,6.28837102904317,-2.77008539745258,22.9263836468603
"Naso lituratus",0.5,11.2820501588384,5.90684520038129,1.22334044266014,24.5810426991053
"Naso lituratus",0.6,13.143505589524,5.65313051457802,4.14138332716535,25.9574012040154
"Naso lituratus",0.7,14.8311721575586,5.47578740556713,6.2230707767845,27.1185706722343
"Naso lituratus",0.8,16.3651346328738,5.33961090109198,7.92374746818723,28.070178449212
"Naso lituratus",0.9,17.7627663754989,5.22212385210679,9.32644106784245,28.8801147521967
"Naso lituratus",1,19.0391405719088,5.10987116293618,10.517919456042,29.6370922993123
"Naso lituratus",1.1,20.2073732636806,4.99537548559484,11.6620458339698,30.2428080972382
"Naso lituratus",1.2,21.2789102993318,4.87493840598059,12.70812717217,30.8345714502632
"Naso lituratus",1.3,22.2637680604165,4.74716296073802,13.7604208115989,31.1909586883191
"Naso lituratus",1.4,23.1707359809035,4.61200239959022,14.6527741766996,31.6218455414802
"Naso lituratus",1.5,24.0075474034275,4.47016447687084,15.4706465594539,32.0111048858111
"Naso lituratus",1.6,24.7810241251675,4.32274637115743,16.3199276656206,32.3308102863268
"Naso lituratus",1.7,25.4971990228218,4.17101591225182,17.1441548764263,32.6325977085636
"Naso lituratus",1.8,26.1614203651835,4.01628442585653,17.9278753415671,32.9670809049339
"Naso lituratus",1.9,26.7784407872199,3.85983643925353,18.7456470355682,33.2326285691605
"Naso lituratus",2,27.3524933827076,3.70289437951557,19.523372973268,33.4518817086609
"Naso lituratus",2.1,27.8873569505417,3.54660456476938,20.2948355144972,33.703320942078
"Naso lituratus",2.2,28.3864120845975,3.39203591161544,21.0185830978607,33.965757706137
"Naso lituratus",2.3,28.8526895138544,3.24018596768144,21.6600869497345,34.1495256156341
"Naso lituratus",2.4,29.2889118667055,3.09199083511987,22.3078954339464,34.4008420911352
"Naso lituratus",2.5,29.697529841542,2.94833672073297,22.9779379420817,34.5406279448239
"Naso lituratus",2.6,30.0807536072435,2.81007150501547,23.6425982792597,34.7041097219327
"Naso lituratus",2.7,30.4405801260116,2.67801503682336,24.2524324671487,34.9596877732665
"Naso lituratus",2.8,30.778816982099,2.55296694636918,24.8097377309418,35.0943466230522
"Naso lituratus",2.9,31.0971032094082,2.43571071709601,25.4062244688598,35.2651573955787
"Naso lituratus",3,31.396927535408,2.3270126613002,26.0158965438203,35.4727303819432
"Naso lituratus",3.1,31.679644395687,2.22761442644793,26.5335945944632,35.7179147487587
"Naso lituratus",3.2,31.9464880205862,2.13821787748002,27.1048991757662,35.9647664679449
"Naso lituratus",3.3,32.1985848509452,2.05946183487397,27.6509402278996,36.1286650195574
"Naso lituratus",3.4,32.4369645026331,1.99189133902869,28.1261647045348,36.2833895047036
"Naso lituratus",3.5,32.66256946801,1.93592184668154,28.6388396637743,36.4477231164412
"Naso lituratus",3.6,32.8762637158246,1.89180275091637,29.0839967318437,36.6609139486464
"Naso lituratus",3.7,33.0788403284755,1.85958622706531,29.4833943604306,36.8453773466015
"Naso lituratus",3.8,33.2710282963942,1.83910783643332,29.82909654181,37.0614438314782
"Naso lituratus",3.9,33.4534985730005,1.82998397150594,30.1326675231207,37.2620286873583
"Naso lituratus",4,33.62686947977,1.83162816189792,30.3912035772776,37.5122283702251
"Naso lituratus",4.1,33.7917115390688,1.84328436295807,30.5178838760855,37.7646837870663
"Naso lituratus",4.2,33.9485518022357,1.86407197069829,30.6328529995585,37.9996099963258
"Naso lituratus",4.3,34.0978777316572,1.89303557184699,30.7643580548885,38.2073327203964
"Naso lituratus",4.4,34.2401406880794,1.92919268895212,30.8598254757106,38.3789341752126
"Naso lituratus",4.5,34.3757590679299,1.97157453617123,30.9003097484052,38.56768240984
"Naso lituratus",4.6,34.5051211298458,2.01925716467693,30.9846745553456,38.7757573426045
"Naso lituratus",4.7,34.6285875447772,2.07138253259785,31.0556641358187,39.01576685681
"Naso lituratus",4.8,34.746493699858,2.12717053219524,31.0922284384005,39.2991142364894
"Naso lituratus",4.9,34.8591517826062,2.18592376861986,31.1429131324196,39.5572207213052
"Naso lituratus",5,34.9668526688635,2.24702706172114,31.1617182198258,39.8157762754691
"Naso lituratus",5.1,35.0698676351394,2.30994345919469,31.1641874808336,40.0409834998138
"Naso lituratus",5.2,35.1684499136267,2.37420820297512,31.193472641967,40.2608208862802
"Naso lituratus",5.3,35.2628361060643,2.43942171429261,31.224423480995,40.5013413362758
"Naso lituratus",5.4,35.3532474707896,2.50524232761881,31.2267586902272,40.7707513468763
"Naso lituratus",5.5,35.4398910957172,2.57137923722429,31.2282736321539,41.0487065055357
"Naso lituratus",5.6,35.5229609685715,2.63758592412202,31.2357753618546,41.2638625960323
"Naso lituratus",5.7,35.6026389544581,2.70365419580759,31.2441077041874,41.4695533894569
"Naso lituratus",5.8,35.6790956897691,2.76940888289773,31.2477023535185,41.6858927820138
"Naso lituratus",5.9,35.7524914004545,2.83470318261569,31.248053961284,41.9166781565179
"Naso lituratus",6,35.8229766518387,2.89941460845931,31.2483674151562,42.1186725925848
"Naso lituratus",6.1,35.8906930364104,2.96344149027911,31.2498827476482,42.3567758260827
"Naso lituratus",6.2,35.9557738053487,3.02669996364849,31.2555139519198,42.5648422084977
"Naso lituratus",6.3,36.0183444489547,3.08912138788926,31.2661590307293,42.7500162590041
"Naso lituratus",6.4,36.0785232306347,3.15065013582814,31.2663756019003,43.0017796811091
"Naso lituratus",6.5,36.1364216786137,3.21124170364458,31.2709525353796,43.2051051806664
"Naso lituratus",6.6,36.1921450391435,3.27086109501088,31.2751878666937,43.4320495342043
"Naso lituratus",6.7,36.2457926945964,3.32948143952684,31.2791006966301,43.6500940129602
"Naso lituratus",6.8,36.297458549509,3.38708281088855,31.28080699945,43.8689049726962
"Naso lituratus",6.9,36.3472313873413,3.44365121515104,31.2817083433704,44.0740379953761
"Naso lituratus",7,36.3951952004546,3.4991777237933,31.2831137942636,44.2481024044362
"Naso lituratus",7.1,36.441429495573,3.55365773007876,31.2874361315302,44.3951832620273
"Naso lituratus",7.2,36.4860095767835,3.60709031046179,31.2882180588758,44.5656249566469
"Naso lituratus",7.3,36.5290068079362,3.65947767557319,31.2882568339625,44.7722213202806
"Naso lituratus",7.4,36.5704888561378,3.71082469768198,31.2882894865243,44.9744511605937
"Naso lituratus",7.5,36.6105199178752,3.76113850353236,31.2883169833077,45.1712921396222
"Naso lituratus",7.6,36.6491609291687,3.81042812314549,31.2883401384086,45.3637713825358
"Naso lituratus",7.7,36.6864697610295,3.85870418660245,31.2883596373759,45.5321034754116
"Naso lituratus",7.8,36.7225014013818,3.90597866202684,31.2883760575097,45.6784071270624
"Naso lituratus",7.9,36.7573081245101,3.9522646289995,31.2883898849541,45.8562162847861
"Naso lituratus",8,36.7909396489987,3.99757608249319,31.2884015290908,46.0080567756162
"Naso lituratus",8.1,36.8234432850473,4.0419277631362,31.2884113346601,46.1558422494753
"Naso lituratus",8.2,36.8548640719717,4.08533501022447,31.288419591968,46.306071927548
"Naso lituratus",8.3,36.8852449066302,4.12781363441704,31.2884265454811,46.445107400646
"Naso lituratus",8.4,36.9146266634528,4.16937980748732,31.2884324010653,46.6412423665907
"Naso lituratus",8.5,36.9430483066964,4.21004996687323,31.2884373320802,46.8220572142384
"Naso lituratus",8.6,36.9705469954957,4.24984073308451,31.2884414845123,46.9736968000992
"Naso lituratus",8.7,36.9971581822339,4.28876883829396,31.2884449812971,47.148944407373
"Naso lituratus",8.8,37.0229157047156,4.32685106466807,31.2884479259588,47.28314415169
"Naso lituratus",8.9,37.0478518725831,4.36410419118804,31.2884504056754,47.4162471808939
"Naso lituratus",9,37.0719975483858,4.40054494787954,31.2884524938596,47.5855391817573
"Naso lituratus",9.1,37.095382223677,4.43618997651274,31.2884542523327,47.717532938708
"Naso lituratus",9.2,37.118034090484,4.4710557969577,31.2884557331543,47.812847240386
"Naso lituratus",9.3,37.1399801084718,4.50515877848578,31.2884569801643,47.9786934905313
"Naso lituratus",9.4,37.1612460680941,4.53851511539927,31.2884580302802,48.1379997299867
"Naso lituratus",9.5,37.181856650004,4.57114080645031,31.2884589145905,48.2539877424286
"Naso lituratus",9.6,37.2018354809765,4.60305163757807,31.2884596592748,48.4252633036294
"Naso lituratus",9.7,37.2212051865749,4.63426316755245,31.2884602863793,48.5227594690962
"Naso lituratus",9.8,37.2399874407765,4.66479071616381,31.2884608144691,48.6159340297752
"Naso lituratus",9.9,37.2582030127578,4.69464935464231,31.2884612591778,48.7060841785111
"Naso lituratus",10,37.2758718110222,4.72385389802978,31.2884616336708,48.7723746111543
"Zebrasoma scopas",0,0.468854258245796,2.40941332114011,-5.03084523975974,3.99923137737997
"Zebrasoma scopas",0.1,1.31266597530974,2.23719208370791,-3.67593289404576,4.7604808868562
"Zebrasoma scopas",0.2,2.10531921470104,2.08979956443365,-2.52491524588386,5.51827992403692
"Zebrasoma scopas",0.3,2.85006804736389,1.96398518133664,-1.36751811150526,6.20262290394844
"Zebrasoma scopas",0.4,3.54994990059405,1.85668002052046,-0.371074287540748,6.87637710386001
"Zebrasoma scopas",0.5,4.20780061257672,1.76502904214159,0.557554126074047,7.47960037459179
"Zebrasoma scopas",0.6,4.82626839828752,1.68642351390897,1.36440111450803,8.03142808177945
"Zebrasoma scopas",0.7,5.40782680842571,1.61852682525021,2.16237667803104,8.5420319834678
"Zebrasoma scopas",0.8,5.9547867567122,1.55928905159594,2.85459236536826,9.02774607085053
"Zebrasoma scopas",0.9,6.46930768505413,1.50694853494061,3.45883043484386,9.47933414586709
"Zebrasoma scopas",1,6.95340793071401,1.46002136195089,4.08310851389117,9.88928344641708
"Zebrasoma scopas",1.1,7.40897435468344,1.4172813461455,4.62656571017608,10.2607627990028
"Zebrasoma scopas",1.2,7.83777128591651,1.37773382058183,5.13797669343358,10.6229643705159
"Zebrasoma scopas",1.3,8.24144883189298,1.340586430576,5.63016895370541,10.9493569311636
"Zebrasoma scopas",1.4,8.62155060212677,1.30521952297656,6.10038676497174,11.2589269415646
"Zebrasoma scopas",1.5,8.97952088768524,1.271157969249,6.53600352942117,11.5256235509522
"Zebrasoma scopas",1.6,9.31671133651322,1.23804554070806,6.93147494184382,11.7942559578867
"Zebrasoma scopas",1.7,9.63438716134108,1.20562237658175,7.27331026167157,12.0450955302218
"Zebrasoma scopas",1.8,9.93373291417751,1.17370567418242,7.60703088143408,12.2596028796209
"Zebrasoma scopas",1.9,10.2158578588256,1.14217346832559,7.93949991163022,12.4574161778079
"Zebrasoma scopas",2,10.4818009704981,1.11095122095813,8.25735521299427,12.6458235826872
"Zebrasoma scopas",2.1,10.7325355894292,1.08000087708981,8.56302948837148,12.8187719500169
"Zebrasoma scopas",2.2,10.9689737533682,1.04931203043504,8.854859247601,12.9793343155515
"Zebrasoma scopas",2.3,11.1919702319889,1.01889485991732,9.14134341949348,13.1457219653127
"Zebrasoma scopas",2.4,11.4023262845308,0.988774531444196,9.41396019435811,13.2810858463584
"Zebrasoma scopas",2.5,11.6007931604136,0.958986798590979,9.6698059890382,13.406651871568
"Zebrasoma scopas",2.6,11.7880753611023,0.92957457537474,9.91674970456212,13.5227186723877
"Zebrasoma scopas",2.7,11.9648336801555,0.900585291093297,10.1420488422936,13.6283452951579
"Zebrasoma scopas",2.8,12.1316880371421,0.872068869832134,10.3578108929671,13.7327690489197
"Zebrasoma scopas",2.9,12.2892201199631,0.844076205275915,10.5675802275577,13.834533792857
"Zebrasoma scopas",3,12.4379758490497,0.816658025021993,10.7631979339197,13.9349212026961
"Zebrasoma scopas",3.1,12.5784676759303,0.789864058080681,10.9517353048756,14.0254553342662
"Zebrasoma scopas",3.2,12.7111767277439,0.763742435176484,11.1268294265885,14.1099768680511
"Zebrasoma scopas",3.3,12.8365548084451,0.738339264376366,11.2929675602135,14.1819050091628
"Zebrasoma scopas",3.4,12.9550262666612,0.713698334984701,11.4547940674812,14.2555126622728
"Zebrasoma scopas",3.5,13.06698973945,0.689860911038248,11.6137106165972,14.3112802256672
"Zebrasoma scopas",3.6,13.1728197805346,0.666865582542051,11.7649907505283,14.3716963171705
"Zebrasoma scopas",3.7,13.2728683809825,0.644748148200097,11.909981379672,14.4326660055664
"Zebrasoma scopas",3.8,13.3674663897217,0.623541508167943,12.0497462159908,14.500021883242
"Zebrasoma scopas",3.9,13.4569248407602,0.603275549610397,12.1880429043524,14.5477252447138
"Zebrasoma scopas",4,13.541536193488,0.583977011874321,12.3139802451896,14.6006876073254
"Zebrasoma scopas",4.1,13.6215754919852,0.565669322132757,12.440348149606,14.6523929578612
"Zebrasoma scopas",4.2,13.6973014488432,0.548372396614289,12.5543502956443,14.7031775079822
"Zebrasoma scopas",4.3,13.7689574586155,0.53210240711506,12.6551639791713,14.7461110315983
"Zebrasoma scopas",4.4,13.8367725456542,0.516871517408063,12.7623469703238,14.7859690629307
"Zebrasoma scopas",4.5,13.9009622507568,0.502687599289266,12.8629276854937,14.8288378937683
"Zebrasoma scopas",4.6,13.9617294607345,0.489553943053563,12.9601636186706,14.8682244010806
"Zebrasoma scopas",4.7,14.0192651847294,0.47746898174498,13.05173354005,14.9122682262289
"Zebrasoma scopas",4.8,14.0737492808393,0.466426052025029,13.1223142551138,14.9496007844248
"Zebrasoma scopas",4.9,14.1253511363627,0.45641321635316,13.1991766982861,14.9942222370137
"Zebrasoma scopas",5,14.1742303047467,0.447413170835853,13.259093109336,15.0298661231279
"Zebrasoma scopas",5.1,14.2205371021083,0.439403260226654,13.3237181653082,15.0614030235992
"Zebrasoma scopas",5.2,14.2644131660008,0.432355616108928,13.3886523336688,15.0943322915072
"Zebrasoma scopas",5.3,14.3059919789143,0.426237426615154,13.4460585250038,15.1308418472222
"Zebrasoma scopas",5.4,14.345399358828,0.421011336870759,13.492568034668,15.161460957993
"Zebrasoma scopas",5.5,14.3827539189754,0.416635969737161,13.5334761447972,15.1934172754616
"Zebrasoma scopas",5.6,14.4181674988336,0.413066547539133,13.5739909712028,15.225928086997
"Zebrasoma scopas",5.7,14.4517455682133,0.410255588384262,13.6253019959848,15.2529308064522
"Zebrasoma scopas",5.8,14.4835876061983,0.408153646222027,13.6678381183722,15.2838674428084
"Zebrasoma scopas",5.9,14.513787456565,0.406710062331201,13.7077440711516,15.3174325080045
"Zebrasoma scopas",6,14.5424336612023,0.405873697391409,13.7443995374037,15.3439743247289
"Zebrasoma scopas",6.1,14.5696097729508,0.405593617212349,13.779451333493,15.375557659115
"Zebrasoma scopas",6.2,14.5953946491847,0.405819710819814,13.8096016787336,15.4067023316302
"Zebrasoma scopas",6.3,14.6198627273703,0.40650322608523,13.8346684692398,15.4320518234351
"Zebrasoma scopas",6.4,14.6430842837549,0.407597214637548,13.8589740212102,15.4575442259547
"Zebrasoma scopas",6.5,14.665125676262,0.40905688377309,13.8815449197104,15.4850976752083
"Zebrasoma scopas",6.6,14.6860495725952,0.410839858053841,13.897021889091,15.5081007822612
"Zebrasoma scopas",6.7,14.7059151644928,0.412906357047947,13.9156000111078,15.5379270372871
"Zebrasoma scopas",6.8,14.7247783690049,0.415219298193527,13.9349762069304,15.5672131394175
"Zebrasoma scopas",6.9,14.7426920176153,0.417744335168097,13.9523255851723,15.5905774350198
"Zebrasoma scopas",7,14.7597060339708,0.420449842610357,13.965810457396,15.6230227064884
"Zebrasoma scopas",7.1,14.7758676009336,0.423306857790451,13.9775189094888,15.6540218824877
"Zebrasoma scopas",7.2,14.7912213176247,0.426288989077371,13.9919829318117,15.6823198459435
"Zebrasoma scopas",7.3,14.8058093470837,0.429372300000828,14.0020094179171,15.7054330742782
"Zebrasoma scopas",7.4,14.8196715551276,0.432535176505818,14.0134891541632,15.723842397986
"Zebrasoma scopas",7.5,14.8328456409562,0.435758183768628,14.0234140594852,15.7443103415657
"Zebrasoma scopas",7.6,14.8453672600154,0.439023917764153,14.0263915785721,15.7704913006675
"Zebrasoma scopas",7.7,14.857270139595,0.442316855696754,14.033835398167,15.7945769791419
"Zebrasoma scopas",7.8,14.8685861876097,0.44562320845734,14.0365835581975,15.8041033987475
"Zebrasoma scopas",7.9,14.8793455949817,0.448930777457299,14.0452241876681,15.8231472024416
"Zebrasoma scopas",8,14.8895769320166,0.452228817513088,14.0544640983219,15.8392212171196
"Zebrasoma scopas",8.1,14.8993072391404,0.45550790690405,14.0594743620417,15.866829866299
"Zebrasoma scopas",8.2,14.90856211234,0.458759825286778,14.0639351571526,15.8905034365055
"Zebrasoma scopas",8.3,14.9173657836305,0.461977439806876,14.0659890827669,15.9027743512753
"Zebrasoma scopas",8.4,14.92574119685,0.465154599488153,14.0722384401582,15.9226231268435
"Zebrasoma scopas",8.5,14.9337100790642,0.468286037785716,14.0760081255228,15.9371638902926
"Zebrasoma scopas",8.6,14.9412930078467,0.471367283050433,14.0789308404028,15.9588894153593
"Zebrasoma scopas",8.7,14.9485094746822,0.474394576556579,14.0792482763163,15.9722400849581
"Zebrasoma scopas",8.8,14.9553779447249,0.477364797682785,14.0862497212167,15.9857507086536
"Zebrasoma scopas",8.9,14.9619159131318,0.480275395800803,14.0882733603281,15.9944140969146
"Zebrasoma scopas",9,14.9681399581736,0.483124328410699,14.0919581986841,16.0034518544413
"Zebrasoma scopas",9.1,14.9740657913156,0.485910005059739,14.0945628050495,16.0211348045309
"Zebrasoma scopas",9.2,14.9797083044501,0.48863123659141,14.0973127304342,16.0317236687924
"Zebrasoma scopas",9.3,14.9850816144463,0.491287189287415,14.1019314797868,16.0442649263403
"Zebrasoma scopas",9.4,14.9901991051782,0.493877343486781,14.1045657474176,16.0556821121675
"Zebrasoma scopas",9.5,14.9950734671792,0.496401456290425,14.105224608533,16.0616909524653
"Zebrasoma scopas",9.6,14.9997167350612,0.498859527985324,14.1058538302998,16.0722300792813
"Zebrasoma scopas",9.7,15.0041403228315,0.501251771848685,14.1072994879149,16.0823224064095
"Zebrasoma scopas",9.8,15.0083550572291,0.503578587018613,14.1090062268572,16.1006255652183
"Zebrasoma scopas",9.9,15.0123712091959,0.505840534143039,14.1111836788934,16.1105254117638
"Zebrasoma scopas",10,15.0161985235927,0.50803831354291,14.115153560713,16.1294022868986
"Zebrasoma scopas",10.1,15.0198462472601,0.510172745648492,14.1180960932285,16.1420408715629
"Zebrasoma scopas",10.2,15.0233231555222,0.512244753489072,14.1194485842759,16.1569798350718
"Zebrasoma scopas",10.3,15.0266375772206,0.514255347036265,14.1218449707723,16.1667523271764
"Zebrasoma scopas",10.4,15.0297974183662,0.516205609219561,14.1241401552751,16.1736203391377
"Zebrasoma scopas",10.5,15.0328101844861,0.518096683449657,14.126305094011,16.1911411339212
"Zebrasoma scopas",10.6,15.0356830017414,0.519929762500692,14.1278174543641,16.2071042673739
"Zebrasoma scopas",10.7,15.0384226368862,0.521706078616635,14.1280694849464,16.2144012081067
"Zebrasoma scopas",10.8,15.0410355161339,0.523426894720034,14.1282775509636,16.2208112814548
"Zebrasoma scopas",10.9,15.0435277429927,0.525093496613081,14.1284540015176,16.2250781485796
"Zebrasoma scopas",11,15.0459051151296,0.526707186071584,14.129321968529,16.2301954153987
"Zebrasoma scopas",11.1,15.0481731403169,0.528269274742132,14.1306999764091,16.2330988779279
"Zebrasoma scopas",11.2,15.0503370515145,0.529781078761477,14.1307425607052,16.2378117460518
"Zebrasoma scopas",11.3,15.0524018211348,0.531243914025054,14.1307815517819,16.2463972392698
"Zebrasoma scopas",11.4,15.0543721745389,0.532659092038737,14.13081725432,16.2555768734247
"Zebrasoma scopas",11.5,15.0562526028041,0.534027916294358,14.1308907042961,16.2604887380239
"Zebrasoma scopas",11.6,15.0580473748063,0.535351679115375,14.1313293673865,16.2663100103399
"Zebrasoma scopas",11.7,15.0597605486538,0.536631658924306,14.1323912005285,16.2701725130501
"Zebrasoma scopas",11.8,15.0613959825095,0.53786911788832,14.1333932622441,16.2774953178652
"Zebrasoma scopas",11.9,15.0629573448354,0.539065299903648,14.1339223466926,16.2833680554258
"Zebrasoma scopas",12,15.0644481240908,0.540221428883328,14.134140374739,16.2924254422445
"Zebrasoma scopas",12.1,15.0658716379162,0.541338707316309,14.1343440839227,16.3011755229662
"Zebrasoma scopas",12.2,15.0672310418286,0.542418315069059,14.1345610699205,16.308387576645
"Zebrasoma scopas",12.3,15.0685293374577,0.543461408403676,14.134767800142,16.3108632144183
"Zebrasoma scopas",12.4,15.0697693803473,0.544469119189046,14.1355940597432,16.313201024829
"Zebrasoma scopas",12.5,15.0709538873445,0.545442554283901,14.1367213745117,16.315428246734
"Zebrasoma scopas",12.6,15.072085443602,0.546382795072742,14.1377916193965,16.3175501127469
"Zebrasoma scopas",12.7,15.0731665092118,0.547290897137416,14.1388076844172,16.3195716078377
"Zebrasoma scopas",12.8,15.0741994254925,0.548167890048904,14.1392804281968,16.321497481056
"Zebrasoma scopas",12.9,15.0751864209474,0.549014777265343,14.1393331702402,16.3274715855683
"Zebrasoma scopas",13,15.0761296169129,0.549832536123748,14.1393821343168,16.3329793143197
"Zebrasoma scopas",13.1,15.0770310329124,0.550622117914097,14.1394275911619,16.3353538803307
"Zebrasoma scopas",13.2,15.0778925917327,0.55138444802562,14.139469792102,16.337577355524
"Zebrasoma scopas",13.3,15.0787161242378,0.552120426156119,14.1395089704463,16.3397177006344
"Zebrasoma scopas",13.4,15.0795033739328,0.552830926576079,14.1395453427793,16.3447780511795
"Zebrasoma scopas",13.5,15.080256001294,0.553516798440179,14.1395791101597,16.3493364620732
"Zebrasoma scopas",13.6,15.0809755878746,0.554178866139533,14.1396104592341,16.35226144319
"Zebrasoma scopas",13.7,15.0816636402007,0.554817929688697,14.1396395632702,16.3547547905891
"Zebrasoma scopas",13.8,15.0823215934672,0.555434765142098,14.1396665831164,16.357412267645
"Zebrasoma scopas",13.9,15.0829508150442,0.556030125035066,14.1396916680922,16.3626654221
"Zebrasoma scopas",14,15.0835526078054,0.556604738845183,14.1397149568147,16.3660511126515
"Zebrasoma scopas",14.1,15.0841282132859,0.55715931347011,14.1397365779663,16.3704939070181
"Zebrasoma scopas",14.2,15.0846788146807,0.557694533718458,14.1397566510066,16.3758346431979
"Zebrasoma scopas",14.3,15.0852055396896,0.558211062810638,14.1397752868342,16.3793024924718
"Zebrasoma scopas",14.4,15.0857094632195,0.558709542886976,14.1397925883999,16.3826505747415
"Zebrasoma scopas",14.5,15.0861916099491,0.55919059552067,14.1398086512769,16.3858830268429
"Zebrasoma scopas",14.6,15.0866529567652,0.559654822233433,14.1398235641893,16.3887219904034
"Zebrasoma scopas",14.7,15.0870944350754,0.56010280501194,14.1398374095038,16.392016878281
"Zebrasoma scopas",14.8,15.0875169330054,0.560535106823393,14.1398502636845,16.3939175103593
"Zebrasoma scopas",14.9,15.0879212974858,0.560952272128725,14.139862197717,16.3953348972963
"Zebrasoma scopas",15,15.0883083362348,0.561354827392169,14.1398732775004,16.39669539716
"Zebrasoma scopas",15.1,15.0886788196417,0.561743281586044,14.1398835642121,16.398001293813
"Zebrasoma scopas",15.2,15.0890334825565,0.562118126689796,14.1398931146465,16.3992547794016
"Zebrasoma scopas",15.3,15.0893730259905,0.562479838182431,14.1399019815287,16.4004579580395
"Zebrasoma scopas",15.4,15.0896981187328,0.562828875527633,14.1399102138068,16.4015983335868
"Zebrasoma scopas",15.5,15.0900093988865,0.563165682650923,14.1399178569219,16.4026552175226
