"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Weight","Location","Observer"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_010",6,0.506678234782525,10,0.631231912222812,175.722,1.7,0.017,151.286897393037,2.52730673680257,148.629733469045,3.88506703789743,93.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_010",7,0.541019447246813,10,0.631231912222812,175.722,1.7,0.017,158.235262052289,1.86268709030294,156.267469616774,2.8819672077571,93.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_010",8,0.575555975012751,10,0.631231912222812,175.722,1.7,0.017,165.053461390049,1.16801071208651,163.813925447884,1.8183637735752,93.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_010",10,0.631231912222812,10,0.631231912222812,175.722,1.7,0.017,175.722,5.84949504011374e-14,175.722,5.94896678287033e-14,93.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_011",0,NA,2,0.370572164853279,147.175,1.7,NA,1.7,2.34675701404422e-15,1.7,1.81389763203626e-15,54.7,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_011",1,0.296607956086607,2,0.370572164853279,147.175,1.7,NA,126.617605035562,2.93053157298485,123.773869548172,4.15446182709723,54.7,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_011",2,0.337466218765774,2,0.370572164853279,147.175,1.7,NA,138.174891388177,1.34419584669214,136.846977184635,1.94397551232909,54.7,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_012",0,0.021,9,0.675907224995912,180.446,1.7,0.021,1.7,4.55976814199193e-15,1.7,3.50012221194887e-15,106.5,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_012",1,0.26073407867459,9,0.675907224995912,180.446,1.7,0.021,91.3160777979687,6.06566057392893,85.2874612312476,8.73758934871821,106.5,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_012",2,0.35936285149103,9,0.675907224995912,180.446,1.7,0.021,115.76547297662,5.22248659224661,110.462327786564,7.72932779267641,106.5,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_012",3,0.413471756227111,9,0.675907224995912,180.446,1.7,0.021,128.048975197705,4.53897214579042,123.395481315043,6.80154557889703,106.5,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_012",4,0.465436401857949,9,0.675907224995912,180.446,1.7,0.021,139.267975478416,3.77835550044848,135.362412138655,5.72295657509769,106.5,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_012",5,0.51320637284373,9,0.675907224995912,180.446,1.7,0.021,149.158688502573,3.00687143080967,146.029276270219,4.59589538333709,106.5,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_012",6,0.556014317597028,9,0.675907224995912,180.446,1.7,0.021,157.722542857097,2.26665060276534,155.350156750754,3.49082001258047,106.5,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_012",7,0.595920554006456,9,0.675907224995912,180.446,1.7,0.021,165.478819481249,1.54101865871511,163.857960537134,2.38912239527336,106.5,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_012",8,0.633589543378247,9,0.675907224995912,180.446,1.7,0.021,172.61812865534,0.828531744273541,171.742848857303,1.29219209888092,106.5,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_012",9,0.659330274064651,9,0.675907224995912,180.446,1.7,0.021,177.402770062089,0.327878518731154,177.055401108996,0.513368460591435,106.5,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_013",0,0.017,10,0.61621400279928,188.877,1.7,0.017,1.7,3.80702251926819e-15,1.7,3.05599534715151e-15,123,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_013",1,0.286587531915638,10,0.61621400279928,188.877,1.7,0.017,109.194245256777,6.26310691262294,102.88459019796,9.11000804640534,123,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_013",2,0.326998180168187,10,0.61621400279928,188.877,1.7,0.017,120.322207677707,5.76610965169738,114.458705708569,8.48705042581246,123,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_013",3,0.37320951095522,10,0.61621400279928,188.877,1.7,0.017,132.443326533355,5.06924254986476,127.239340410935,7.55295799452512,123,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_013",4,0.415809362142473,10,0.61621400279928,188.877,1.7,0.017,143.13650388391,4.32935032696563,138.657079999453,6.51688967881,123,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_013",5,0.454273435451559,10,0.61621400279928,188.877,1.7,0.017,152.451161970605,3.59522646229266,148.707131032638,5.45828319090835,123,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_013",6,0.480904145334675,10,0.61621400279928,188.877,1.7,0.017,158.731815766629,3.05540500807961,155.536558207162,4.66471533486353,123,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_013",7,0.504188436690163,10,0.61621400279928,188.877,1.7,0.017,164.119954183573,2.56459119659264,161.428566990244,3.93378169054864,123,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_013",8,0.52801940654866,10,0.61621400279928,188.877,1.7,0.017,169.54152618211,2.04565975369567,167.387339763465,3.15234095826519,123,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_013",9,0.558468065005845,10,0.61621400279928,188.877,1.7,0.017,176.340812614704,1.36034070405712,174.902289296734,2.10819372257872,123,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_013",10,0.589243196905634,10,0.61621400279928,188.877,1.7,0.017,183.07744903486,0.644598557691189,182.393052622336,1.00446653723309,123,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_014",0,NA,11,0.826629597386159,174.348,1.7,NA,1.7,3.29545401789052e-15,1.7,2.49513151726869e-15,107.3,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_014",1,0.30778187837661,11,0.826629597386159,174.348,1.7,NA,93.5733495306187,6.51552570501683,87.2528707685422,9.31519926475615,107.3,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_014",2,0.393055237454412,11,0.826629597386159,174.348,1.7,NA,109.58640197378,5.79567579753854,103.813832562315,8.49441273015834,107.3,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_014",3,0.457821395169558,11,0.826629597386159,174.348,1.7,NA,120.749523912852,5.10883415567945,115.582249251967,7.60410464209338,107.3,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_014",4,0.515227507436646,11,0.826629597386159,174.348,1.7,NA,130.08018633961,4.42662239083871,125.551342995377,6.66802367895555,107.3,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_014",5,0.561758346162513,11,0.826629597386159,174.348,1.7,NA,137.315680519833,3.83342372635229,133.361530171616,5.82548191922481,107.3,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_014",6,0.604771034944306,11,0.826629597386159,174.348,1.7,NA,143.775996252997,3.25841670306556,140.391833458635,4.989144400909,107.3,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_014",7,0.644598509475504,11,0.826629597386159,174.348,1.7,NA,149.582529846961,2.70635353951264,146.755247603683,4.17107141044219,107.3,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_014",8,0.693933930176657,11,0.826629597386159,174.348,1.7,NA,156.564151670232,1.99985355031947,154.460934417965,3.10575320878769,107.3,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_014",9,0.728997054354655,11,0.826629597386159,174.348,1.7,NA,161.396292297532,1.4843654624495,159.828290503922,2.31702440051952,107.3,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_014",10,0.76491166397142,11,0.826629597386159,174.348,1.7,NA,166.242853110009,0.946153970002842,165.239100260679,1.48432199695211,107.3,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_014",11,0.80150814660216,11,0.826629597386159,174.348,1.7,NA,171.081495351506,0.388147007305818,170.668013856586,0.611909901744629,107.3,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_015",0,0.022,9,0.58256945855283,153.409,1.7,0.022,1.7,4.68350566625009e-15,1.7,3.58660277210063e-15,84.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_015",1,0.256888136756508,9,0.58256945855283,153.409,1.7,0.022,85.4555806209127,4.89235550699241,80.5243491986753,7.18056443729686,84.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_015",2,0.323515092873922,9,0.58256945855283,153.409,1.7,0.022,101.367454967168,4.24509232809139,97.0209717650772,6.35750663109936,84.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_015",3,0.35861544369474,9,0.58256945855283,153.409,1.7,0.022,109.211656868237,3.80231334916817,105.290682731114,5.74777921169807,84.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_015",4,0.392714992372692,9,0.58256945855283,153.409,1.7,0.022,116.540323416034,3.32031093389039,113.094597793769,5.06148795129108,84.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_015",5,0.424357127996423,9,0.58256945855283,153.409,1.7,0.022,123.114571641131,2.83449865324173,120.156908316273,4.35253950948152,84.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_015",6,0.464967659438966,9,0.58256945855283,153.409,1.7,0.022,131.270057164538,2.16489896284316,128.996379553249,3.35355903063514,84.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_015",7,0.497960744021642,9,0.58256945855283,153.409,1.7,0.022,137.687176271578,1.58814221141994,136.01103249256,2.4766097191528,84.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_015",8,0.530399121416017,9,0.58256945855283,153.409,1.7,0.022,143.832323456242,0.996299259696356,142.776028067012,1.56337975968871,84.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_015",9,0.55649219512642,9,0.58256945855283,153.409,1.7,0.022,148.666968950651,0.504369613716048,148.130364485699,0.795256343194628,84.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_016",0,NA,11,0.649249157044592,171.356,1.7,NA,1.7,2.96217399829524e-15,1.7,2.32126179452133e-15,113.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_016",1,0.280877174404433,11,0.649249157044592,171.356,1.7,NA,99.638817892641,6.78041990872792,93.2459553966047,9.35489251407995,113.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_016",2,0.353401720932489,11,0.649249157044592,171.356,1.7,NA,115.898807405281,5.74107573399193,110.325749543728,8.148856807316,113.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_016",3,0.406993677310722,11,0.649249157044592,171.356,1.7,NA,127.047551365882,4.84538307955542,122.264309585082,6.99715690774445,113.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_016",4,0.446092729155128,11,0.649249157044592,171.356,1.7,NA,134.807170828323,4.14004823440694,130.676939086078,6.04574097548978,113.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_016",5,0.476537259912368,11,0.649249157044592,171.356,1.7,NA,140.659375802617,3.56566164933405,137.075678045713,5.24895792379582,113.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_016",6,0.504240402085547,11,0.649249157044592,171.356,1.7,NA,145.854132446221,3.02627015005172,142.793478445272,4.48567348201118,113.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_016",7,0.532858044787763,11,0.649249157044592,171.356,1.7,NA,151.100392147258,2.4541460049694,148.603359140383,3.66218892416218,113.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_016",8,0.554996251218587,11,0.649249157044592,171.356,1.7,NA,155.081021887226,2.00213478383466,153.034924234531,3.00254504868578,113.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_016",9,0.576902738544376,11,0.649249157044592,171.356,1.7,NA,158.957313963027,1.54744770718583,157.36931889615,2.33165827218341,113.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_016",10,0.600804492795367,11,0.649249157044592,171.356,1.7,NA,163.119490182523,1.04358648670747,162.043932040054,1.58027618615065,113.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","AC_TR_MO_03_16_016",11,0.623575098507462,11,0.649249157044592,171.356,1.7,NA,167.023004340474,0.556603771831509,166.447095091043,0.846699235489528,113.6,"Moorea","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B112",0,NA,8,0.863030834,181.72,1.7,NA,1.7,3.35528122445316e-15,NA,NA,110.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B112",1,0.47109447,8,0.863030834,181.72,1.7,NA,124.719580193117,5.49048293184273,NA,NA,110.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B112",2,0.558940927,8,0.863030834,181.72,1.7,NA,138.880011959727,4.41556861778417,NA,NA,110.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B112",3,0.636819037,8,0.863030834,181.72,1.7,NA,150.647930348841,3.369079099869,NA,NA,110.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B112",4,0.700143598,8,0.863030834,181.72,1.7,NA,159.766383254811,2.46836367060455,NA,NA,110.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B112",5,0.734143598,8,0.863030834,181.72,1.7,NA,164.515931343562,1.9694586840008,NA,NA,110.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B112",6,0.781525029,8,0.863030834,181.72,1.7,NA,170.980265850284,1.2587552241401,NA,NA,110.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B112",7,0.812669852,8,0.863030834,181.72,1.7,NA,175.138210137167,0.782786879529998,NA,NA,110.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B112",8,0.839836007,8,0.863030834,181.72,1.7,NA,178.709614697426,0.362444710203146,NA,NA,110.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B113",0,NA,6,0.593557208,164.98,1.7,NA,1.7,2.89027418579661e-15,NA,NA,96.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B113",1,0.294409579,6,0.593557208,164.98,1.7,NA,104.673850556435,6.13466380779299,NA,NA,96.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B113",2,0.367327341,6,0.593557208,164.98,1.7,NA,121.054991479828,4.86720355845005,NA,NA,96.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B113",3,0.415368989,6,0.593557208,164.98,1.7,NA,131.132855893781,3.93026398926655,NA,NA,96.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B113",4,0.464409788,6,0.593557208,164.98,1.7,NA,140.947336344256,2.91050703890437,NA,NA,96.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B113",5,0.507164905,6,0.593557208,164.98,1.7,NA,149.16914449643,1.97881062625431,NA,NA,96.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B113",6,0.551130801,6,0.593557208,164.98,1.7,NA,157.339333940482,0.986171911739574,NA,NA,96.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B134",0,NA,5,0.611752736,160.67,1.7,NA,1.7,2.99832236303194e-15,NA,NA,73.48,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B134",1,0.25,5,0.611752736,160.67,1.7,NA,89.8625952842829,6.43007788353555,NA,NA,73.48,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B134",2,0.384134261,5,0.611752736,160.67,1.7,NA,119.242207938279,4.46605445535587,NA,NA,73.48,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B134",3,0.455478497,5,0.611752736,160.67,1.7,NA,133.107198322337,3.17430947157061,NA,NA,73.48,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B134",4,0.509626443,5,0.611752736,160.67,1.7,NA,143.041219453815,2.11928597235593,NA,NA,73.48,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus triostegus","GAM18_B134",5,0.557007873,5,0.611752736,160.67,1.7,NA,151.383999031726,1.15449135359765,NA,NA,73.48,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_006",0,NA,11,0.81902121,270,1.7,NA,1.7,7.07292640729443e-16,1.7,7.02412470498925e-16,320.7,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_006",1,0.296743997,11,0.81902121,270,1.7,NA,103.029434644417,12.0565563360052,102.595747315325,12.2916916145421,320.7,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_006",2,0.420602788,11,0.81902121,270,1.7,NA,143.439896979903,11.1066755634216,143.028841150776,11.3375901557707,320.7,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_006",3,0.506468963,11,0.81902121,270,1.7,NA,171.072995506314,9.59606073021511,170.712805347037,9.80275499481274,320.7,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_006",4,0.562477891,11,0.81902121,270,1.7,NA,188.969819517702,8.3077981505016,188.655580311909,8.49043178235396,320.7,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_006",5,0.595493039,11,0.81902121,270,1.7,NA,199.478839344375,7.44893015716041,199.195929435784,7.61453009792524,320.7,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_006",6,0.62805068,11,0.81902121,270,1.7,NA,209.815551684858,6.53486270770621,209.566418828303,6.68168171317609,320.7,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_006",7,0.655124653,11,0.81902121,270,1.7,NA,218.39243764505,5.72661033779574,218.173470564658,5.85635711053922,320.7,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_006",8,0.699306097,11,0.81902121,270,1.7,NA,232.354794676544,4.31884141541569,232.188906819666,4.41798227121861,320.7,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_006",9,0.73336487,11,0.81902121,270,1.7,NA,243.091296341185,3.16235869479459,242.969432849093,3.23565258592534,320.7,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_006",10,0.77102121,11,0.81902121,270,1.7,NA,254.936630142076,1.81542177444173,254.866433789364,1.85792780442174,320.7,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_006",11,0.79902121,11,0.81902121,270,1.7,NA,263.72827075775,0.769459667876387,263.698446903697,0.787607289732078,320.7,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_007",0,0.027166155,6,0.931911104,265,1.7,0.027166155,1.7,1.75088604735892e-15,1.7,1.74709356084813e-15,307.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_007",1,0.401319075,6,0.931911104,265,1.7,0.027166155,117.256526806033,9.82049231371878,116.896643709559,10.0211710771735,307.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_007",2,0.561696754,6,0.931911104,265,1.7,0.027166155,162.860868514248,8.37069600463236,162.548428647127,8.55264299921599,307.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_007",3,0.6712869,6,0.931911104,265,1.7,0.027166155,193.470417139296,6.50953132597461,193.22509936313,6.65582244286483,307.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_007",4,0.77513294,6,0.931911104,265,1.7,0.027166155,222.159098624714,4.23055696530075,221.998437320325,4.32824754268552,307.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_007",5,0.856157627,6,0.931911104,265,1.7,0.027166155,244.363770960057,2.15317192361891,244.28156998161,2.20383816837968,307.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_007",6,0.899895483,6,0.931911104,265,1.7,0.027166155,256.292255058601,0.933588483456213,256.256520208382,0.955765657194845,307.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_155",0,NA,8,0.653611693,187.578,1.7,NA,1.7,7.42316537092328e-16,1.7,7.74329113974803e-16,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_155",1,0.329619478,8,0.653611693,187.578,1.7,NA,99.7189556161591,7.94207177413091,99.4039688429067,8.03954340990102,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_155",2,0.412589352,8,0.653611693,187.578,1.7,NA,122.691629769614,6.62449211873219,122.427858016409,6.71736718707576,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_155",3,0.47964157,8,0.653611693,187.578,1.7,NA,140.980888997036,5.15021766391225,140.775184600078,5.2281993175066,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_155",4,0.522965928,8,0.653611693,187.578,1.7,NA,152.689949295888,4.03262216589295,152.528574338073,4.09622003608111,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_155",5,0.555950773,8,0.653611693,187.578,1.7,NA,161.554434329662,3.10368888230842,161.43005793423,3.15400112230555,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_155",6,0.584111029,8,0.653611693,187.578,1.7,NA,169.090798049383,2.26088641822405,169.000090052105,2.298332491967,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_155",7,0.609190901,8,0.653611693,187.578,1.7,NA,175.779870899439,1.4737635442124,175.720682736682,1.49861141646897,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_155",8,0.627439189,8,0.653611693,187.578,1.7,NA,180.634011128794,0.880344877504567,180.598629848154,0.895370641386359,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_295",0,NA,3,0.337490567,101,1.7,NA,1.7,7.81863471451591e-16,1.7,7.59442035945782e-16,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_295",1,0.217112874,3,0.337490567,101,1.7,NA,66.8773285690169,3.83848444499675,66.7325406212015,3.9303786015502,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_295",2,0.273014573,3,0.337490567,101,1.7,NA,82.8617008967255,2.31165892580481,82.772571127357,2.3714831202097,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_295",3,0.313720838,3,0.337490567,101,1.7,NA,94.344719615961,0.91303015312406,94.3090716131699,0.937757367176097,NA,"Marquesas","Fabien Morat"
