"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Weight","Location","Observer"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_345",4,0.553826205,7,0.728280045,235,1.7,0.034525353,178.947782144344,7.1245350422673,178.882215828648,7.13090078755433,209.6,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_345",5,0.61303769,7,0.728280045,235,1.7,0.034525353,198.044719033484,5.00248228755831,197.998686203084,5.01119734695187,209.6,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_345",6,0.6541473,7,0.728280045,235,1.7,0.034525353,211.256823300707,3.34371433538928,211.226048120328,3.3513084876244,209.6,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_345",7,0.707185022,7,0.728280045,235,1.7,0.034525353,228.253583143644,0.995669258139348,228.24441440268,0.998549072536111,209.6,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",0,NA,11,0.863572484,225,1.7,NA,1.7,2.62832623233571e-15,1.7,1.3344888148397e-15,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",1,0.316026898,11,0.863572484,225,1.7,NA,93.0280733831327,13.8044680494725,92.9006658849693,13.710415991392,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",2,0.37510312,11,0.863572484,225,1.7,NA,108.125615547966,13.4170816964672,108.003516566483,13.346230370223,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",3,0.435136444,11,0.863572484,225,1.7,NA,123.163595478184,12.6520664387085,123.049685288864,12.6018196226582,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",4,0.498642349,11,0.863572484,225,1.7,NA,138.799157392687,11.5010366231986,138.696494995446,11.4689300095502,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",5,0.558324842,11,0.863572484,225,1.7,NA,153.279840724429,10.1438009022679,153.189853733394,10.1252178831096,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",6,0.611691498,11,0.863572484,225,1.7,NA,166.077740453934,8.73099735189929,166.000627289465,8.72163910305292,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",7,0.656289705,11,0.863572484,225,1.7,NA,176.676645644617,7.41987251106376,176.611310954745,7.41619366740911,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",8,0.704992887,11,0.863572484,225,1.7,NA,188.161073423733,5.86338548420305,188.1095866331,5.86385782760365,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",9,0.754237176,11,0.863572484,225,1.7,NA,199.686227429336,4.16684376085705,199.649722606324,4.16940537378232,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",10,0.794162106,11,0.863572484,225,1.7,NA,208.97149628365,2.70666987662455,208.947821111279,2.70942080542417,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",11,0.829090604,11,0.863572484,225,1.7,NA,217.054669046988,1.37045773565382,217.04269598226,1.37230367330103,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",0,NA,8,0.805502658,215.36,1.7,NA,1.7,1.98306587432929e-15,1.7,1.37682751564722e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",1,0.343402097,8,0.805502658,215.36,1.7,NA,101.42087076442,12.99927712479,101.325411151339,12.9485031235147,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",2,0.420739022,8,0.805502658,215.36,1.7,NA,121.313618552419,11.9642165365242,121.224777021984,11.9377197852082,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",3,0.500388253,8,0.805502658,215.36,1.7,NA,141.357835108203,10.3100325460483,141.280535943446,10.3018706317126,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",4,0.564863054,8,0.805502658,215.36,1.7,NA,157.319847881488,8.607503185241,157.254863948233,8.60910042232407,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",5,0.628368959,8,0.805502658,215.36,1.7,NA,172.849804503406,6.65572630440511,172.799238756082,6.66257837382765,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",6,0.691717203,8,0.805502658,215.36,1.7,NA,188.177347300262,4.46681571336538,188.143212486887,4.47474973014298,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",7,0.738791612,8,0.805502658,215.36,1.7,NA,199.473609113869,2.69778420301318,199.452908139985,2.7039336599644,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",8,0.77566979,8,0.805502658,215.36,1.7,NA,208.272458300326,1.2330412910674,208.262967457085,1.23630501660163,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_396",0,0.047853944,8,0.76393644,233.36,1.7,0.047853944,1.7,4.39748199714239e-15,1.7,3.96024046060616e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_396",1,0.289720555,8,0.76393644,233.36,1.7,0.047853944,84.6860131818327,10.5822533664733,84.5841999113283,10.5305242282925,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_396",2,0.409791367,8,0.76393644,233.36,1.7,0.047853944,123.174007561486,10.2295333338114,123.07648537869,10.2120535598512,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_396",3,0.515394398,8,0.76393644,233.36,1.7,0.047853944,156.428802166457,8.3863366269667,156.349083076968,8.38861046858141,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_396",4,0.554445646,8,0.76393644,233.36,1.7,0.047853944,168.623358298781,7.41197954236307,168.55292982372,7.41849843895382,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_396",5,0.6008353,8,0.76393644,233.36,1.7,0.047853944,183.050119481035,6.0734294499585,182.992419409145,6.08275587077908,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_396",6,0.646442317,8,0.76393644,233.36,1.7,0.047853944,197.177749995386,4.57959098558682,197.134237669778,4.58930201568174,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_396",7,0.690374082,8,0.76393644,233.36,1.7,0.047853944,210.739978188623,2.98533580743053,210.711605297819,2.99320378812068,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_396",8,0.727535891,8,0.76393644,233.36,1.7,0.047853944,222.180164799762,1.52486147325104,222.165667168919,1.52949522183488,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_001",0,0.016,8,0.51451610668755,174.12,1.7,0.016,1.7,1.60991941478161e-14,1.7,2.1803605676048e-14,78,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_001",1,0.228005726273626,8,0.51451610668755,174.12,1.7,0.016,110.449012632643,4.27377299864311,109.891405956798,7.8729784443817,78,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_001",2,0.288200182303309,8,0.51451610668755,174.12,1.7,0.016,126.698690117945,3.53708137139614,126.186213754837,6.55787034693976,78,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_001",3,0.336544462879753,8,0.51451610668755,174.12,1.7,0.016,138.324794882869,2.85226115119732,137.883766537117,5.31271574274492,78,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_001",4,0.365516768070382,8,0.51451610668755,174.12,1.7,0.016,144.817818424017,2.41584866237667,144.4315863015,4.51151261283136,78,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_001",5,0.395560070890412,8,0.51451610668755,174.12,1.7,0.016,151.23345977382,1.94815284091271,150.912133767657,3.64744256993377,78,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_001",6,0.431828681073349,8,0.51451610668755,174.12,1.7,0.016,158.60176639349,1.36766141401614,158.36842594078,2.56816621808261,78,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_001",7,0.46455329084706,8,0.51451610668755,174.12,1.7,0.016,164.938980846591,0.832443599362241,164.792989186664,1.56711072440912,78,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_001",8,0.494609930659313,8,0.51451610668755,174.12,1.7,0.016,170.52875229962,0.333520736862484,170.468886789521,0.629271563027898,78,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_002",0,NA,7,0.526127326096124,160.4,1.7,NA,1.7,1.42652563390645e-14,1.7,1.97611411042781e-14,47,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_002",1,0.239884824476652,7,0.526127326096124,160.4,1.7,NA,107.847010954397,4.89728661070709,108.298290447248,7.53060063934822,47,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_002",2,0.330790974307098,7,0.526127326096124,160.4,1.7,NA,127.505526688121,3.32991045054374,127.699084032394,5.33271471685641,47,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_002",3,0.387006872419601,7,0.526127326096124,160.4,1.7,NA,137.998631937873,2.3617900814244,138.096660173221,3.85123916392543,47,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_002",4,0.420320884416433,7,0.526127326096124,160.4,1.7,NA,143.77123942428,1.79109693855295,143.829939700812,2.94736344104568,47,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_002",5,0.452495019148803,7,0.526127326096124,160.4,1.7,NA,149.080421411793,1.2427538311347,149.11146918971,2.06130865544305,47,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_002",6,0.479513531321015,7,0.526127326096124,160.4,1.7,NA,153.359187230929,0.784684099726707,153.373990315207,1.30949878756386,47,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_002",7,0.504033939473676,7,0.526127326096124,160.4,1.7,NA,157.113698975216,0.371003797209835,157.118748219674,0.622347735956685,47,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_003",0,NA,6,0.598158653539909,187.646,1.7,NA,1.7,1.27288823086008e-14,1.7,1.81745054648002e-14,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_003",1,0.332666510134306,6,0.598158653539909,187.646,1.7,NA,141.296987659647,5.12122160104003,141.233035847436,7.97172262961191,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_003",2,0.400826973796236,6,0.598158653539909,187.646,1.7,NA,154.89654041762,3.7853571849374,154.790169718206,6.01460473159554,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_003",3,0.442755718579176,6,0.598158653539909,187.646,1.7,NA,162.567013592206,2.96939943861895,162.458613456611,4.76790551800038,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_003",4,0.488815134430166,6,0.598158653539909,187.646,1.7,NA,170.496274981089,2.07976555609398,170.402869549995,3.37352860882242,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_003",5,0.541337689234346,6,0.598158653539909,187.646,1.7,NA,178.998485909828,1.07488620318782,178.940846588969,1.76142733125618,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_003",6,0.573551628203908,6,0.598158653539909,187.646,1.7,NA,183.965609297099,0.463902372464708,183.938435400019,0.764524523850285,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",0,0.011,13,0.604061709742482,176.999,1.7,0.011,1.7,1.35441768577157e-14,1.7,1.98133331149779e-14,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",1,0.295856807978964,13,0.604061709742482,176.999,1.7,0.011,124.077893271904,4.19394393162628,123.456791832681,7.77581253127044,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",2,0.349822256113174,13,0.604061709742482,176.999,1.7,0.011,135.246403181305,3.52757871058988,134.687788151429,6.57210314317619,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",3,0.373088822565209,13,0.604061709742482,176.999,1.7,0.011,139.730400841276,3.2250674357189,139.206823700254,6.02024226190886,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",4,0.393258258974057,13,0.604061709742482,176.999,1.7,0.011,143.478886635048,2.95731073033805,142.989075002945,5.52944380676627,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",5,0.420806526197845,13,0.604061709742482,176.999,1.7,0.011,148.410579964243,2.58486471586963,147.971482484886,4.84346787033806,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",6,0.449897633963816,13,0.604061709742482,176.999,1.7,0.011,153.405461769265,2.18479965815888,153.025105413798,4.10276902877361,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",7,0.47108303590669,13,0.604061709742482,176.999,1.7,0.011,156.918076118993,1.88997989394236,156.583524844694,3.55458417785064,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",8,0.48928501148305,13,0.604061709742482,176.999,1.7,0.011,159.858557485949,1.63477496979221,159.565229950106,3.07855831882064,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",9,0.506394506280436,13,0.604061709742482,176.999,1.7,0.011,162.561319610499,1.39354005485201,162.308212334835,2.6273722443935,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",10,0.52867093671877,13,0.604061709742482,176.999,1.7,0.011,165.996768713354,1.07782458437454,165.798024204573,2.03517612184872,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",11,0.548369783454392,13,0.604061709742482,176.999,1.7,0.011,168.96070936075,0.797379298520564,168.811796132828,1.50758269885177,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",12,0.56879827413694,13,0.604061709742482,176.999,1.7,0.011,171.965553338524,0.505545901693395,171.869944132516,0.957076694634858,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_004",13,0.585925049677058,13,0.604061709742482,176.999,1.7,0.011,174.433627733131,0.260250917122512,174.383907500574,0.493226581569761,74,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",0,0.012,8,0.58838629948427,191.168,1.7,0.012,1.7,1.40116827097848e-14,1.7,2.00723835233008e-14,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",1,0.270309562964492,8,0.58838629948427,191.168,1.7,0.012,127.400457937662,4.81455582852398,126.751552505278,8.88767816658463,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",2,0.355623846908844,8,0.58838629948427,191.168,1.7,0.012,147.67013642593,3.66295819326668,147.113820437622,6.81398373142516,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",3,0.405499013483017,8,0.58838629948427,191.168,1.7,0.012,158.179648840825,2.91977577118336,157.711825816173,5.45328795808217,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",4,0.454370225970452,8,0.58838629948427,191.168,1.7,0.012,167.74786652835,2.16185253771149,167.385636178164,4.05248768974463,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",5,0.492460696070176,8,0.58838629948427,191.168,1.7,0.012,174.784301627838,1.55701433559934,174.515261434887,2.92654912215755,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",6,0.513505089269755,8,0.58838629948427,191.168,1.7,0.012,178.532289622595,1.21890377615188,178.31833366215,2.29432308235737,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",7,0.537416839523943,8,0.58838629948427,191.168,1.7,0.012,182.680752085312,0.832016338398383,182.532217223685,1.56857512070832,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_005",8,0.562684102027332,8,0.58838629948427,191.168,1.7,0.012,186.945786033916,0.420631349621151,186.869416683835,0.794296372622074,73,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",0,NA,7,0.556165274322168,178.766,1.7,NA,1.7,1.29609164241428e-14,1.7,1.92204474683154e-14,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",1,0.284769922430106,7,0.556165274322168,178.766,1.7,NA,128.68246746789,5.33239670034284,128.767815604235,8.13717873109373,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",2,0.371305832315302,7,0.556165274322168,178.766,1.7,NA,147.005862720007,3.60725043889869,146.979214503427,5.68297704225202,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",3,0.403519787358031,7,0.556165274322168,178.766,1.7,NA,153.147331363922,2.96952969324665,153.103416168381,4.72248711064021,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",4,0.433401709774724,7,0.556165274322168,178.766,1.7,NA,158.580211098988,2.38106712170935,158.529816081992,3.81658084498264,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",5,0.465218457469603,7,0.556165274322168,178.766,1.7,NA,164.117588172392,1.75812854909075,164.06922976623,2.83969124948783,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",6,0.503671830705236,7,0.556165274322168,178.766,1.7,NA,170.508105103815,1.0105913537802,170.473104942251,1.64601829232027,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_006",7,0.531062275868463,7,0.556165274322168,178.766,1.7,NA,174.879510673908,0.481829764531442,174.860528194135,0.789104825476081,76,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_007",0,NA,6,0.628051410178106,217.856,1.7,NA,1.7,9.85827289271574e-15,1.7,1.5900766926139e-14,136,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_007",1,0.297787228446421,6,0.628051410178106,217.856,1.7,NA,154.083879427787,8.00449129182339,153.490315923559,12.3726070563474,136,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_007",2,0.375769502706352,6,0.628051410178106,217.856,1.7,NA,171.958694407842,6.0753565532683,171.410777536677,9.59257258871594,136,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_007",3,0.427693222963188,6,0.628051410178106,217.856,1.7,NA,182.648891147441,4.80016909286412,182.172186198528,7.66624009780455,136,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_007",4,0.47890681355323,6,0.628051410178106,217.856,1.7,NA,192.454911692155,3.55376168465937,192.073255723861,5.73145315621497,136,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_007",5,0.526960674196562,6,0.628051410178106,217.856,1.7,NA,201.099551149979,2.39597433995588,200.825667285891,3.89581645853755,136,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_007",6,0.582156690454892,6,0.628051410178106,217.856,1.7,NA,210.465394034412,1.08099371727545,210.333956113768,1.77248400042967,136,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",0,NA,8,0.678142571201516,217.629,1.7,NA,1.7,1.04470510753342e-14,1.7,1.67884124194565e-14,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",1,0.264708586411632,8,0.678142571201516,217.629,1.7,NA,139.878614532831,8.8627798333309,139.507508647919,13.6223401013587,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",2,0.362582365984322,8,0.678142571201516,217.629,1.7,NA,162.73360863874,6.728708749599,162.300974241331,10.6563762557152,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",3,0.415843384113825,8,0.678142571201516,217.629,1.7,NA,173.613176585648,5.56891795153919,173.199364276572,8.92889521523132,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",4,0.466828787722701,8,0.678142571201516,217.629,1.7,NA,183.264424233934,4.46568262600051,182.89439581536,7.2328123264955,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",5,0.515112811775226,8,0.678142571201516,217.629,1.7,NA,191.833708531147,3.42921144027347,191.524352186231,5.60112376343969,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",6,0.566176943850637,8,0.678142571201516,217.629,1.7,NA,200.384502548313,2.34303485621029,200.156447108067,3.85760600207626,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",7,0.614392373407497,8,0.678142571201516,217.629,1.7,NA,208.041389560216,1.32745275681883,207.903948065807,2.20043137706113,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_008",8,0.649833587780265,8,0.678142571201516,217.629,1.7,NA,213.441596315788,0.587299622780934,213.378273616987,0.978032366666915,148,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",0,NA,15,0.899575156314883,211.22,1.7,NA,1.7,1.38037738635672e-14,1.7,1.9085978049538e-14,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",1,0.334069684778579,15,0.899575156314883,211.22,1.7,NA,131.497236886848,7.17063588166694,131.960048789781,11.8322643751046,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",2,0.396102756929063,15,0.899575156314883,211.22,1.7,NA,143.180783642364,6.3996087799578,143.49043760533,10.7103282818368,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",3,0.450947550820338,15,0.899575156314883,211.22,1.7,NA,152.590158042609,5.70486717545815,152.796233922763,9.64525162947341,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",4,0.502738470175966,15,0.899575156314883,211.22,1.7,NA,160.839711787736,5.04303012311506,160.970177218295,8.59642105090836,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",5,0.540692355057721,15,0.899575156314883,211.22,1.7,NA,166.553708301482,4.55637079881956,166.640384598075,7.80838079601639,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",6,0.575846471965741,15,0.899575156314883,211.22,1.7,NA,171.627030098713,4.10526259948269,171.680839669113,7.06721756337731,107,"Moorea","Jean Bienvenu"
