"Species","Location","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Ostorhinchus apogonoides","Marquesas",0.8,4.33829000640799,0.227239073444531,3.84662047358159,4.75591441272273
"Ostorhinchus apogonoides","Marquesas",0.9,4.60402917606044,0.214690477571923,4.14847068794161,5.00679476304475
"Ostorhinchus apogonoides","Marquesas",1,4.85517934562286,0.204570454032489,4.43685524909078,5.2460443484722
"Ostorhinchus apogonoides","Marquesas",1.1,5.09255401260265,0.196342099626701,4.6980214524571,5.4730830753304
"Ostorhinchus apogonoides","Marquesas",1.2,5.31692055630608,0.189533758838032,4.9405114300267,5.68734865062476
"Ostorhinchus apogonoides","Marquesas",1.3,5.52900289892849,0.183748746897533,5.16663030932474,5.89211270590463
"Ostorhinchus apogonoides","Marquesas",1.4,5.72948401016026,0.178667144293005,5.37857768783008,6.08356658575301
"Ostorhinchus apogonoides","Marquesas",1.5,5.91900826469984,0.1740413895993,5.57915327247765,6.26469290355099
"Ostorhinchus apogonoides","Marquesas",1.6,6.09818366148927,0.169688086348855,5.76607404147466,6.43529690473646
"Ostorhinchus apogonoides","Marquesas",1.7,6.26758391294721,0.165478215740676,5.94497261822691,6.59528379063434
"Ostorhinchus apogonoides","Marquesas",1.8,6.42775041196887,0.161327318318081,6.11449734331001,6.74780006271198
"Ostorhinchus apogonoides","Marquesas",1.9,6.57919408398752,0.157186552250294,6.27323185955836,6.89048778116141
"Ostorhinchus apogonoides","Marquesas",2,6.72239713094763,0.15303502832759,6.42476192928613,7.02783790992772
"Ostorhinchus apogonoides","Marquesas",2.1,6.85781467362276,0.148873493861582,6.56731539177662,7.15460829814305
"Ostorhinchus apogonoides","Marquesas",2.2,6.98587629832,0.144719255715019,6.70304950435312,7.27515639779901
"Ostorhinchus apogonoides","Marquesas",2.3,7.10698751364652,0.140602148326066,6.83186556382465,7.38807044273792
"Ostorhinchus apogonoides","Marquesas",2.4,7.22153112266925,0.136561325147404,6.95389480102489,7.49524474390528
"Ostorhinchus apogonoides","Marquesas",2.5,7.32986851547665,0.132642654007828,7.07032681664876,7.59517875006221
"Ostorhinchus apogonoides","Marquesas",2.6,7.43234088684844,0.128896513178288,7.18174865435561,7.69000213011637
"Ostorhinchus apogonoides","Marquesas",2.7,7.52927038345537,0.125375809042871,7.28575145066148,7.78161885917084
"Ostorhinchus apogonoides","Marquesas",2.8,7.62096118474469,0.122134067959783,7.38498174022145,7.86644620243315
"Ostorhinchus apogonoides","Marquesas",2.9,7.70770052141681,0.11922349722508,7.47731204268448,7.94843694092258
"Ostorhinchus apogonoides","Marquesas",3,7.78975963516408,0.116692966478526,7.56326549766987,8.02462826831677
"Ostorhinchus apogonoides","Marquesas",3.1,7.86739468312227,0.114585931666128,7.64414379125774,8.09857160829583
"Ostorhinchus apogonoides","Marquesas",3.2,7.94084759027866,0.112938402162299,7.7199209120125,8.16858962106063
"Ostorhinchus apogonoides","Marquesas",3.3,8.01034685288646,0.111777122358203,7.79265959295247,8.23613557053517
"Ostorhinchus apogonoides","Marquesas",3.4,8.07610829575312,0.111118179874167,7.85907445861166,8.29948463539201
"Ostorhinchus apogonoides","Marquesas",3.5,8.1383357860989,0.11096624288308,7.92184604864013,8.36040533273481
"Ostorhinchus apogonoides","Marquesas",3.6,8.19722190652133,0.111314560909444,7.98000004431491,8.41915025689056
"Ostorhinchus apogonoides","Marquesas",3.7,8.2529485894505,0.112145749936507,8.03195279120943,8.47517021147419
"Ostorhinchus apogonoides","Marquesas",3.8,8.3056877153381,0.113433255938019,8.08237051850071,8.53061392199742
"Ostorhinchus apogonoides","Marquesas",3.9,8.35560167669009,0.115143289498152,8.12855412575,8.58417068505624
"Ostorhinchus apogonoides","Marquesas",4,8.40284390992786,0.117236975598108,8.17205375190784,8.63499022025362
"Ostorhinchus apogonoides","Marquesas",4.1,8.44755939694513,0.11967247298566,8.21145725870428,8.68475769248134
"Ostorhinchus apogonoides","Marquesas",4.2,8.48988513811751,0.122406872525556,8.2465560305631,8.73164003772364
"Ostorhinchus apogonoides","Marquesas",4.3,8.52995059841771,0.125397759183894,8.28042468714184,8.77699586703399
"Ostorhinchus apogonoides","Marquesas",4.4,8.56787812819219,0.128604395003819,8.31162896850629,8.82001942760384
"Ostorhinchus apogonoides","Marquesas",4.5,8.60378336006303,0.131988536320812,8.34241949402743,8.86219579695219
"Ostorhinchus apogonoides","Marquesas",4.6,8.637775583333,0.135514932899906,8.36817783401576,8.90250533708806
"Ostorhinchus apogonoides","Marquesas",4.7,8.66995809719059,0.139151571875991,8.39381430682145,8.94087867694808
"Ostorhinchus apogonoides","Marquesas",4.8,8.70042854393581,0.142869730727607,8.4168197680749,8.97774912336601
"Ostorhinchus apogonoides","Marquesas",4.9,8.72927922337592,0.146643896724462,8.43806759341455,9.01328272374351
"Ostorhinchus apogonoides","Marquesas",5,8.75659738947296,0.150451599915671,8.45798739157364,9.04752705454847
"Ostorhinchus apogonoides","Marquesas",5.1,8.78246553026179,0.154273195772864,8.47719206374451,9.08127099870752
"Ostorhinchus apogonoides","Marquesas",5.2,8.80696163199768,0.158091623715208,8.49453440308162,9.11334118908015
"Ostorhinchus apogonoides","Marquesas",5.3,8.83015942843664,0.16189215960528,8.51075457097881,9.14420625758241
"Ostorhinchus apogonoides","Marquesas",5.4,8.85212863609903,0.165662174019443,8.52527216528282,9.17421966741029
"Ostorhinchus apogonoides","Marquesas",5.5,8.87293517631755,0.169390903473873,8.53922198384119,9.20341921474251
"Ostorhinchus apogonoides","Marquesas",5.6,8.89264138482391,0.1730692385259,8.55133981688677,9.23103133692722
"Ostorhinchus apogonoides","Marquesas",5.7,8.91130620958497,0.176689530457685,8.56465573853292,9.25655993876518
"Ostorhinchus apogonoides","Marquesas",5.8,8.92898539755764,0.180245416809669,8.57545286419836,9.28143282814526
"Ostorhinchus apogonoides","Marquesas",5.9,8.94573167099331,0.18373166514197,8.58447484766418,9.30601385428821
"Ostorhinchus apogonoides","Marquesas",6,8.96159489388581,0.187144033892085,8.59409789686305,9.32889291948208
"Ostorhinchus apogonoides","Marquesas",6.1,8.97662222912277,0.190479148941591,8.60218584826673,9.35080592982235
"Ostorhinchus apogonoides","Marquesas",6.2,8.99085828686774,0.193734394413418,8.60983265692532,9.37226717111057
"Ostorhinchus apogonoides","Marquesas",6.3,9.0043452646702,0.196907816232531,8.61750012157466,9.39289346950617
"Ostorhinchus apogonoides","Marquesas",6.4,9.01712307977182,0.199998037054262,8.62518497844866,9.41135279333342
"Ostorhinchus apogonoides","Marquesas",6.5,9.02922949405031,0.20300418126808,8.6313969467422,9.42974921836326
"Ostorhinchus apogonoides","Marquesas",6.6,9.04070023201702,0.205925808902187,8.63699491187022,9.44708057781746
"Ostorhinchus apogonoides","Marquesas",6.7,9.05156909226036,0.208762857374703,8.64214475189589,9.46349530246418
"Ostorhinchus apogonoides","Marquesas",6.8,9.06186805270475,0.211515590153586,8.64743076486249,9.47922978299797
"Ostorhinchus apogonoides","Marquesas",6.9,9.07162737003346,0.214184551496168,8.65249980978822,9.494453689063
"Ostorhinchus apogonoides","Marquesas",7,9.08087567360397,0.216770526538372,8.65800359858357,9.50809434443667
"Pristiapogon taeniopterus","Marquesas",0,1.18006359445749,0.953020277506499,-1.33473776299905,2.27565138620927
"Pristiapogon taeniopterus","Marquesas",0.1,1.66080205868013,0.826318864917492,-0.486823107123405,2.69440438558614
"Pristiapogon taeniopterus","Marquesas",0.2,2.11067938997255,0.721129670699291,0.255358076977402,3.09033324412719
"Pristiapogon taeniopterus","Marquesas",0.3,2.53179173037625,0.635424316010622,0.941316308490132,3.47236887390592
"Pristiapogon taeniopterus","Marquesas",0.4,2.92608358180739,0.567199482989078,1.55578815855544,3.83546734397626
"Pristiapogon taeniopterus","Marquesas",0.5,3.29535956386606,0.514362319622026,2.09669233307166,4.17734699671914
"Pristiapogon taeniopterus","Marquesas",0.6,3.64129519001984,0.474667808408224,2.58824793808882,4.50187530558203
"Pristiapogon taeniopterus","Marquesas",0.7,3.96544675053705,0.445746752325427,3.01808170492566,4.80939170632895
"Pristiapogon taeniopterus","Marquesas",0.8,4.26926038198365,0.425225202671532,3.40333471136285,5.10010159780213
"Pristiapogon taeniopterus","Marquesas",0.9,4.55408039542434,0.41088694266189,3.73344579987527,5.37036225847852
"Pristiapogon taeniopterus","Marquesas",1,4.82115692858461,0.400812090433869,4.02989014228524,5.62481758995852
"Pristiapogon taeniopterus","Marquesas",1.1,5.0716529810499,0.393449595263635,4.30424568582753,5.86714442471793
"Pristiapogon taeniopterus","Marquesas",1.2,5.30665088602472,0.38762136376564,4.55941216811855,6.09016959751036
"Pristiapogon taeniopterus","Marquesas",1.3,5.5271582671806,0.382480581464186,4.79115197293501,6.30051386609364
"Pristiapogon taeniopterus","Marquesas",1.4,5.73411352462658,0.377450376025086,5.00330117011997,6.49374850568138
"Pristiapogon taeniopterus","Marquesas",1.5,5.92839088998775,0.372161238052335,5.2051467772605,6.67965278574064
"Pristiapogon taeniopterus","Marquesas",1.6,6.1108050869275,0.366396464190474,5.39788060304514,6.85372595723857
"Pristiapogon taeniopterus","Marquesas",1.7,6.28211563015661,0.360048515646977,5.58035601717902,7.0064349543673
"Pristiapogon taeniopterus","Marquesas",1.8,6.44303079299977,0.353085865080215,5.75238261379508,7.15435156381079
"Pristiapogon taeniopterus","Marquesas",1.9,6.59421127090386,0.345528621216169,5.91577567812254,7.29180000021475
"Pristiapogon taeniopterus","Marquesas",2,6.73627356584384,0.337430995647373,6.07388020303719,7.41515154722383
"Pristiapogon taeniopterus","Marquesas",2.1,6.86979311438394,0.32886889209325,6.22284098423155,7.52831193908832
"Pristiapogon taeniopterus","Marquesas",2.2,6.99530718016159,0.31993123864366,6.36658516888825,7.63363130979357
"Pristiapogon taeniopterus","Marquesas",2.3,7.11331752975775,0.31071401207134,6.49940838916259,7.73161756603147
"Pristiapogon taeniopterus","Marquesas",2.4,7.22429290928118,0.301316174544471,6.62994788891242,7.82375055764294
"Pristiapogon taeniopterus","Marquesas",2.5,7.32867133750975,0.291836950863443,6.750316703286,7.9071754076279
"Pristiapogon taeniopterus","Marquesas",2.6,7.42686223008317,0.282374027012326,6.86488467438462,7.98734576816291
"Pristiapogon taeniopterus","Marquesas",2.7,7.51924836801635,0.27302236019254,6.97350100477309,8.05897531058013
"Pristiapogon taeniopterus","Marquesas",2.8,7.60618772268749,0.263873367824729,7.07841560191333,8.13090224554058
"Pristiapogon taeniopterus","Marquesas",2.9,7.68801514844141,0.255014317790829,7.17580314046481,8.19394680683562
"Pristiapogon taeniopterus","Marquesas",3,7.76504395302405,0.246527782339308,7.26986055932877,8.25365534414363
"Pristiapogon taeniopterus","Marquesas",3.1,7.83756735522285,0.238491050252315,7.35981150774869,8.31006042793725
"Pristiapogon taeniopterus","Marquesas",3.2,7.90585983831984,0.230975421778183,7.44487125266857,8.36486485032553
"Pristiapogon taeniopterus","Marquesas",3.3,7.97017840726374,0.224045343149389,7.52482283902643,8.41450901383061
"Pristiapogon taeniopterus","Marquesas",3.4,8.03076375682817,0.217757375356165,7.59825264266926,8.46093715546751
"Pristiapogon taeniopterus","Marquesas",3.5,8.08784135743836,0.212159035811997,7.6683785263186,8.50898302745207
"Pristiapogon taeniopterus","Marquesas",3.6,8.14162246481497,0.207287598575495,7.72979635046423,8.55395805201228
"Pristiapogon taeniopterus","Marquesas",3.7,8.19230505909504,0.2031689816448,7.78897431884412,8.59533833212607
"Pristiapogon taeniopterus","Marquesas",3.8,8.24007471864271,0.199816877959827,7.8445474586728,8.63723184653252
"Pristiapogon taeniopterus","Marquesas",3.9,8.28510543335324,0.197232289128211,7.89227566558411,8.67686877785487
"Pristiapogon taeniopterus","Marquesas",4,8.32756036187826,0.195403590551942,7.93924738491424,8.71481448572314
"Pristiapogon taeniopterus","Marquesas",4.1,8.3675925368567,0.194307194962941,7.9833653167188,8.75462272591955
"Pristiapogon taeniopterus","Marquesas",4.2,8.40534552191972,0.193908799847537,8.02173626383527,8.7912048625977
"Pristiapogon taeniopterus","Marquesas",4.3,8.44095402394902,0.194165121755278,8.05780952681251,8.82894770696069
"Pristiapogon taeniopterus","Marquesas",4.4,8.47454446380149,0.195025956974113,8.08926613461269,8.8611452420206
"Pristiapogon taeniopterus","Marquesas",4.5,8.50623550846904,0.196436377283247,8.11966191545716,8.89519984624413
"Pristiapogon taeniopterus","Marquesas",4.6,8.53613856741801,0.198338874729258,8.14401538103738,8.93012432431064
"Pristiapogon taeniopterus","Marquesas",4.7,8.56435825564578,0.200675303702853,8.16659729127024,8.96200804961163
"Pristiapogon taeniopterus","Marquesas",4.8,8.59099282580239,0.203388519103881,8.18623621484752,8.99250606807485
"Pristiapogon taeniopterus","Marquesas",4.9,8.61613457154976,0.206423662486424,8.20471158344462,9.02511404924511
"Pristiapogon taeniopterus","Marquesas",5,8.63987020417048,0.209729093549089,8.22244686458469,9.05380639986704
"Pristiapogon taeniopterus","Marquesas",5.1,8.66228120428899,0.213256996911042,8.23859564020363,9.08531821590734
"Pristiapogon taeniopterus","Marquesas",5.2,8.68344415043184,0.216963712983855,8.25198595611684,9.1142716180599
"Pristiapogon taeniopterus","Marquesas",5.3,8.70343102602688,0.220809848998136,8.26404936321722,9.13923386363622
"Pristiapogon taeniopterus","Marquesas",5.4,8.72230950632533,0.224760225188271,8.27485411056383,9.16748530636637
"Pristiapogon taeniopterus","Marquesas",5.5,8.74014322662267,0.22878370510644,8.28521965871223,9.19339104333142
"Pristiapogon taeniopterus","Marquesas",5.6,8.75699203305542,0.232852950720398,8.29362192835978,9.21899395211099
"Pristiapogon taeniopterus","Marquesas",5.7,8.77291221715914,0.236944134208716,8.30251873799575,9.24302847606854
"Pristiapogon taeniopterus","Marquesas",5.8,8.78795673528788,0.241036630304587,8.31025021119421,9.26841755834572
"Pristiapogon taeniopterus","Marquesas",5.9,8.80217541391742,0.245112706182237,8.31780642168616,9.29244253103924
"Pristiapogon taeniopterus","Marquesas",6,8.81561514178198,0.249157220376392,8.32404736741948,9.3154582185801
"Pristiapogon taeniopterus","Marquesas",6.1,8.82832004972684,0.2531573380044,8.33117089494631,9.3380496831536
"Pristiapogon taeniopterus","Marquesas",6.2,8.84033167909755,0.257102266447267,8.33719720457219,9.35871409425838
"Pristiapogon taeniopterus","Marquesas",6.3,8.85168913942887,0.260983013431959,8.34198001682644,9.37746092697797
"Pristiapogon taeniopterus","Marquesas",6.4,8.86242925614303,0.264792167942034,8.34574950409728,9.39615369093239
"Pristiapogon taeniopterus","Marquesas",6.5,8.8725867089181,0.268523703392118,8.35021915730966,9.41469125449134
"Pristiapogon taeniopterus","Marquesas",6.6,8.88219416134111,0.272172801891082,8.35352341568445,9.43263378414116
"Pristiapogon taeniopterus","Marquesas",6.7,8.89128238241828,0.275735698077421,8.3561356454181,9.44959159292761
"Pristiapogon taeniopterus","Marquesas",6.8,8.89988036047553,0.279209540853973,8.35912078587177,9.46547619757056
"Pristiapogon taeniopterus","Marquesas",6.9,8.90801540994581,0.282592271315599,8.36210243412197,9.48275837367831
"Pristiapogon taeniopterus","Marquesas",7,8.91571327150581,0.285882515208316,8.36362516716236,9.49943128858166
"Pristiapogon taeniopterus","Marquesas",7.1,8.92299820599356,0.289079488350202,8.36620918442094,9.51472611841726
"Pristiapogon taeniopterus","Marquesas",7.2,8.92989308250874,0.292182913561684,8.36803824840522,9.52735800705401
"Pristiapogon taeniopterus","Marquesas",7.3,8.93641946107073,0.295192947781124,8.37017149080673,9.54195907532494
"Pristiapogon taeniopterus","Marquesas",7.4,8.94259767018406,0.298110118171597,8.37165514663863,9.55505988769435
"Pristiapogon taeniopterus","Marquesas",7.5,8.94844687963755,0.300935266150475,8.37293204925522,9.56687058212896
"Pristiapogon taeniopterus","Marquesas",7.6,8.95398516884152,0.30366949839164,8.37462567658095,9.57899086819569
"Pristiapogon taeniopterus","Marquesas",7.7,8.95922959098744,0.306314143958894,8.37560795425512,9.59006221060725
"Pristiapogon taeniopterus","Marquesas",7.8,8.96419623329508,0.308870716827888,8.37676343398445,9.60062944346459
"Pristiapogon taeniopterus","Marquesas",7.9,8.96890027359519,0.311340883142549,8.37842245939901,9.6130210462342
"Pristiapogon taeniopterus","Marquesas",8,8.97335603347901,0.313726432630967,8.37989960990184,9.62388393202572
"Balistapus undulatus","Moorea",0,0.260635711883509,1.79637823043763,-3.563563172627,3.61201809096838
"Balistapus undulatus","Moorea",0.1,0.912673660328622,1.73360602179188,-2.43244352860589,4.50607937308762
"Balistapus undulatus","Moorea",0.2,1.53238721038375,1.7260476125926,-1.50756368365797,5.41987761739491
"Balistapus undulatus","Moorea",0.3,2.1218873183688,1.75665966862227,-0.762277654326594,6.25653407064625
"Balistapus undulatus","Moorea",0.4,2.68311177535839,1.81065169252699,-0.149227205274889,7.04501110015115
"Balistapus undulatus","Moorea",0.5,3.21784211660156,1.87680341278721,0.396195733498036,7.80894166184046
"Balistapus undulatus","Moorea",0.6,3.72771864659389,1.94735417465982,0.890918750558046,8.54947275493979
"Balistapus undulatus","Moorea",0.7,4.21425381245375,2.01727465874078,1.32006476168806,9.20789825764205
"Balistapus undulatus","Moorea",0.8,4.6788441270922,2.08347899638537,1.71064787373591,9.80922219276863
"Balistapus undulatus","Moorea",0.9,5.12278081696121,2.14419017741975,2.07397741883265,10.4005835256853
"Balistapus undulatus","Moorea",1,5.54725934624482,2.19848640631798,2.42742292536739,10.9193358199511
"Balistapus undulatus","Moorea",1.1,5.95338794965585,2.24599408675414,2.7530654051701,11.3951344023175
"Balistapus undulatus","Moorea",1.2,6.34219528903993,2.28668515304484,3.06273166259089,11.8422810751196
"Balistapus undulatus","Moorea",1.3,6.714637334364,2.32074466531464,3.365502256645,12.233390522327
"Balistapus undulatus","Moorea",1.4,7.07160355703772,2.3484846326297,3.65665441805499,12.5916085461038
"Balistapus undulatus","Moorea",1.5,7.41392251259431,2.3702880187012,3.93126539947534,12.9473638184288
"Balistapus undulatus","Moorea",1.6,7.74236688029672,2.38657245512867,4.20167057747172,13.2540214193153
"Balistapus undulatus","Moorea",1.7,8.05765801902777,2.39776686885619,4.47142014837866,13.5499169291261
"Balistapus undulatus","Moorea",1.8,8.36047009169285,2.40429661219049,4.72164968848842,13.8124348377555
"Balistapus undulatus","Moorea",1.9,8.651433804159,2.40657421496721,4.96883126386663,14.07119276973
"Balistapus undulatus","Moorea",2,8.93113979934776,2.40499386467378,5.21565807721145,14.3031189781239
"Balistapus undulatus","Moorea",2.1,9.20014174238038,2.39992835931796,5.45456870550333,14.5353028379441
"Balistapus undulatus","Moorea",2.2,9.45895912854999,2.39172769516235,5.69070446705583,14.7252568232708
"Balistapus undulatus","Moorea",2.3,9.7080798422853,2.38071872643782,5.9171232057373,14.8964291471643
"Balistapus undulatus","Moorea",2.4,9.94796249210619,2.3672055169806,6.13875383832507,15.0493366734843
"Balistapus undulatus","Moorea",2.5,10.1790385437938,2.35147012634183,6.3608844904941,15.1939642918083
"Balistapus undulatus","Moorea",2.6,10.4017142715559,2.33377365578393,6.58180726549503,15.3328559448338
"Balistapus undulatus","Moorea",2.7,10.6163725448186,2.31435743597461,6.79074443151092,15.4789441228197
"Balistapus undulatus","Moorea",2.8,10.8233744663804,2.29344427679412,6.99381795594295,15.6176725905007
"Balistapus undulatus","Moorea",2.9,11.0230608759923,2.27123972621552,7.20349174880146,15.7444022982064
"Balistapus undulatus","Moorea",3,11.2157537319488,2.24793330352299,7.39957191074043,15.8412788922075
"Balistapus undulatus","Moorea",3.1,11.4017573819649,2.2236996847703,7.60121100935708,15.9468381807116
"Balistapus undulatus","Moorea",3.2,11.5813597334554,2.19869982709817,7.79415588728849,16.0590607182951
"Balistapus undulatus","Moorea",3.3,11.7548333323039,2.17308202451827,7.97813239896467,16.1745013977098
"Balistapus undulatus","Moorea",3.4,11.9224363582912,2.14698289185836,8.15898805281141,16.2579974785162
"Balistapus undulatus","Moorea",3.5,12.0844135445425,2.12052827631993,8.33128403926341,16.355345671407
"Balistapus undulatus","Moorea",3.6,12.2409970276256,2.09383409792447,8.51075646309351,16.4279379682055
"Balistapus undulatus","Moorea",3.7,12.392407134286,2.06700712130078,8.68715923947581,16.5174713363206
"Balistapus undulatus","Moorea",3.8,12.5388531102274,2.04014566198875,8.85519343655984,16.5934644184139
"Balistapus undulatus","Moorea",3.9,12.6805337958301,2.01334023084679,9.02055636728463,16.6798953905019
"Balistapus undulatus","Moorea",4,12.8176382532374,1.98667412035001,9.17871862803769,16.751494317832
"Balistapus undulatus","Moorea",4.1,12.9503463488257,1.96022393662391,9.33509206876731,16.8281912166476
"Balistapus undulatus","Moorea",4.2,13.0788292947024,1.93406008102522,9.48733612877167,16.8960069757895
"Balistapus undulatus","Moorea",4.3,13.2032501525427,1.90824718499261,9.6341572773165,16.9618529830058
"Balistapus undulatus","Moorea",4.4,13.3237643027756,1.88284450176956,9.77625262959378,17.0362095629938
"Balistapus undulatus","Moorea",4.5,13.440519881859,1.85790625846782,9.91874371604426,17.0993785441441
"Balistapus undulatus","Moorea",4.6,13.5536581901415,1.83348197180304,10.0598401332278,17.1684491304346
"Balistapus undulatus","Moorea",4.7,13.6633140725878,1.80961673070196,10.2000294670666,17.2211418550612
"Balistapus undulatus","Moorea",4.8,13.7696162744473,1.78635144885708,10.3280631549454,17.2776495088337
"Balistapus undulatus","Moorea",4.9,13.8726877737647,1.76372309019086,10.463006702319,17.3329145808152
"Balistapus undulatus","Moorea",5,13.9726460924722,1.74176487008786,10.5883291007067,17.3828049524211
"Balistapus undulatus","Moorea",5.1,14.0696035876522,1.7205064351575,10.699096390384,17.4302263430427
"Balistapus undulatus","Moorea",5.2,14.1636677244295,1.69997402419949,10.8139885944582,17.4816821968226
"Balistapus undulatus","Moorea",5.3,14.2549413318296,1.68019061295564,10.9298085032164,17.527517712005
"Balistapus undulatus","Moorea",5.4,14.3435228428299,1.66117604514105,11.0448660042062,17.5695718909078
"Balistapus undulatus","Moorea",5.5,14.4295065197322,1.64294715215094,11.1498674031098,17.6171539278623
"Balistapus undulatus","Moorea",5.6,14.5129826658921,1.6255178637326,11.2658770325716,17.6734001481803
"Balistapus undulatus","Moorea",5.7,14.5940378247594,1.60889931179112,11.3734613893634,17.722499792998
"Balistapus undulatus","Moorea",5.8,14.6727549671091,1.59309992936069,11.4769492296466,17.7679293971766
"Balistapus undulatus","Moorea",5.9,14.7492136672715,1.57812554661667,11.5672774388774,17.8057263246879
"Balistapus undulatus","Moorea",6,14.8234902691091,1.56397948562807,11.6598684134916,17.845305133448
"Balistapus undulatus","Moorea",6.1,14.8956580424302,1.55066265535414,11.7369701545047,17.8926009053415
"Balistapus undulatus","Moorea",6.2,14.9657873304752,1.53817364817471,11.8270726579639,17.9395939336806
"Balistapus undulatus","Moorea",6.3,15.0339456890664,1.52650883901461,11.9122504730471,17.976995147044
"Balistapus undulatus","Moorea",6.4,15.1001980179649,1.51566248788086,11.9998371112597,18.0128233895786
"Balistapus undulatus","Moorea",6.5,15.1646066849392,1.50562684638368,12.079164696241,18.0487788140213
"Balistapus undulatus","Moorea",6.6,15.2272316430152,1.49639226856341,12.1545527820635,18.1084278809946
"Balistapus undulatus","Moorea",6.7,15.2881305413383,1.48794732610166,12.2277156342417,18.1486054349284
"Balistapus undulatus","Moorea",6.8,15.3473588300521,1.4802789277638,12.3001690990782,18.1831689226076
"Balistapus undulatus","Moorea",6.9,15.4049698595662,1.4733724427053,12.3653584066359,18.2194149472664
"Balistapus undulatus","Moorea",7,15.4610149745616,1.46721182708498,12.419587615333,18.2593930321924
"Balistapus undulatus","Moorea",7.1,15.5155436030538,1.46177975326585,12.4787519080724,18.2994322853611
"Balistapus undulatus","Moorea",7.2,15.5686033408176,1.45705774075466,12.5402978486117,18.3402137224212
"Balistapus undulatus","Moorea",7.3,15.620240031449,1.45302628793545,12.5958005646725,18.3770981810378
"Balistapus undulatus","Moorea",7.4,15.6704978423289,1.44966500359264,12.6543359315391,18.4045626707696
"Balistapus undulatus","Moorea",7.5,15.7194193367278,1.44695273719303,12.6970145037969,18.4461485977832
"Balistapus undulatus","Moorea",7.6,15.7670455422798,1.44486770690418,12.7454389196931,18.4767439127641
"Balistapus undulatus","Moorea",7.7,15.8134160160374,1.44338762436403,12.7903628171067,18.5080266347147
"Balistapus undulatus","Moorea",7.8,15.8585689063027,1.44248981528081,12.834517128393,18.5459286365045
"Balistapus undulatus","Moorea",7.9,15.9025410114223,1.44215133502778,12.8771811258741,18.5795148857597
"Balistapus undulatus","Moorea",8,15.9453678357149,1.44234907850067,12.9106347641184,18.6170215412872
"Balistapus undulatus","Moorea",8.1,15.9870836426958,1.44305988362013,12.9378387353271,18.6485877960678
"Balistapus undulatus","Moorea",8.2,16.0277215057478,1.44426062798348,12.9686843841659,18.6938557718686
"Balistapus undulatus","Moorea",8.3,16.0673133563798,1.44592831829457,13.0057758543659,18.735300193813
"Balistapus undulatus","Moorea",8.4,16.1058900302067,1.44804017232342,13.0353719213207,18.7716152359915
"Balistapus undulatus","Moorea",8.5,16.1434813107734,1.45057369326507,13.0613328127898,18.7981219234975
"Balistapus undulatus","Moorea",8.6,16.1801159713406,1.45350673647704,13.0840052287396,18.8379379067708
"Balistapus undulatus","Moorea",8.7,16.2158218147407,1.45681756867465,13.1100592172421,18.8701912390582
"Balistapus undulatus","Moorea",8.8,16.2506257114077,1.46048491975156,13.1283799401825,18.9028679142981
"Balistapus undulatus","Moorea",8.9,16.2845536356762,1.46448802746902,13.1486560749159,18.9367175607409
"Balistapus undulatus","Moorea",9,16.3176307004417,1.4688066753199,13.1692303989765,18.9815927489518
"Balistapus undulatus","Moorea",9.1,16.3498811902654,1.47342122392419,13.1881811234179,19.0163682072001
"Balistapus undulatus","Moorea",9.2,16.3813285930066,1.47831263635072,13.1978378044439,19.0556186828797
"Balistapus undulatus","Moorea",9.3,16.4119956300547,1.48346249778663,13.2107809668664,19.0911052619548
"Balistapus undulatus","Moorea",9.4,16.4419042852357,1.48885302999262,13.2311399485864,19.1304456460261
"Balistapus undulatus","Moorea",9.5,16.4710758324565,1.49446710098938,13.2485689929923,19.1696182192874
"Balistapus undulatus","Moorea",9.6,16.4995308621536,1.50028823041972,13.2685164851362,19.2012082953063
"Balistapus undulatus","Moorea",9.7,16.5272893066027,1.5063005910238,13.2785540203262,19.2447580728713
"Balistapus undulatus","Moorea",9.8,16.554370464148,1.51248900665156,13.2961061471924,19.2864352816986
"Balistapus undulatus","Moorea",9.9,16.5807930224022,1.51883894721941,13.3059950979875,19.3166221743013
"Balistapus undulatus","Moorea",10,16.6065750804688,1.52533652099736,13.325303453678,19.351356190864
"Balistapus undulatus","Moorea",10.1,16.6317341702327,1.53196846458949,13.3369663844918,19.3841221753506
"Balistapus undulatus","Moorea",10.2,16.6562872767653,1.53872213094629,13.3451681214986,19.412376938035
"Balistapus undulatus","Moorea",10.3,16.6802508578849,1.54558547572134,13.352905516596,19.439117984895
"Balistapus undulatus","Moorea",10.4,16.7036408629132,1.55254704225908,13.3587374766473,19.4743561789369
"Balistapus undulatus","Moorea",10.5,16.726472750666,1.55959594547481,13.369600973248,19.5030011249678
"Balistapus undulatus","Moorea",10.6,16.7487615067128,1.56672185486271,13.3779885560729,19.5378578104668
"Balistapus undulatus","Moorea",10.7,16.7705216599405,1.5739149768437,13.3803127955469,19.5766721158155
"Balistapus undulatus","Moorea",10.8,16.7917672984527,1.5811660366417,13.3923324238927,19.6195373343784
"Balistapus undulatus","Moorea",10.9,16.8125120848348,1.58846625985551,13.3951272320128,19.6495350976778
"Balistapus undulatus","Moorea",11,16.8327692708141,1.59580735387267,13.4049186730046,19.6938813689933
"Balistapus undulatus","Moorea",11.1,16.8525517113426,1.60318148925348,13.4169103189841,19.7319177918086
