"Species","lmax","Location","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Centropyge flavissima",14,"Gambiers",15,12.0159352034354,10.3003107746576,13.4220320467286,10.1798350448077,9.3784025580372,11.0382288728901
"Centropyge flavissima",14,"Gambiers",16,12.2549282774007,10.3932691909161,13.6789307314303,10.4136164395124,9.41711701275392,11.4489534037229
"Centropyge flavissima",14,"Gambiers",17,12.4743430693146,10.4429892677201,13.9214653403458,10.6351610330861,9.4448728333838,11.8452158863612
"Centropyge flavissima",14,"Gambiers",18,12.6763033929878,10.4769087733196,14.1656738214962,10.8457962511074,9.46665398500715,12.2287930147807
"Centropyge flavissima",14,"Gambiers",19,12.8626468302805,10.5044012446752,14.4022279879508,11.0466212469822,9.48155073693667,12.6025064871891
"Centropyge flavissima",14,"Gambiers",20,13.0349686800815,10.5274852659355,14.6522625511665,11.2385519431477,9.49403445794301,12.9590031866828
"Centropyge flavissima",14,"Gambiers",0,2.68366346149531,1.32748636480287,4.47169120900598,2.11881510891341,1.40257084776642,2.81679561443315
"Centropyge flavissima",14,"Gambiers",1,3.98719522230828,3.28076376217005,5.41380681684274,3.26552724930489,2.54916205647325,3.92001411287799
"Centropyge flavissima",14,"Gambiers",2,5.11886097350177,4.21314717484028,6.30810592581134,4.22354173202879,3.17869806040804,5.34455668098256
"Centropyge flavissima",14,"Gambiers",3,6.10559575910069,4.92929292883744,7.15484343028109,5.03289496376189,3.77888450086308,6.45148363154097
"Centropyge flavissima",14,"Gambiers",4,6.96968541727837,5.59880075707759,7.96263298152528,5.72457236447407,4.35960264893494,7.27852648441107
"Centropyge flavissima",14,"Gambiers",5,7.72962181496618,6.23622763170145,8.80002219754207,6.32262130155854,4.91495838588844,7.89041912642907
"Centropyge flavissima",14,"Gambiers",6,8.40079193174369,6.84080554039348,9.56971932904996,6.8457567668239,5.4468289989438,8.35306180988274
"Centropyge flavissima",14,"Gambiers",7,8.99603494549934,7.4130824742111,10.2452263525102,7.30858496242428,5.95902842355351,8.7059279410333
"Centropyge flavissima",14,"Gambiers",8,9.52609399443586,7.94980501800542,10.8120205673635,7.72253822590185,6.45940994780209,8.98476469899755
"Centropyge flavissima",14,"Gambiers",9,9.99998357044048,8.46718754991536,11.3255405492457,8.09659125371704,6.94330834112205,9.21497491172146
"Centropyge flavissima",14,"Gambiers",10,10.425289090901,8.95392649960436,11.7725180591815,8.43781116725819,7.41358505707197,9.39551634411976
"Centropyge flavissima",14,"Gambiers",11,10.8084117757476,9.40409834805359,12.187916380674,8.75178100168738,7.87207244814859,9.54673142587606
"Centropyge flavissima",14,"Gambiers",12,11.1547692863302,9.74519861740998,12.5423122232658,9.04292651809147,8.31194981813489,9.68659003851916
"Centropyge flavissima",14,"Gambiers",13,11.468960486801,10.0015490399141,12.8625977615914,9.31476898960994,8.72832182947045,9.87061375214488
"Centropyge flavissima",14,"Gambiers",14,11.7549010354212,10.1696648182106,13.1507861543752,9.57012116647722,8.99259384407337,10.1898850158501
"Centropyge flavissima",14,"Gambiers",15,12.0159352034354,10.3003107746576,13.4220320467286,9.81123952263126,9.09569789359416,10.5979846233869
"Centropyge flavissima",14,"Gambiers",16,12.2549282774007,10.3932691909161,13.6789307314303,10.0399427877,9.12637461684626,11.0075181410241
"Centropyge flavissima",14,"Gambiers",17,12.4743430693146,10.4429892677201,13.9214653403458,10.2577044210226,9.14770446049912,11.4096588050895
"Centropyge flavissima",14,"Gambiers",18,12.6763033929878,10.4769087733196,14.1656738214962,10.4657249019003,9.16742369037771,11.7905146409278
"Centropyge flavissima",14,"Gambiers",19,12.8626468302805,10.5044012446752,14.4022279879508,10.6649883532014,9.17912963713733,12.1668878990522
"Centropyge flavissima",14,"Gambiers",20,13.0349686800815,10.5274852659355,14.6522625511665,10.8563069796959,9.18929285129731,12.5301648457136
"Centropyge flavissima",14,"Gambiers",21,13.1946586351425,10.5491893001093,14.8911234897938,11.0403560100826,9.19830680536811,12.8827387088735
"Centropyge flavissima",14,"Gambiers",0,2.68366346149531,1.32748636480287,4.47169120900598,2.53559756748696,1.41145997044886,3.7289189757124
"Centropyge flavissima",14,"Gambiers",1,3.98719522230828,3.28076376217005,5.41380681684274,3.78235864269739,3.24917945117829,4.51462731054618
"Centropyge flavissima",14,"Gambiers",2,5.11886097350177,4.21314717484028,6.30810592581134,4.83000809778135,4.22087607892942,5.43632435113915
"Centropyge flavissima",14,"Gambiers",3,6.10559575910069,4.92929292883744,7.15484343028109,5.71933423907607,4.93300692717996,6.43885347527606
"Centropyge flavissima",14,"Gambiers",4,6.96968541727837,5.59880075707759,7.96263298152528,6.48183047709403,5.60708687228969,7.26033310717637
"Centropyge flavissima",14,"Gambiers",5,7.72962181496618,6.23622763170145,8.80002219754207,7.14194967395085,6.24275991681855,7.90391607338833
"Centropyge flavissima",14,"Gambiers",6,8.40079193174369,6.84080554039348,9.56971932904996,7.71878278468714,6.84354255902617,8.45499318793646
"Centropyge flavissima",14,"Gambiers",7,8.99603494549934,7.4130824742111,10.2452263525102,8.22731612699083,7.41447077431283,8.95332130892646
"Centropyge flavissima",14,"Gambiers",8,9.52609399443586,7.94980501800542,10.8120205673635,8.67937827915418,7.91264001058736,9.43647285857364
"Centropyge flavissima",14,"Gambiers",9,9.99998357044048,8.46718754991536,11.3255405492457,9.08435697828288,8.26160044875684,9.92275332152595
"Centropyge flavissima",14,"Gambiers",10,10.425289090901,8.95392649960436,11.7725180591815,9.44974459321035,8.43811516811355,10.415464043723
"Centropyge flavissima",14,"Gambiers",11,10.8084117757476,9.40409834805359,12.187916380674,9.78155512798483,8.55526309848598,10.8913175601586
"Cephalopholis argus",60,"Moorea",0,2.02833155694105,0.293218159855667,4.69540890360542,2.57323151347164,0.31458319807335,7.59044968012891
"Cephalopholis argus",60,"Moorea",1,9.08852556020804,5.94533849343534,10.8578579251635,10.1329804402023,8.85496465847439,12.7539695250353
"Cephalopholis argus",60,"Moorea",2,14.4530644276261,9.62952071301301,17.2844193791109,15.5426580615733,14.2799891704184,17.0255118044071
"Cephalopholis argus",60,"Moorea",3,18.5702495037941,12.8562156192309,22.3439657349621,19.4209527659499,18.1111375660974,20.7845000400478
"Cephalopholis argus",60,"Moorea",4,21.7628315994567,15.7738283095812,26.334973728652,22.2066059947902,20.8782313915064,23.5163580221327
"Cephalopholis argus",60,"Moorea",5,24.2646654873488,18.4541572706403,29.4956540782507,24.211271826468,22.9422099486847,25.4165306764004
"Cephalopholis argus",60,"Moorea",6,26.24628211433,20.8253639956392,32.0233954842816,25.6567045606705,24.4678172088154,26.7611626150316
"Cephalopholis argus",60,"Moorea",7,27.8328376622849,22.5930300488017,34.175534329104,26.7009614801683,25.5876484020337,27.7405922086532
"Cephalopholis argus",60,"Moorea",8,29.1167861059498,23.5830909865661,35.8831196932445,27.4568944864118,26.3920823043144,28.4887489818249
"Cephalopholis argus",60,"Moorea",9,30.1668774804021,23.9816125684592,37.2836085069562,28.0052204575066,26.9316117265826,29.0708385908562
"Cephalopholis argus",60,"Moorea",10,31.0345826264105,24.1695892828364,38.4063372862205,28.4037743798791,27.2830046806658,29.5201015919623
"Cephalopholis argus",60,"Moorea",11,31.7587052408752,24.2759848643535,39.3611182931395,28.6940705711526,27.5135354021628,29.8979391569923
"Cephalopholis argus",60,"Moorea",12,32.3687101671804,24.3363034953078,40.1103196154473,28.9059626359936,27.6563519237968,30.2054844918155
"Cephalopholis argus",60,"Moorea",13,32.8871377174422,24.3980385917185,40.72691670301,29.0609584883377,27.7614456040893,30.4496987232418
"Cephalopholis argus",60,"Moorea",14,33.3313639637469,24.428077680432,41.2818413982058,29.1745824927476,27.8352286721429,30.6583710141759
"Cephalopholis argus",60,"Moorea",15,33.7148906752952,24.4476504133609,41.7712117548081,29.2580614264006,27.8763553591736,30.8248384243736
"Cephalopholis argus",60,"Moorea",16,34.0482953505687,24.4628109795614,42.2090989420847,29.3195298488037,27.9155074334932,30.9559251654875
"Cephalopholis argus",60,"Moorea",17,34.3399344462664,24.4701242320078,42.7292338384892,29.3648933426659,27.9417752465332,31.0660979831498
"Cephalopholis argus",60,"Moorea",18,34.5964665666815,24.4727325011401,43.2683944676053,29.3984478009711,27.9571402718155,31.1456448726037
"Cephalopholis argus",60,"Moorea",19,34.8232437118175,24.4747877638708,43.8634402446752,29.4233244780422,27.9658619837867,31.2082007219225
"Cephalopholis argus",60,"Moorea",20,35.0246053918521,24.4778811990412,44.4400790786181,29.441810391672,27.9787440826684,31.2612467196935
"Cephalopholis argus",60,"Moorea",21,35.2041009083762,24.4799382714061,45.0415531737324,29.4555794013071,27.9829987087736,31.2949983058367
"Cephalopholis argus",60,"Moorea",0,2.02833155694105,0.293218159855667,4.69540890360542,1.7999522418944,0.338359335957251,3.26018121240137
"Cephalopholis argus",60,"Moorea",1,9.08852556020804,5.94533849343534,10.8578579251635,8.05454688077732,3.3150184279163,10.551326190181
"Cephalopholis argus",60,"Moorea",2,14.4530644276261,9.62952071301301,17.2844193791109,11.5994848284073,5.69041527222699,14.5870204920534
"Cephalopholis argus",60,"Moorea",3,18.5702495037941,12.8562156192309,22.3439657349621,13.7371899354572,7.92682611208991,16.5884188835417
"Cephalopholis argus",60,"Moorea",4,21.7628315994567,15.7738283095812,26.334973728652,15.1303183873294,10.0769772308137,17.7306836542093
"Cephalopholis argus",60,"Moorea",5,24.2646654873488,18.4541572706403,29.4956540782507,16.1210957373524,12.1146209166817,18.426788662867
"Cephalopholis argus",60,"Moorea",6,26.24628211433,20.8253639956392,32.0233954842816,16.8887467494968,14.074539158819,18.8891427948494
"Cephalopholis argus",60,"Moorea",7,27.8328376622849,22.5930300488017,34.175534329104,17.5283946380662,15.7563460547236,19.2548559465054
"Cephalopholis argus",60,"Moorea",8,29.1167861059498,23.5830909865661,35.8831196932445,18.0912006158514,16.1697423790097,20.5435105817336
"Cephalopholis argus",60,"Moorea",9,30.1668774804021,23.9816125684592,37.2836085069562,18.6050667817657,16.198473171122,22.523054408727
"Cephalopholis argus",60,"Moorea",10,31.0345826264105,24.1695892828364,38.4063372862205,19.0854496302142,16.2054327186488,24.4127350057929
"Cephalopholis argus",60,"Moorea",11,31.7587052408752,24.2759848643535,39.3611182931395,19.5410743680865,16.2081333351902,26.2745277210408
"Cephalopholis argus",60,"Moorea",0,2.02833155694105,0.293218159855667,4.69540890360542,1.79824424650743,0.337096935464672,3.28133418700947
"Cephalopholis argus",60,"Moorea",1,9.08852556020804,5.94533849343534,10.8578579251635,8.03662625797866,3.27498726482356,10.5584081049425
"Cephalopholis argus",60,"Moorea",2,14.4530644276261,9.62952071301301,17.2844193791109,11.5526313332487,5.61260778293987,14.5502976674421
"Cephalopholis argus",60,"Moorea",3,18.5702495037941,12.8562156192309,22.3439657349621,13.6635005027689,7.81772492631448,16.5266594260558
"Cephalopholis argus",60,"Moorea",4,21.7628315994567,15.7738283095812,26.334973728652,15.0355217062247,9.93996395333151,17.6452625763606
"Cephalopholis argus",60,"Moorea",5,24.2646654873488,18.4541572706403,29.4956540782507,16.0107283606589,11.9537785485729,18.2968789170723
"Cephalopholis argus",60,"Moorea",6,26.24628211433,20.8253639956392,32.0233954842816,16.7671578320898,13.9034858699817,18.7282259618617
"Cephalopholis argus",60,"Moorea",7,27.8328376622849,22.5930300488017,34.175534329104,17.3987339881008,15.61633098523,19.1123613308057
"Cephalopholis argus",60,"Moorea",8,29.1167861059498,23.5830909865661,35.8831196932445,17.9556751156901,16.040244015918,20.4371634705471
"Cephalopholis argus",60,"Moorea",9,30.1668774804021,23.9816125684592,37.2836085069562,18.4652129257756,16.065695922434,22.3879018195778
"Cephalopholis argus",60,"Moorea",10,31.0345826264105,24.1695892828364,38.4063372862205,18.9423505263446,16.0740618261279,24.3062237644498
"Cephalopholis argus",60,"Moorea",11,31.7587052408752,24.2759848643535,39.3611182931395,19.3955141268336,16.0779521115435,26.1341319139227
"Cephalopholis argus",60,"Moorea",0,2.02833155694105,0.293218159855667,4.69540890360542,3.38190743776117,0.370614073708879,10.8963297261524
"Cephalopholis argus",60,"Moorea",1,9.08852556020804,5.94533849343534,10.8578579251635,10.4458021244366,8.28123458605613,14.7138522390803
"Cephalopholis argus",60,"Moorea",2,14.4530644276261,9.62952071301301,17.2844193791109,13.9280300258065,12.0718987742588,16.6759933599181
"Cephalopholis argus",60,"Moorea",3,18.5702495037941,12.8562156192309,22.3439657349621,15.6997911075042,14.2362622715774,17.7432856708718
"Cephalopholis argus",60,"Moorea",4,21.7628315994567,15.7738283095812,26.334973728652,16.6230868962482,15.1548877666795,18.3311925405951
"Cephalopholis argus",60,"Moorea",5,24.2646654873488,18.4541572706403,29.4956540782507,17.1134288836537,15.5003786058876,18.7514238165447
"Cephalopholis argus",60,"Moorea",6,26.24628211433,20.8253639956392,32.0233954842816,17.3779287456832,15.5763108176339,19.0607221870625
"Cephalopholis argus",60,"Moorea",7,27.8328376622849,22.5930300488017,34.175534329104,17.5225080886651,15.6047421118821,19.2862300835745
"Cephalopholis argus",60,"Moorea",8,29.1167861059498,23.5830909865661,35.8831196932445,17.6024563109139,15.629216343504,19.4282373414514
"Cephalopholis argus",60,"Moorea",9,30.1668774804021,23.9816125684592,37.2836085069562,17.6471230904437,15.6373845698938,19.5155672123353
"Cephalopholis argus",60,"Moorea",10,31.0345826264105,24.1695892828364,38.4063372862205,17.6723119907273,15.637448400642,19.5749225028141
"Cephalopholis argus",60,"Moorea",11,31.7587052408752,24.2759848643535,39.3611182931395,17.6866386104665,15.6374660354883,19.6127965052514
"Cephalopholis argus",60,"Moorea",0,2.02833155694105,0.293218159855667,4.69540890360542,1.85136830646447,0.372131907927749,3.34103118891747
"Cephalopholis argus",60,"Moorea",1,9.08852556020804,5.94533849343534,10.8578579251635,7.36955959289987,3.20919009428104,9.77391794639512
"Cephalopholis argus",60,"Moorea",2,14.4530644276261,9.62952071301301,17.2844193791109,9.72459248116937,5.41668392993801,12.1663655579062
"Cephalopholis argus",60,"Moorea",3,18.5702495037941,12.8562156192309,22.3439657349621,10.9682703309798,7.45099229376291,13.3093675819097
"Cephalopholis argus",60,"Moorea",4,21.7628315994567,15.7738283095812,26.334973728652,11.7874572787795,9.37634513332356,13.9008474703229
"Cephalopholis argus",60,"Moorea",5,24.2646654873488,18.4541572706403,29.4956540782507,12.4299299951516,10.3690771806186,14.7167932888498
"Cephalopholis argus",60,"Moorea",6,26.24628211433,20.8253639956392,32.0233954842816,12.9905553868929,10.4471389212348,16.707427158617
"Cephalopholis argus",60,"Moorea",7,27.8328376622849,22.5930300488017,34.175534329104,13.5075693897528,10.4501969688516,18.8546292344143
"Cephalopholis argus",60,"Moorea",0,2.02833155694105,0.293218159855667,4.69540890360542,2.26222967236588,0.346736432788685,5.49182327474879
"Cephalopholis argus",60,"Moorea",1,9.08852556020804,5.94533849343534,10.8578579251635,9.38625213827708,6.12378148194117,12.8780961154817
"Cephalopholis argus",60,"Moorea",2,14.4530644276261,9.62952071301301,17.2844193791109,13.8817683127196,9.53621989192995,16.8485672821155
"Cephalopholis argus",60,"Moorea",3,18.5702495037941,12.8562156192309,22.3439657349621,16.8020940405475,12.6265950537507,19.1934659525096
"Cephalopholis argus",60,"Moorea",4,21.7628315994567,15.7738283095812,26.334973728652,18.7630605630167,15.4777620970246,20.8545959066755
"Cephalopholis argus",60,"Moorea",5,24.2646654873488,18.4541572706403,29.4956540782507,20.1296925386148,17.9104603620892,22.169588398177
"Cephalopholis argus",60,"Moorea",6,26.24628211433,20.8253639956392,32.0233954842816,21.1210803849445,18.8805585055367,23.6706764133676
"Cephalopholis argus",60,"Moorea",7,27.8328376622849,22.5930300488017,34.175534329104,21.8703177029506,19.1529217247348,25.6810821395982
"Cephalopholis argus",60,"Moorea",8,29.1167861059498,23.5830909865661,35.8831196932445,22.4592506790277,19.2624601346847,27.7258914055032
"Cephalopholis argus",60,"Moorea",0,2.02833155694105,0.293218159855667,4.69540890360542,2.35913486338601,0.290662745433673,6.50060947574812
"Cephalopholis argus",60,"Moorea",1,9.08852556020804,5.94533849343534,10.8578579251635,9.79794654376906,8.45709916031231,11.4356108245212
"Cephalopholis argus",60,"Moorea",2,14.4530644276261,9.62952071301301,17.2844193791109,15.4780087538417,13.5460373865873,17.1446411009162
"Cephalopholis argus",60,"Moorea",3,18.5702495037941,12.8562156192309,22.3439657349621,19.8228304367496,17.2344357100356,21.8174548898228
"Cephalopholis argus",60,"Moorea",4,21.7628315994567,15.7738283095812,26.334973728652,23.1523504584653,20.2317520127037,25.2148338139351
"Cephalopholis argus",60,"Moorea",5,24.2646654873488,18.4541572706403,29.4956540782507,25.7086035705247,22.676843009281,27.6858296649971
"Cephalopholis argus",60,"Moorea",6,26.24628211433,20.8253639956392,32.0233954842816,27.6749521163235,24.7260836421147,29.5292208556076
"Cephalopholis argus",60,"Moorea",7,27.8328376622849,22.5930300488017,34.175534329104,29.1905131470464,26.4033457994801,30.9141435491287
"Cephalopholis argus",60,"Moorea",8,29.1167861059498,23.5830909865661,35.8831196932445,30.3609940001444,27.8008706135124,31.9837773116344
"Cephalopholis argus",60,"Moorea",9,30.1668774804021,23.9816125684592,37.2836085069562,31.2668401975437,28.8975547790695,32.823121803524
"Cephalopholis argus",60,"Moorea",10,31.0345826264105,24.1695892828364,38.4063372862205,31.9693698253955,29.7892700340389,33.4807162351065
"Cephalopholis argus",60,"Moorea",11,31.7587052408752,24.2759848643535,39.3611182931395,32.5153977550854,30.4778470882827,34.0097194973875
"Cephalopholis argus",60,"Moorea",12,32.3687101671804,24.3363034953078,40.1103196154473,32.9407259315771,30.9875819253779,34.4513447517527
"Cephalopholis argus",60,"Moorea",13,32.8871377174422,24.3980385917185,40.72691670301,33.2727812314427,31.4003168635135,34.8033690137839
"Cephalopholis argus",60,"Moorea",14,33.3313639637469,24.428077680432,41.2818413982058,33.5326117460718,31.7094881188003,35.095627352555
"Cephalopholis argus",60,"Moorea",15,33.7148906752952,24.4476504133609,41.7712117548081,33.7363996021613,31.929000801328,35.3597359331525
"Cephalopholis argus",60,"Moorea",16,34.0482953505687,24.4628109795614,42.2090989420847,33.8966090139949,32.1012479971694,35.5713256828514
"Cephalopholis argus",60,"Moorea",17,34.3399344462664,24.4701242320078,42.7292338384892,34.0228587726948,32.2321879422038,35.7736865684884
"Cephalopholis argus",60,"Moorea",18,34.5964665666815,24.4727325011401,43.2683944676053,34.1225862925356,32.325945879166,35.9596609615844
"Cephalopholis argus",60,"Moorea",0,2.02833155694105,0.293218159855667,4.69540890360542,2.5875873365394,0.349993077460856,7.07654643768779
"Cephalopholis argus",60,"Moorea",1,9.08852556020804,5.94533849343534,10.8578579251635,9.97467542914701,8.30839149490664,13.5145890221738
"Cephalopholis argus",60,"Moorea",2,14.4530644276261,9.62952071301301,17.2844193791109,14.5993023822294,12.3572826752741,17.1164066506885
"Cephalopholis argus",60,"Moorea",3,18.5702495037941,12.8562156192309,22.3439657349621,17.575505292853,15.3673438466093,19.6588094307043
"Cephalopholis argus",60,"Moorea",4,21.7628315994567,15.7738283095812,26.334973728652,19.5419291829692,16.9262337371933,22.0648954478827
"Cephalopholis argus",60,"Moorea",5,24.2646654873488,18.4541572706403,29.4956540782507,20.8753725700093,17.5262688145259,24.0928365726723
"Cephalopholis argus",60,"Moorea",0,2.02833155694105,0.293218159855667,4.69540890360542,2.37539179107144,0.312883628937836,6.26683484586731
"Cephalopholis argus",60,"Moorea",1,9.08852556020804,5.94533849343534,10.8578579251635,9.80394081808452,8.41147260649758,11.531423346349
"Cephalopholis argus",60,"Moorea",2,14.4530644276261,9.62952071301301,17.2844193791109,15.1841472098503,12.7522515254913,16.6620344704168
"Cephalopholis argus",60,"Moorea",3,18.5702495037941,12.8562156192309,22.3439657349621,19.1015987754136,16.2650958638983,20.6497218026727
"Cephalopholis argus",60,"Moorea",4,21.7628315994567,15.7738283095812,26.334973728652,21.9702261864637,19.298562873554,23.4910406896591
"Cephalopholis argus",60,"Moorea",5,24.2646654873488,18.4541572706403,29.4956540782507,24.0835947698338,21.9569099956299,25.5907494898953
"Cephalopholis argus",60,"Moorea",6,26.24628211433,20.8253639956392,32.0233954842816,25.6506234494698,23.9551610627447,27.1803666262348
"Cephalopholis argus",60,"Moorea",7,27.8328376622849,22.5930300488017,34.175534329104,26.8205266847973,25.1270307504027,28.492201878704
"Cephalopholis argus",60,"Moorea",8,29.1167861059498,23.5830909865661,35.8831196932445,27.7002785886129,25.7116147368224,29.6573537305193
"Cephalopholis argus",60,"Moorea",9,30.1668774804021,23.9816125684592,37.2836085069562,28.3668748170101,26.0535813459538,30.8099729154099
"Cephalopholis argus",60,"Moorea",10,31.0345826264105,24.1695892828364,38.4063372862205,28.8759658855634,26.2866114953474,31.9930300290615
"Cephalopholis argus",60,"Moorea",0,2.02833155694105,0.293218159855667,4.69540890360542,1.89090652557635,0.394895742345013,3.3769382214014
"Cephalopholis argus",60,"Moorea",1,9.08852556020804,5.94533849343534,10.8578579251635,6.87938471759385,3.3164409243349,9.1592411429028
"Cephalopholis argus",60,"Moorea",2,14.4530644276261,9.62952071301301,17.2844193791109,8.69908166979142,5.46355747092361,11.1039331061784
"Cephalopholis argus",60,"Moorea",3,18.5702495037941,12.8562156192309,22.3439657349621,9.66625200350773,7.21875181452763,11.9296772854953
"Cephalopholis argus",60,"Moorea",4,21.7628315994567,15.7738283095812,26.334973728652,10.360919318797,7.83741264599349,13.2473989257477
"Cephalopholis argus",60,"Moorea",5,24.2646654873488,18.4541572706403,29.4956540782507,10.9521231485432,7.88679555974552,15.5451492795569
"Cephalopholis argus",60,"Tuamotu",0,4.72090086314562,1.72298616741435,7.85925285509459,4.11194790477738,1.26749434383249,6.4511743534011
"Cephalopholis argus",60,"Tuamotu",1,9.11256550193298,6.98649338659027,10.9121254329766,8.15221368721438,4.37769197613671,10.2073604821797
"Cephalopholis argus",60,"Tuamotu",2,12.8190431628554,10.4951712107737,14.7261011627539,11.5392888822922,7.24719871641708,14.8291688121733
"Cephalopholis argus",60,"Tuamotu",3,15.9664501574284,13.1949608065456,18.4424110280258,14.41063794953,9.96945556640058,18.436127166215
"Cephalopholis argus",60,"Tuamotu",4,18.6551391031454,15.5969663521576,21.3735507181237,16.8718461596108,12.5292423110619,21.1691297036672
"Cephalopholis argus",60,"Tuamotu",5,20.9653041194597,17.766365196857,23.7661106360098,19.0042853095281,14.8978409408851,23.2359890113855
"Cephalopholis argus",60,"Tuamotu",6,22.9613156997401,19.8001405482769,25.7656571743452,20.8709004619433,17.0979748057917,24.8689755271514
"Cephalopholis argus",60,"Tuamotu",7,24.6950818578492,21.6664904385666,27.4953855896237,22.5205850499866,19.1470371965585,26.1802423676799
"Cephalopholis argus",60,"Tuamotu",8,26.2086612125931,23.4149973411336,29.0408632002333,23.9914938887038,20.993357870863,27.2612885688639
"Cephalopholis argus",60,"Tuamotu",9,27.5363000589643,25.0309365243186,30.3976685492304,25.3135559160619,22.7414331929119,28.1671047686473
"Cephalopholis argus",60,"Tuamotu",10,28.7060248727431,26.3220187059348,31.6542453221676,26.5103830680227,24.3568685076277,28.9518049301682
"Cephalopholis argus",60,"Tuamotu",11,29.7408908860338,27.1313912608294,32.7916674304167,27.6007228313248,25.8218939774152,29.6182382618777
"Cephalopholis argus",60,"Tuamotu",12,30.6599639472508,27.5233855017815,33.8701041929053,28.5995654697619,26.7274997567655,30.5431138305571
"Cephalopholis argus",60,"Tuamotu",13,31.4790950343414,27.7364096418332,34.775419558023,29.518989542466,27.0266406317983,31.8159082953426
"Cephalopholis argus",60,"Tuamotu",14,32.2115331685527,27.8890720636543,35.608845893362,30.3688087957275,27.1566856309724,33.1999683972237
"Cephalopholis argus",60,"Tuamotu",15,32.8684120574246,28.0020027969127,36.4056222427661,31.1570680825517,27.2452633219688,34.5616577191463
"Cephalopholis argus",60,"Tuamotu",16,33.4591378107073,28.0799633633499,37.117982731709,31.8904243591505,27.32580679088,35.9095868253834
"Cephalopholis argus",60,"Tuamotu",17,33.9916989406443,28.1365265628128,37.8091799676355,32.5744400659604,27.3690140539655,37.1910561999972
"Cephalopholis argus",60,"Tuamotu",0,4.72090086314562,1.72298616741435,7.85925285509459,5.72635289129311,1.87872655146496,9.85526644595625
"Cephalopholis argus",60,"Tuamotu",1,9.11256550193298,6.98649338659027,10.9121254329766,10.5655506128237,8.33269873837464,13.7152787379957
"Cephalopholis argus",60,"Tuamotu",2,12.8190431628554,10.4951712107737,14.7261011627539,14.5149324340574,12.7861791106003,17.0867929953958
"Cephalopholis argus",60,"Tuamotu",3,15.9664501574284,13.1949608065456,18.4424110280258,17.7506907881938,15.7683123030599,19.8940235965041
"Cephalopholis argus",60,"Tuamotu",4,18.6551391031454,15.5969663521576,21.3735507181237,20.412187479606,18.2179957624667,22.2570657337261
"Cephalopholis argus",60,"Tuamotu",5,20.9653041194597,17.766365196857,23.7661106360098,22.6099723803289,20.4261045387715,24.2205201742317
"Cephalopholis argus",60,"Tuamotu",6,22.9613156997401,19.8001405482769,25.7656571743452,24.4319990763762,22.4398019877525,25.8730993937087
"Cephalopholis argus",60,"Tuamotu",7,24.6950818578492,21.6664904385666,27.4953855896237,25.9484541200504,24.2599823836514,27.3004565215662
"Cephalopholis argus",60,"Tuamotu",8,26.2086612125931,23.4149973411336,29.0408632002333,27.2155178505142,25.7003981150106,28.5195427004411
"Cephalopholis argus",60,"Tuamotu",9,27.5363000589643,25.0309365243186,30.3976685492304,28.2782999916865,26.6926928100571,29.6451296429646
"Cephalopholis argus",60,"Tuamotu",10,28.7060248727431,26.3220187059348,31.6542453221676,29.17313647485,27.2779742234745,30.7062421265821
"Cephalopholis argus",60,"Tuamotu",11,29.7408908860338,27.1313912608294,32.7916674304167,29.929390730535,27.6676102321462,31.7284064853071
"Cephalopholis argus",60,"Tuamotu",12,30.6599639472508,27.5233855017815,33.8701041929053,30.5708697366946,27.9430977556488,32.6861833453775
"Cephalopholis argus",60,"Tuamotu",13,31.4790950343414,27.7364096418332,34.775419558023,31.116939913306,28.1470233465904,33.6146648143645
"Cephalopholis argus",60,"Tuamotu",14,32.2115331685527,27.8890720636543,35.608845893362,31.5834086490946,28.3003081710163,34.5140774353655
"Cephalopholis argus",60,"Tuamotu",0,4.72090086314562,1.72298616741435,7.85925285509459,4.69763500787997,1.59116035189837,7.77641736110486
"Cephalopholis argus",60,"Tuamotu",1,9.11256550193298,6.98649338659027,10.9121254329766,9.01676908319226,6.12742783390777,10.8439440137209
"Cephalopholis argus",60,"Tuamotu",2,12.8190431628554,10.4951712107737,14.7261011627539,12.6650674052612,9.8971328404276,14.7345641330229
"Cephalopholis argus",60,"Tuamotu",3,15.9664501574284,13.1949608065456,18.4424110280258,15.7702836313652,13.1223475839851,18.312657791343
"Cephalopholis argus",60,"Tuamotu",4,18.6551391031454,15.5969663521576,21.3735507181237,18.4323716198489,15.7975780850317,21.1050296418872
"Cephalopholis argus",60,"Tuamotu",5,20.9653041194597,17.766365196857,23.7661106360098,20.730033563361,18.0566447114988,23.3430345823623
"Cephalopholis argus",60,"Tuamotu",6,22.9613156997401,19.8001405482769,25.7656571743452,22.7256474695965,20.0889860739323,25.2465073625029
"Cephalopholis argus",60,"Tuamotu",7,24.6950818578492,21.6664904385666,27.4953855896237,24.4689893985241,21.977825528683,26.9749339196445
"Cephalopholis argus",60,"Tuamotu",8,26.2086612125931,23.4149973411336,29.0408632002333,26.0000563664909,23.6520769638877,28.5827634460188
"Cephalopholis argus",60,"Tuamotu",9,27.5363000589643,25.0309365243186,30.3976685492304,27.351215899431,24.9232266255006,30.1100122774435
"Cephalopholis argus",60,"Tuamotu",10,28.7060248727431,26.3220187059348,31.6542453221676,28.5488496970693,25.5934135420299,31.6207830103358
