"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species","Location"
2,11.8094256282583,11.232987112645,12.3940331112793,11.8249118609475,11.2456027328953,12.4073994455913,"Ctenochaetus striatus","Gambiers"
3,14.0266792421044,13.4866589086464,14.5730834929926,14.1256454833856,13.5823011947756,14.6648181896211,"Ctenochaetus striatus","Gambiers"
4,15.2900773969032,14.7059098968401,15.8553517874246,15.4634274709433,14.9470593266342,15.9927829386701,"Ctenochaetus striatus","Gambiers"
5,16.0116921465915,15.3530020867785,16.6667794609861,16.2428438667068,15.6757273350855,16.8061551857579,"Ctenochaetus striatus","Gambiers"
6,16.4248288920164,15.6684467753202,17.1703988655985,16.6978423240353,16.063413629906,17.3207487259748,"Ctenochaetus striatus","Gambiers"
7,16.6619058137125,15.8301727974969,17.4730816184002,16.9639748427366,16.2655213834398,17.6593388694965,"Ctenochaetus striatus","Gambiers"
8,16.7982624430759,15.9304446643228,17.6783231503145,17.1199392314939,16.3741344563805,17.8736278133621,"Ctenochaetus striatus","Gambiers"
9,16.8768655801289,15.9744735150699,17.7913868902259,17.2115158655169,16.4250957727749,18.0052638696673,"Ctenochaetus striatus","Gambiers"
10,16.9222770783592,15.9920624541143,17.8628828642602,17.2653885047457,16.4541094029098,18.0967735579161,"Ctenochaetus striatus","Gambiers"
11,16.948570087974,16.001280231185,17.9036202974863,17.2971403641222,16.4712231440459,18.1495717116236,"Ctenochaetus striatus","Gambiers"
12,16.9638264128336,16.0067340519131,17.9344289516898,17.3158894783454,16.4798077879054,18.1805080431142,"Ctenochaetus striatus","Gambiers"
13,16.9726976003062,16.0119499717157,17.9500797913833,17.3269811429773,16.4841314444546,18.2007220069399,"Ctenochaetus striatus","Gambiers"
14,16.9778667986414,16.0153531329477,17.9595866476631,17.333554861967,16.4863549463597,18.2150987751737,"Ctenochaetus striatus","Gambiers"
15,16.9808850956733,16.0172528134006,17.9652462275887,17.3374580400118,16.488278643796,18.2240840422559,"Ctenochaetus striatus","Gambiers"
0,1.02912915038964,0.224702736639555,1.83685559012922,1.0691872423006,0.23678128953221,1.90050654668463,"Ctenochaetus striatus","Gambiers"
1,7.9086698171488,7.37896064424193,8.46402515993803,8.014219417814,7.46545204194378,8.57846673609183,"Ctenochaetus striatus","Gambiers"
2,11.8094256282583,11.232987112645,12.3940331112793,11.7266135380567,11.1715706429055,12.293809428312,"Ctenochaetus striatus","Gambiers"
3,14.0266792421044,13.4866589086464,14.5730834929926,13.7173755534001,13.1929144065467,14.2520991115515,"Ctenochaetus striatus","Gambiers"
4,15.2900773969032,14.7059098968401,15.8553517874246,14.7882643694515,14.2117765067304,15.3630543905235,"Ctenochaetus striatus","Gambiers"
5,16.0116921465915,15.3530020867785,16.6667794609861,15.3661016088634,14.6913313248267,16.0306093222821,"Ctenochaetus striatus","Gambiers"
6,16.4248288920164,15.6684467753202,17.1703988655985,15.6788397477229,14.9241828405614,16.429059429143,"Ctenochaetus striatus","Gambiers"
7,16.6619058137125,15.8301727974969,17.4730816184002,15.8486054247549,15.0412870001334,16.6797903550127,"Ctenochaetus striatus","Gambiers"
8,16.7982624430759,15.9304446643228,17.6783231503145,15.9410312757424,15.0953438561987,16.824058336733,"Ctenochaetus striatus","Gambiers"
9,16.8768655801289,15.9744735150699,17.7913868902259,15.9914966413112,15.1229075602429,16.9106419955562,"Ctenochaetus striatus","Gambiers"
10,16.9222770783592,15.9920624541143,17.8628828642602,16.0191299293326,15.1320877490842,16.9575076354919,"Ctenochaetus striatus","Gambiers"
11,16.948570087974,16.001280231185,17.9036202974863,16.0343037315157,15.1393303193573,16.9783452106982,"Ctenochaetus striatus","Gambiers"
12,16.9638264128336,16.0067340519131,17.9344289516898,16.0426590530146,15.1414811249511,16.9996445276939,"Ctenochaetus striatus","Gambiers"
13,16.9726976003062,16.0119499717157,17.9500797913833,16.0472724785597,15.1425041691674,17.007037049481,"Ctenochaetus striatus","Gambiers"
0,1.02912915038964,0.224702736639555,1.83685559012922,0.999965720144293,0.21641408498512,1.80538409620749,"Ctenochaetus striatus","Gambiers"
1,7.9086698171488,7.37896064424193,8.46402515993803,7.81529432503914,7.23973036040026,8.38241157736728,"Ctenochaetus striatus","Gambiers"
2,11.8094256282583,11.232987112645,12.3940331112793,11.8362341347163,11.2394480380478,12.4349580400053,"Ctenochaetus striatus","Gambiers"
3,14.0266792421044,13.4866589086464,14.5730834929926,14.2146025402368,13.6446556898736,14.789034772835,"Ctenochaetus striatus","Gambiers"
4,15.2900773969032,14.7059098968401,15.8553517874246,15.6249527134296,15.0079576565726,16.2476066939618,"Ctenochaetus striatus","Gambiers"
5,16.0116921465915,15.3530020867785,16.6667794609861,16.4633645727634,15.7380653939292,17.1919758076478,"Ctenochaetus striatus","Gambiers"
6,16.4248288920164,15.6684467753202,17.1703988655985,16.9630051020637,16.1336757930532,17.8349539386074,"Ctenochaetus striatus","Gambiers"
7,16.6619058137125,15.8301727974969,17.4730816184002,17.2614853625692,16.3367723695604,18.2605565759749,"Ctenochaetus striatus","Gambiers"
8,16.7982624430759,15.9304446643228,17.6783231503145,17.4402245973932,16.4526527173221,18.5422186786862,"Ctenochaetus striatus","Gambiers"
9,16.8768655801289,15.9744735150699,17.7913868902259,17.5475147226883,16.50322354306,18.7227428083904,"Ctenochaetus striatus","Gambiers"
10,16.9222770783592,15.9920624541143,17.8628828642602,17.6120689999352,16.5294326832511,18.8425983802331,"Ctenochaetus striatus","Gambiers"
0,1.02912915038964,0.224702736639555,1.83685559012922,0.952577684695273,0.206947028717643,1.70583170829239,"Ctenochaetus striatus","Gambiers"
1,7.9086698171488,7.37896064424193,8.46402515993803,7.64929387420649,7.05400942157254,8.24595148430257,"Ctenochaetus striatus","Gambiers"
2,11.8094256282583,11.232987112645,12.3940331112793,11.8496297522898,11.1461258354917,12.5399434643551,"Ctenochaetus striatus","Gambiers"
3,14.0266792421044,13.4866589086464,14.5730834929926,14.4889717311643,13.8256028865545,15.1750161227143,"Ctenochaetus striatus","Gambiers"
4,15.2900773969032,14.7059098968401,15.8553517874246,16.1504191330715,15.5131785543728,16.8308112010935,"Ctenochaetus striatus","Gambiers"
5,16.0116921465915,15.3530020867785,16.6667794609861,17.1981437409531,16.4963548388906,17.9271222677743,"Ctenochaetus striatus","Gambiers"
6,16.4248288920164,15.6684467753202,17.1703988655985,17.8600067693188,17.0617649228903,18.6807602314073,"Ctenochaetus striatus","Gambiers"
7,16.6619058137125,15.8301727974969,17.4730816184002,18.2788396470851,17.3700209189669,19.190717934126,"Ctenochaetus striatus","Gambiers"
8,16.7982624430759,15.9304446643228,17.6783231503145,18.5443348492574,17.5555981272398,19.5308555481079,"Ctenochaetus striatus","Gambiers"
9,16.8768655801289,15.9744735150699,17.7913868902259,18.7129155204294,17.6623074703381,19.7628577864247,"Ctenochaetus striatus","Gambiers"
10,16.9222770783592,15.9920624541143,17.8628828642602,18.820138105512,17.7272807723724,19.9109954180029,"Ctenochaetus striatus","Gambiers"
11,16.948570087974,16.001280231185,17.9036202974863,18.8884481573915,17.7661457005223,20.0363724860126,"Ctenochaetus striatus","Gambiers"
0,1.02912915038964,0.224702736639555,1.83685559012922,0.944872303414907,0.204864579981281,1.69576867321537,"Ctenochaetus striatus","Gambiers"
1,7.9086698171488,7.37896064424193,8.46402515993803,7.61582799590101,7.00674992149937,8.2145694920726,"Ctenochaetus striatus","Gambiers"
2,11.8094256282583,11.232987112645,12.3940331112793,11.843771441279,11.1396585298201,12.553935932753,"Ctenochaetus striatus","Gambiers"
3,14.0266792421044,13.4866589086464,14.5730834929926,14.5278287930877,13.8319822130752,15.2303501299834,"Ctenochaetus striatus","Gambiers"
4,15.2900773969032,14.7059098968401,15.8553517874246,16.23457446568,15.5582941890854,16.9271633914576,"Ctenochaetus striatus","Gambiers"
5,16.0116921465915,15.3530020867785,16.6667794609861,17.3216341651691,16.5998043012452,18.07845946074,"Ctenochaetus striatus","Gambiers"
6,16.4248288920164,15.6684467753202,17.1703988655985,18.0151222387776,17.2061960324758,18.8522736451127,"Ctenochaetus striatus","Gambiers"
7,16.6619058137125,15.8301727974969,17.4730816184002,18.4582401917636,17.5457075945899,19.3844482290255,"Ctenochaetus striatus","Gambiers"
8,16.7982624430759,15.9304446643228,17.6783231503145,18.7418285905413,17.7441054764424,19.7291838412446,"Ctenochaetus striatus","Gambiers"
9,16.8768655801289,15.9744735150699,17.7913868902259,18.9236063086652,17.8742799411201,19.991688782927,"Ctenochaetus striatus","Gambiers"
10,16.9222770783592,15.9920624541143,17.8628828642602,19.0403062156887,17.9543579927777,20.1800973584048,"Ctenochaetus striatus","Gambiers"
11,16.948570087974,16.001280231185,17.9036202974863,19.1153427827419,17.9913583336588,20.2778044800584,"Ctenochaetus striatus","Gambiers"
0,1.02912915038964,0.224702736639555,1.83685559012922,1.01532520838881,0.222187412473675,1.81890833770419,"Ctenochaetus striatus","Gambiers"
1,7.9086698171488,7.37896064424193,8.46402515993803,7.86572390857665,7.32213056028533,8.41419936620861,"Ctenochaetus striatus","Gambiers"
2,11.8094256282583,11.232987112645,12.3940331112793,11.823130405594,11.2403077861242,12.4159861837751,"Ctenochaetus striatus","Gambiers"
3,14.0266792421044,13.4866589086464,14.5730834929926,14.1154049145304,13.5458627292356,14.6700132994512,"Ctenochaetus striatus","Gambiers"
4,15.2900773969032,14.7059098968401,15.8553517874246,15.4466722902428,14.8101879148401,16.0764556718247,"Ctenochaetus striatus","Gambiers"
5,16.0116921465915,15.3530020867785,16.6667794609861,16.2218285903936,15.46406165163,16.9644005093759,"Ctenochaetus striatus","Gambiers"
6,16.4248288920164,15.6684467753202,17.1703988655985,16.674332420416,15.7888825956021,17.5357564775323,"Ctenochaetus striatus","Gambiers"
7,16.6619058137125,15.8301727974969,17.4730816184002,16.9391512607186,15.9588181439261,17.8907657453742,"Ctenochaetus striatus","Gambiers"
8,16.7982624430759,15.9304446643228,17.6783231503145,17.0945168221502,16.0491271514255,18.1306075928222,"Ctenochaetus striatus","Gambiers"
9,16.8768655801289,15.9744735150699,17.7913868902259,17.1858916238815,16.0978287690729,18.2773344237374,"Ctenochaetus striatus","Gambiers"
10,16.9222770783592,15.9920624541143,17.8628828642602,17.2397621728049,16.1256763714151,18.3641467202394,"Ctenochaetus striatus","Gambiers"
0,1.02912915038964,0.224702736639555,1.83685559012922,1.07944678762222,0.239961056004271,1.91175759469119,"Ctenochaetus striatus","Gambiers"
1,7.9086698171488,7.37896064424193,8.46402515993803,8.03665322745239,7.47841399270811,8.61652618333311,"Ctenochaetus striatus","Gambiers"
2,11.8094256282583,11.232987112645,12.3940331112793,11.6968990143136,11.1278839020508,12.2709780001111,"Ctenochaetus striatus","Gambiers"
3,14.0266792421044,13.4866589086464,14.5730834929926,13.6294553060174,13.0724509191293,14.1898759987487,"Ctenochaetus striatus","Gambiers"
4,15.2900773969032,14.7059098968401,15.8553517874246,14.6533884214044,14.0167787305461,15.2761286861729,"Ctenochaetus striatus","Gambiers"
5,16.0116921465915,15.3530020867785,16.6667794609861,15.197766627982,14.4537067323791,15.9230485165576,"Ctenochaetus striatus","Gambiers"
6,16.4248288920164,15.6684467753202,17.1703988655985,15.4881640665572,14.6648162439979,16.2927493693311,"Ctenochaetus striatus","Gambiers"
7,16.6619058137125,15.8301727974969,17.4730816184002,15.6435894121533,14.7546502498737,16.5089389304509,"Ctenochaetus striatus","Gambiers"
8,16.7982624430759,15.9304446643228,17.6783231503145,15.7270464167007,14.7990138828497,16.6405519703484,"Ctenochaetus striatus","Gambiers"
9,16.8768655801289,15.9744735150699,17.7913868902259,15.7720027827126,14.8232963485028,16.719343459349,"Ctenochaetus striatus","Gambiers"
10,16.9222770783592,15.9920624541143,17.8628828642602,15.7962958984124,14.8352257696699,16.7613156681179,"Ctenochaetus striatus","Gambiers"
11,16.948570087974,16.001280231185,17.9036202974863,15.8094637686456,14.8423409200737,16.7921800988986,"Ctenochaetus striatus","Gambiers"
12,16.9638264128336,16.0067340519131,17.9344289516898,15.8166229819625,14.8440463603087,16.8102159739962,"Ctenochaetus striatus","Gambiers"
0,1.02912915038964,0.224702736639555,1.83685559012922,1.09023396275897,0.245095779703382,1.93473826366182,"Ctenochaetus striatus","Gambiers"
1,7.9086698171488,7.37896064424193,8.46402515993803,8.05968308204069,7.49603415228907,8.65457658875818,"Ctenochaetus striatus","Gambiers"
2,11.8094256282583,11.232987112645,12.3940331112793,11.6628147573543,11.0941874311203,12.2190258368285,"Ctenochaetus striatus","Gambiers"
3,14.0266792421044,13.4866589086464,14.5730834929926,13.5330972981244,12.9756762315373,14.0722554647537,"Ctenochaetus striatus","Gambiers"
4,15.2900773969032,14.7059098968401,15.8553517874246,14.507720824132,13.8620219520208,15.1434573557425,"Ctenochaetus striatus","Gambiers"
5,16.0116921465915,15.3530020867785,16.6667794609861,15.0175577532588,14.2803607320225,15.7668900370884,"Ctenochaetus striatus","Gambiers"
6,16.4248288920164,15.6684467753202,17.1703988655985,15.2852628490395,14.4625769012973,16.1380942229906,"Ctenochaetus striatus","Gambiers"
7,16.6619058137125,15.8301727974969,17.4730816184002,15.4263484139498,14.5479870666115,16.3412001182163,"Ctenochaetus striatus","Gambiers"
8,16.7982624430759,15.9304446643228,17.6783231503145,15.5009729592022,14.590672474774,16.463702973204,"Ctenochaetus striatus","Gambiers"
9,16.8768655801289,15.9744735150699,17.7913868902259,15.5405851728126,14.6156700400564,16.5470291365996,"Ctenochaetus striatus","Gambiers"
10,16.9222770783592,15.9920624541143,17.8628828642602,15.5616861314778,14.6228524173952,16.5819329583407,"Ctenochaetus striatus","Gambiers"
11,16.948570087974,16.001280231185,17.9036202974863,15.5729653823031,14.6262242057007,16.6013257928317,"Ctenochaetus striatus","Gambiers"
12,16.9638264128336,16.0067340519131,17.9344289516898,15.5790152293003,14.6278032188262,16.6221119718859,"Ctenochaetus striatus","Gambiers"
0,0.253095893135809,-0.870581999404173,1.42962603693336,0.283079049642025,-0.98979784528859,1.58768772614118,"Naso lituratus","Gambiers"
1,26.0504466246233,24.4456017177252,27.6880441439264,24.4623518158328,23.104502910304,25.8702882840869,"Naso lituratus","Gambiers"
2,30.7783399801954,28.1098613997764,33.4036815425589,27.1079400649105,25.2501727287517,29.0105236272332,"Naso lituratus","Gambiers"
3,31.6851959987608,28.5366590187919,34.9643964333214,27.4174416476101,25.3680028159652,29.569897602992,"Naso lituratus","Gambiers"
4,31.8663805792638,28.5836704897532,35.3928920083272,27.4558324729495,25.3730994226649,29.6713821858925,"Naso lituratus","Gambiers"
0,0.253095893135809,-0.870581999404173,1.42962603693336,0.290276189497041,-1.02470747948797,1.60565305032376,"Naso lituratus","Gambiers"
1,26.0504466246233,24.4456017177252,27.6880441439264,23.9495535586221,22.320386266109,25.5365253827356,"Naso lituratus","Gambiers"
2,30.7783399801954,28.1098613997764,33.4036815425589,26.2066388401504,23.7147146126463,28.7850038266984,"Naso lituratus","Gambiers"
3,31.6851959987608,28.5366590187919,34.9643964333214,26.4454681609154,23.811024178838,29.2835291729736,"Naso lituratus","Gambiers"
0,0.253095893135809,-0.870581999404173,1.42962603693336,0.280429976715066,-0.96381472081161,1.56928108606052,"Naso lituratus","Gambiers"
1,26.0504466246233,24.4456017177252,27.6880441439264,24.6149605655602,23.1078092936528,26.1840569211898,"Naso lituratus","Gambiers"
2,30.7783399801954,28.1098613997764,33.4036815425589,27.4331105193205,25.045586465693,29.7972016014298,"Naso lituratus","Gambiers"
3,31.6851959987608,28.5366590187919,34.9643964333214,27.7858319239465,25.1643299918023,30.498543351018,"Naso lituratus","Gambiers"
0,0.253095893135809,-0.870581999404173,1.42962603693336,0.263910729809212,-0.916405762961254,1.45443140346271,"Naso lituratus","Gambiers"
1,26.0504466246233,24.4456017177252,27.6880441439264,25.5083843745013,24.0551472390619,27.0097491424805,"Naso lituratus","Gambiers"
2,30.7783399801954,28.1098613997764,33.4036815425589,29.3432256689488,27.1451132395524,31.6026498390434,"Naso lituratus","Gambiers"
3,31.6851959987608,28.5366590187919,34.9643964333214,29.9562783068577,27.4693950133009,32.6542716955429,"Naso lituratus","Gambiers"
0,0.253095893135809,-0.870581999404173,1.42962603693336,0.287987555381168,-1.00564794006634,1.61053943081489,"Naso lituratus","Gambiers"
1,26.0504466246233,24.4456017177252,27.6880441439264,24.1590832492019,22.9553914577747,25.3768475566508,"Naso lituratus","Gambiers"
2,30.7783399801954,28.1098613997764,33.4036815425589,26.5119694371533,25.3359177454204,27.6569429873399,"Naso lituratus","Gambiers"
3,31.6851959987608,28.5366590187919,34.9643964333214,26.7571213694144,25.4803712832548,27.9997554070967,"Naso lituratus","Gambiers"
4,31.8663805792638,28.5836704897532,35.3928920083272,26.7839541607879,25.4899058133945,28.0453729482273,"Naso lituratus","Gambiers"
5,31.9039574917353,28.5952482362227,35.4768986153367,26.7870239128566,25.490604677206,28.0504014446646,"Naso lituratus","Gambiers"
6,31.9120262518009,28.5969766028991,35.5169293288235,26.7873894684065,25.4906571171979,28.0508171615468,"Naso lituratus","Gambiers"
7,31.9138163988391,28.5972346532736,35.5279170829417,26.7874346243455,25.4906610032652,28.0508634588895,"Naso lituratus","Gambiers"
8,31.9142260701975,28.5972731863118,35.5309333269933,26.7874403934093,25.4906612912877,28.0508686179901,"Naso lituratus","Gambiers"
9,31.9143226337723,28.5972789410521,35.531761389135,26.7874411537519,25.4906613126386,28.0508691932707,"Naso lituratus","Gambiers"
10,31.914346045723,28.5972798006309,35.5319887393974,26.7874412568956,25.4906613142216,28.0508692574662,"Naso lituratus","Gambiers"
0,0.253095893135809,-0.870581999404173,1.42962603693336,0.213862468229697,-0.725776218492007,1.17773093395563,"Naso lituratus","Gambiers"
1,26.0504466246233,24.4456017177252,27.6880441439264,27.1625357245896,25.191085658042,29.1404102525591,"Naso lituratus","Gambiers"
2,30.7783399801954,28.1098613997764,33.4036815425589,35.730657903345,33.9537835917556,37.463644661006,"Naso lituratus","Gambiers"
3,31.6851959987608,28.5366590187919,34.9643964333214,38.4953900279988,36.2298988749914,40.705037710925,"Naso lituratus","Gambiers"
4,31.8663805792638,28.5836704897532,35.3928920083272,39.4002946596519,36.7785819262285,42.0701276092706,"Naso lituratus","Gambiers"
0,0.253095893135809,-0.870581999404173,1.42962603693336,0.216447752250266,-0.734321611697431,1.18553591928768,"Naso lituratus","Gambiers"
1,26.0504466246233,24.4456017177252,27.6880441439264,27.1546399161445,25.2045452954655,29.126305571874,"Naso lituratus","Gambiers"
2,30.7783399801954,28.1098613997764,33.4036815425589,35.4925661880536,34.0481178874138,36.9172161012323,"Naso lituratus","Gambiers"
3,31.6851959987608,28.5366590187919,34.9643964333214,38.1033271406264,36.5205856789779,39.6288533528269,"Naso lituratus","Gambiers"
4,31.8663805792638,28.5836704897532,35.3928920083272,38.9299857777198,37.1080448596275,40.7789480015694,"Naso lituratus","Gambiers"
5,31.9039574917353,28.5952482362227,35.4768986153367,39.1945855329817,37.2675300300173,41.1788332156688,"Naso lituratus","Gambiers"
6,31.9120262518009,28.5969766028991,35.5169293288235,39.280176610418,37.3202093677937,41.3342255556273,"Naso lituratus","Gambiers"
0,0.253095893135809,-0.870581999404173,1.42962603693336,0.262010209621306,-0.901168067671517,1.47495599631338,"Naso lituratus","Gambiers"
1,26.0504466246233,24.4456017177252,27.6880441439264,25.6466393209019,24.2702009345094,27.0665086671096,"Naso lituratus","Gambiers"
2,30.7783399801954,28.1098613997764,33.4036815425589,29.6553730547054,27.8488260526622,31.4091956125089,"Naso lituratus","Gambiers"
3,31.6851959987608,28.5366590187919,34.9643964333214,30.3144327208207,28.253084014102,32.5089749093961,"Naso lituratus","Gambiers"
4,31.8663805792638,28.5836704897532,35.3928920083272,30.4268326587391,28.295008916856,32.7253835711863,"Naso lituratus","Gambiers"
0,0.253095893135809,-0.870581999404173,1.42962603693336,0.249725174104595,-0.854413522756172,1.39564248975669,"Naso lituratus","Gambiers"
1,26.0504466246233,24.4456017177252,27.6880441439264,26.2434783461826,24.7999936078825,27.702520331618,"Naso lituratus","Gambiers"
2,30.7783399801954,28.1098613997764,33.4036815425589,31.2936770466911,29.4675129663287,32.9700943959574,"Naso lituratus","Gambiers"
3,31.6851959987608,28.5366590187919,34.9643964333214,32.3054939457848,30.0335130099758,34.4836131803022,"Naso lituratus","Gambiers"
4,31.8663805792638,28.5836704897532,35.3928920083272,32.5141007353411,30.1504123710126,34.8726625506454,"Naso lituratus","Gambiers"
0,0.253095893135809,-0.870581999404173,1.42962603693336,0.241673813359015,-0.825385916284059,1.34058231466112,"Naso lituratus","Gambiers"
1,26.0504466246233,24.4456017177252,27.6880441439264,26.5215082488414,25.0220882392537,28.0730622907037,"Naso lituratus","Gambiers"
2,30.7783399801954,28.1098613997764,33.4036815425589,32.2259480968086,30.0896813315485,34.2976631699817,"Naso lituratus","Gambiers"
3,31.6851959987608,28.5366590187919,34.9643964333214,33.5039285371103,30.8180664654592,36.2823972827402,"Naso lituratus","Gambiers"
0,0.507118717991601,0.232086435480196,0.788224794445397,0.483185444062526,0.216430489046681,0.765843371927125,"Ostorhinchus angustatus","Moorea"
1,3.81421410430741,3.55104074853008,4.06855961479696,3.74078473028623,3.42164847494692,4.0170482641555,"Ostorhinchus angustatus","Moorea"
2,5.47764186885974,5.26692048198693,5.6832653846464,5.501224023837,5.2343046368489,5.74762172501139,"Ostorhinchus angustatus","Moorea"
3,6.32021311972145,6.04403890447832,6.56143113036785,6.45925506126637,6.16555378715859,6.77997808265287,"Ostorhinchus angustatus","Moorea"
4,6.74992639812431,6.33609824750449,7.10379122289005,6.98422743422965,6.53869171998212,7.43720316817042,"Ostorhinchus angustatus","Moorea"
5,6.97055076441517,6.4578514639614,7.43703247513631,7.27386784123367,6.70488456337409,7.88298391172464,"Ostorhinchus angustatus","Moorea"
0,0.507118717991601,0.232086435480196,0.788224794445397,0.464348547989056,0.203267394567501,0.74457394762326,"Ostorhinchus angustatus","Moorea"
1,3.81421410430741,3.55104074853008,4.06855961479696,3.66283895020907,3.1388477956324,3.98819792713944,"Ostorhinchus angustatus","Moorea"
2,5.47764186885974,5.26692048198693,5.6832653846464,5.46931675916291,5.04015488899735,5.75332906897867,"Ostorhinchus angustatus","Moorea"
3,6.32021311972145,6.04403890447832,6.56143113036785,6.4997173667091,6.1854316924741,6.82610649410716,"Ostorhinchus angustatus","Moorea"
4,6.74992639812431,6.33609824750449,7.10379122289005,7.09342347273249,6.60968397567625,7.57820076067871,"Ostorhinchus angustatus","Moorea"
5,6.97055076441517,6.4578514639614,7.43703247513631,7.43908367498142,6.79164014165608,8.14542288416788,"Ostorhinchus angustatus","Moorea"
0,0.507118717991601,0.232086435480196,0.788224794445397,0.46985514049428,0.209540152339234,0.754003988974762,"Ostorhinchus angustatus","Moorea"
1,3.81421410430741,3.55104074853008,4.06855961479696,3.6983136695067,3.41335198087419,3.96146826839484,"Ostorhinchus angustatus","Moorea"
2,5.47764186885974,5.26692048198693,5.6832653846464,5.51095350706498,5.2390551699974,5.79526185937133,"Ostorhinchus angustatus","Moorea"
3,6.32021311972145,6.04403890447832,6.56143113036785,6.53315040869181,6.24245910469414,6.86244812650213,"Ostorhinchus angustatus","Moorea"
4,6.74992639812431,6.33609824750449,7.10379122289005,7.11211408784952,6.71044801818743,7.53263540746109,"Ostorhinchus angustatus","Moorea"
5,6.97055076441517,6.4578514639614,7.43703247513631,7.4414579606433,6.93203623485568,7.97918810571823,"Ostorhinchus angustatus","Moorea"
6,7.0845683712767,6.5128164206275,7.63366181198849,7.62961393225087,7.03894627379919,8.26508370557722,"Ostorhinchus angustatus","Moorea"
0,0.507118717991601,0.232086435480196,0.788224794445397,0.495550509702357,0.222940798611873,0.778000381124919,"Ostorhinchus angustatus","Moorea"
1,3.81421410430741,3.55104074853008,4.06855961479696,3.77921923414947,3.46903256098081,4.03323499708739,"Ostorhinchus angustatus","Moorea"
2,5.47764186885974,5.26692048198693,5.6832653846464,5.48969260937797,5.25663550982826,5.7094818103677,"Ostorhinchus angustatus","Moorea"
3,6.32021311972145,6.04403890447832,6.56143113036785,6.38654310497138,6.12380647948546,6.6488515840582,"Ostorhinchus angustatus","Moorea"
4,6.74992639812431,6.33609824750449,7.10379122289005,6.85987609987245,6.47345877565381,7.23998703979398,"Ostorhinchus angustatus","Moorea"
5,6.97055076441517,6.4578514639614,7.43703247513631,7.11132977667843,6.61859582345994,7.60483526744992,"Ostorhinchus angustatus","Moorea"
6,7.0845683712767,6.5128164206275,7.63366181198849,7.24579180487265,6.68543467069144,7.86848972358496,"Ostorhinchus angustatus","Moorea"
0,0.507118717991601,0.232086435480196,0.788224794445397,0.500892569766338,0.223121483364224,0.788818912067098,"Ostorhinchus angustatus","Moorea"
1,3.81421410430741,3.55104074853008,4.06855961479696,3.79805965219691,3.50594417398521,4.07594028389978,"Ostorhinchus angustatus","Moorea"
2,5.47764186885974,5.26692048198693,5.6832653846464,5.49722798184974,5.26961712127925,5.7333159571875,"Ostorhinchus angustatus","Moorea"
3,6.32021311972145,6.04403890447832,6.56143113036785,6.38089178962807,6.02442778033204,6.76420407359132,"Ostorhinchus angustatus","Moorea"
4,6.74992639812431,6.33609824750449,7.10379122289005,6.84449082508962,6.29929661558528,7.40231592413581,"Ostorhinchus angustatus","Moorea"
0,0.507118717991601,0.232086435480196,0.788224794445397,0.476426492740412,0.213466724706843,0.765748704589113,"Ostorhinchus angustatus","Moorea"
1,3.81421410430741,3.55104074853008,4.06855961479696,3.71846330491713,3.41352585500983,3.99675827739519,"Ostorhinchus angustatus","Moorea"
2,5.47764186885974,5.26692048198693,5.6832653846464,5.51201883463336,5.24682986149618,5.79425496281305,"Ostorhinchus angustatus","Moorea"
3,6.32021311972145,6.04403890447832,6.56143113036785,6.51187662550086,6.16563108891835,6.93164765220296,"Ostorhinchus angustatus","Moorea"
4,6.74992639812431,6.33609824750449,7.10379122289005,7.07344098230548,6.53658424516232,7.70850539688698,"Ostorhinchus angustatus","Moorea"
0,0.507118717991601,0.232086435480196,0.788224794445397,0.554571421014657,0.250653138219113,0.867582792539488,"Ostorhinchus angustatus","Moorea"
1,3.81421410430741,3.55104074853008,4.06855961479696,3.91091589675775,3.64105806812311,4.18547813296228,"Ostorhinchus angustatus","Moorea"
2,5.47764186885974,5.26692048198693,5.6832653846464,5.36652724706198,5.10416871919952,5.59122197262994,"Ostorhinchus angustatus","Moorea"
3,6.32021311972145,6.04403890447832,6.56143113036785,6.00749831971332,5.58879692879676,6.38920064532122,"Ostorhinchus angustatus","Moorea"
4,6.74992639812431,6.33609824750449,7.10379122289005,6.29401514408664,5.7320878528054,6.8617469702071,"Ostorhinchus angustatus","Moorea"
5,6.97055076441517,6.4578514639614,7.43703247513631,6.42400116006336,5.79290293837229,7.13931722111483,"Ostorhinchus angustatus","Moorea"
6,7.0845683712767,6.5128164206275,7.63366181198849,6.48384189053804,5.80906471434582,7.29570914284823,"Ostorhinchus angustatus","Moorea"
0,0.507118717991601,0.232086435480196,0.788224794445397,0.529603433328349,0.242395969717866,0.833732989408503,"Ostorhinchus angustatus","Moorea"
1,3.81421410430741,3.55104074853008,4.06855961479696,3.86473132363917,3.57142218532395,4.1397077164892,"Ostorhinchus angustatus","Moorea"
2,5.47764186885974,5.26692048198693,5.6832653846464,5.43263005496495,5.20838811829031,5.64568278703681,"Ostorhinchus angustatus","Moorea"
3,6.32021311972145,6.04403890447832,6.56143113036785,6.17957778925268,5.77472732947875,6.50343853219703,"Ostorhinchus angustatus","Moorea"
4,6.74992639812431,6.33609824750449,7.10379122289005,6.539998740063,5.96707112613148,7.04693736150671,"Ostorhinchus angustatus","Moorea"
5,6.97055076441517,6.4578514639614,7.43703247513631,6.71607339804641,6.03760743159937,7.37518136595455,"Ostorhinchus angustatus","Moorea"
